t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
4.92,0.4924924924924925,19.688968697613955,-17.50285868071047,19.188350160547625,-38.769041047635795,6.573072787659431,19.319869396994434,12.56483324391843,-43.84623163137176,6.470162030729066,-37.28596115748329,26.384861285526412,-18.58311698677273,-5.613661688695211,25.889571194793394,-35.65611718239691,32.282892736448865,0.6983089248032476,31.570699592094122,7.380823669478002,-37.449861050758216,-37.500446555139895,31.709120475223422,0.3171541944050508,-43.2059696203772,-5.823206429428848,31.694509667656142,18.844563029219003,19.208469798406707,-18.54993938345792,13.29403348614546,19.05279076232838
4.93,0.4934934934934935,19.682804967956766,-17.50621913682429,19.189682034121425,-38.765060359559016,6.575579299754477,19.321440221014218,12.57000505619076,-43.84395743000984,6.473342575641961,-37.28578686412933,26.380291891163978,-18.579458289672022,-5.618025287206161,25.88779702740997,-35.66344340738998,32.27218599313942,0.6986999403103098,31.575816344042188,7.3763347409357065,-37.44910171231585,-37.49780315368144,31.711777946662608,0.31924316498790256,-43.21154050660054,-5.823516716680084,31.69696562715415,18.849321613936887,19.210218299204424,-18.547977062020106,13.291339928795699,19.055686973428692
4.94,0.4944944944944945,19.676711655458742,-17.50958542428381,19.190988664518688,-38.761073959375885,6.578056500234061,19.322997314555483,12.57514622736111,-43.84169432280526,6.476496832135178,-37.285639175576605,26.37574689586659,-18.57583172590525,-5.622331705027347,25.886035083483886,-35.67075854888304,32.26173381732352,0.6990777159128492,31.580837154577253,7.371871429814539,-37.44836330825207,-37.49518311086691,31.714417389196733,0.32129234762627806,-43.21701311308293,-5.823825353048027,31.69938052172279,18.854060225658603,19.21192529691717,-18.546044319623775,13.288645674998538,19.058567039131788
4.95,0.4954954954954955,19.670688238192497,-17.51295728370617,19.19227097217174,-38.75708194652909,6.580504520824199,19.324540467521043,12.580256340870704,-43.839442654794496,6.479624421126159,-37.285516694652294,26.371226450039334,-18.572237302385034,-5.6265813593782035,25.884285289768535,-35.67806244873974,32.25153201159275,0.6994422750374125,31.585763436895498,7.3674338015785334,-37.44764537722448,-37.4925865692249,31.71703849081763,0.32330249786861076,-43.22238855981187,-5.8241323227340365,31.70175501001477,18.858778473910895,19.213592011053354,-18.544140876789044,13.285951794635412,19.061430611813165
4.96,0.4964964964964965,19.664734190133842,-17.516334456789785,19.19352985253756,-38.753084421450474,6.58292350380385,19.326069481762065,12.585334998191247,-43.83720275453431,6.48272499288869,-37.28541805872585,26.366730690982873,-18.56867502076788,-5.630774673543935,25.882547575979498,-35.68535494866208,32.241576319644224,0.6997936430817585,31.59059663702425,7.36302191890322,-37.446947454846736,-37.49001365406329,31.719640956513206,0.325274365300976,-43.22766798122426,-5.8244376085487515,31.704089748484673,18.863475976622116,19.21521965024672,-18.542266441710137,13.283259334423574,19.064277358106036
4.97,0.4974974974974975,19.658848981677572,-17.51971668638644,19.194766175378994,-38.74908148553174,6.585313601610107,19.32758417094145,12.590381818798155,-43.83497493437472,6.485798226447625,-37.28534194064224,26.36225974317523,-18.565144877500217,-5.63491207645306,25.880821874616476,-35.69263589023152,32.23186243802429,0.7001318474149729,31.595338229128508,7.358635841647004,-37.44626907428596,-37.487464473910485,31.722224507978407,0.32720869315878176,-43.232852524989525,-5.824741192018592,31.706385390932198,18.868152360223423,19.216809410122345,-18.540420710981465,13.280569317050533,19.067106958742784
4.98,0.4984984984984985,19.653032080123143,-17.523103716571597,19.195980784209254,-38.74507324109461,6.587674976433061,19.329084360382026,12.595396440110774,-43.83275949074581,6.488843828940983,-37.28528704947634,26.357813718557477,-18.561646863866176,-5.638994002268051,25.87910812078487,-35.699905114950255,32.222386027093854,0.700456917375642,31.59998971107127,7.3542756268203044,-37.44560976684198,-37.484939120967475,31.724788883309955,0.3291062179628836,-43.23794335079897,-5.8250430534908535,31.70864258806517,18.87280725974222,19.21836247136253,-18.538603370323763,13.277882740427499,19.069919108385857
4.99,0.4994994994994995,19.647282950131586,-17.52649529271286,19.19717449588772,-38.74105979136053,6.5900077998025255,19.33056988690078,12.600378517401733,-43.830556704456704,6.491861534953368,-37.2852521311201,26.3533927168229,-18.55818096603712,-5.643020889988974,25.877406252017927,-35.70716246428276,32.21314272123952,0.7007688842681046,31.604552600225183,7.349941328552967,-37.4449690625079,-37.48243767156897,31.72733383668681,0.330967669179453,-43.24294162916498,-5.8253431722370035,31.710861987082538,18.877440318887746,19.21987999796403,-18.536814095307772,13.27520057705472,19.07271351544896
5.0,0.5005005005005005,19.641601054154957,-17.52989116153661,19.198348100355418,-38.73704124041987,6.5923122521686315,19.332040598630215,12.605327723677641,-43.828366841005156,6.494851105824548,-37.28523596871394,26.34899682570917,-18.55474716512285,-5.646993183070003,25.875716208100293,-35.714407779697574,32.20412813835681,0.701067781356808,31.609028429531616,7.345632998060425,-37.44434649051163,-37.47996018665175,31.72985913803821,0.3327937689029248,-43.2478485402336,-5.825641526553835,31.71304423127747,18.882051190128735,19.221363135677816,-18.53505255207311,13.2725237734917,19.075489901909442
5.01,0.5015015015015015,19.635985852839585,-17.53329107119283,19.199502360498705,-38.73301769320082,6.594588522478251,19.333496354828046,12.610243749533225,-43.82619015089624,6.497812328936796,-37.285237382933566,26.34462612129307,-18.55134543722452,-5.650911329048678,25.874037930893724,-35.72164090270919,32.1953378886334,0.701353643858801,31.613418743802235,7.341350683609049,-37.44374157983821,-37.47750671222858,31.73236457270102,0.3345852315613389,-43.25266527261363,-5.82593809386218,31.715189959660645,18.886639534763134,19.22281301062234,-18.53331839804019,13.269853249925463,19.07824800311271
5.0200000000000005,0.5025025025025025,19.63043680540439,-17.536694771318054,19.200638012129993,-38.72898925543784,6.596836807749029,19.334937025676247,12.615126302980972,-43.82402686996878,6.500745016984456,-37.28525523214325,26.34028066828734,-18.547975753489183,-5.654775779187743,25.872371364165627,-35.72886167492009,32.18676758266125,0.701626508934403,31.61772509625722,7.337094430481118,-37.44315385973266,-37.47507727986603,31.73484994106803,0.33634276364338983,-43.2573930222252,-5.826232850802919,31.71729980660368,18.89120502297987,19.22423072806117,-18.531611282613202,13.267189899830209,19.080987567569462
5.03,0.5035035035035035,19.62495336999551,-17.540102013096487,19.201755764074818,-38.72495603363988,6.599057312642711,19.33636249207057,12.619975109258245,-43.82187721972821,6.503649007228995,-37.2852884124262,26.33596052033916,-18.54463808016597,-5.658586988129407,25.870716453421018,-35.73606993806286,32.1784128389074,0.7018864156760951,31.62194904529348,7.332864280939773,-37.4425828601832,-37.4726719071648,31.737315058228816,0.3380670634464948,-43.262032991170386,-5.826525773330062,31.719374401502613,18.895747333912652,19.225617371335904,-18.529930847872386,13.264534589711975,19.083708356746516
5.04,0.5045045045045045,19.619535004018395,-17.543512549319292,19.202856298354924,-38.72091813505833,6.601250249039313,19.337772645401515,12.624789910613812,-43.81974140768454,6.506524160742609,-37.28533585750225,26.331665720329955,-18.54133237866384,-5.662345413561834,25.869073145738472,-35.74326553404235,32.170269290573614,0.7021334050956812,31.626092151475614,7.328660274194318,-37.4420281123848,-37.47029059824116,31.739759753604528,0.3397588208451894,-43.266586386628376,-5.826816836800715,31.72141436846129,18.900266155685845,19.22697400094526,-18.52827672925395,13.261888158932075,19.08641014485191
5.05,0.5055055055055055,19.614181164448546,-17.54692613444199,19.203940270457487,-38.71687566765472,6.603415835613574,19.33916738732772,12.629570466075604,-43.81761962769446,6.50937036164327,-37.2853965385428,26.32739630067595,-18.53805860561087,-5.666051515897658,25.867441389610484,-35.750448304977816,32.16233259187511,0.7023675201097748,31.630155974741893,7.324482446366197,-37.44148914918304,-37.46793334420815,31.74218387057803,0.34141871707916116,-43.27105441977724,-5.827106016061766,31.723420325994457,18.904761185452514,19.228301653761363,-18.52664855621618,13.259251419603428,19.089092718615017
5.0600000000000005,0.5065065065065065,19.60889130812202,-17.550342524640026,19.205008309681112,-38.71282874006833,6.60555429741499,19.340546629542747,12.634316551201493,-43.81551206030631,6.512187516323923,-37.28546946389246,26.3231522836292,-18.534816712915067,-5.669705757964338,25.865821134788664,-35.75761809324507,32.15459842376864,0.7025888055236682,31.634142071817124,7.320330830455925,-37.44096550549832,-37.465600123655456,31.74458726612064,0.3430474245602338,-43.27543830474417,-5.827393285533181,31.725392886750267,18.909232129424645,19.229601342374494,-18.525045952890487,13.256625156554074,19.091755877062262
5.07,0.5075075075075075,19.603664892006762,-17.553761477862476,19.20606101954971,-38.708777461583594,6.607665865452626,19.3419102935361,12.63902795781475,-43.813418873107075,6.514975552678354,-37.28555367870642,26.318933681578617,-18.531606647826596,-5.673308604706104,25.864212332134127,-35.76477474151854,32.147062499159745,0.7027973080136467,31.63805199382401,7.3162054563112555,-37.4404567187304,-37.4632909031268,31.746969810416612,0.3446456066976171,-43.27973925758584,-5.827678619287807,31.727332657251875,18.913678702895677,19.230874054557628,-18.52346853871617,13.254010127352503,19.09439943128911
5.08,0.5085085085085085,19.598501373455846,-17.557182753883875,19.207098978285902,-38.704721942097464,6.6097507762857735,19.34325831034938,12.643704493725812,-43.811340221070424,6.517734419326053,-37.285648264512055,26.31474049735068,-18.528428353001445,-5.676860522897297,25.86261493347333,-35.77191809281323,32.13972056761869,0.7029930761078094,31.641887284084465,7.312106350596819,-37.43996232914361,-37.46100563759385,31.749331386486514,0.3462139177407454,-43.28395849530027,-5.827961991127615,31.72924023765779,18.918100630255438,19.232120752842498,-18.52191592905799,13.251407062389648,19.097023204228826
5.09,0.5095095095095095,19.593400210443562,-17.560606114354194,19.208122739336073,-38.70066229208673,6.611809271621428,19.344590620328347,12.648345982441871,-43.80927624690495,6.52046408483825,-37.285752338702956,26.310572724509377,-18.525281766566426,-5.6803619808668335,25.861028891459622,-35.779047990526536,32.13256841963373,0.7031761601654649,31.645649476102186,7.308033536765447,-37.43948188023266,-37.45874427092578,31.751671889810414,0.34775300263903053,-43.28809723487138,-5.828243374656339,31.731116221540567,18.92249764499761,19.233342374199047,-18.52038773580565,13.248816665012685,19.099627030418635
5.1000000000000005,0.5105105105105106,19.58836086178535,-17.564031322846965,19.209132831939765,-38.69659862257535,6.613841597919432,19.34590717287167,12.652952262865762,-43.80722708140186,6.523164536967121,-37.28586505397302,26.30643034765509,-18.52216682218549,-5.683813448233591,25.859454159440666,-35.78616427847992,32.12560189042977,0.7033466123551679,31.649340091717846,7.303987035031373,-37.43901491906948,-37.45650673635359,31.753991227951868,0.3492634969178644,-43.29215669234709,-5.828522743348508,31.732961195683366,18.926869489719838,19.234539829810537,-18.518883567954447,13.246239611706052,19.10221075576369
5.11,0.5115115115115115,19.583382787342522,-17.56745814490553,19.210129761736525,-38.692531045101774,6.615848006006055,19.34720792617708,12.657523188985481,-43.8051928437814,6.525835781879982,-37.285985597697724,26.30231334272206,-18.519083449127272,-5.687215395652434,25.857890691331917,-35.79326680096038,32.11881686337957,0.7035044866314667,31.652960639428247,7.299966862345476,-37.43856099663115,-37.454292956928484,31.756289320183505,0.3507460265702154,-43.29613808195185,-5.828800070614845,31.73477573989397,18.93121591611668,19.235714004936806,-18.517403032166538,13.243676552315343,19.104774237299402
5.12,0.5125125125125125,19.57846544821257,-17.570886348087452,19.211114011403904,-38.688459671686395,6.617828750696645,19.34849284698564,12.662058629555663,-43.80317364203731,6.528477843400152,-37.28611319126941,26.298221677274082,-18.51603157233385,-5.6905682945706415,25.856338441496202,-35.80035540276163,32.112209273033685,0.7036498387104306,31.656512612860862,7.295973032372723,-37.43811966810941,-37.452102845973606,31.75856609711499,0.3522012079631708,-43.300042615234055,-5.829075329864082,31.736560426835705,18.935536684965516,19.23686575885857,-18.51594573331231,13.241128110310013,19.107317342952538
5.13,0.5135135135135135,19.573608306905978,-17.574315702007066,19.212086041320738,-38.684384614799086,6.619784090427944,19.349761910324727,12.66655846777223,-43.801169573278834,6.531090762256004,-37.286247089392816,26.294155310798175,-18.513011112490606,-5.693872616994493,25.854797364629523,-35.80742992922509,32.10577510779433,0.7037827260440283,31.659997489395394,7.292005555471917,-37.43769049320182,-37.44993630752851,31.76082150032405,0.3536296477587889,-43.30387150024876,-5.82934849456121,31.738315821874785,18.939831566105582,19.237995924895927,-18.514511274991467,13.238594883081067,19.10983995130147
5.14,0.5145145145145145,19.5688108275103,-17.57774597837619,19.21304629025034,-38.68030598732689,6.621714286900543,19.35101509925037,12.671022600941342,-43.79918072406966,6.533674595339576,-37.28638657934678,26.29011419499584,-18.510021986097172,-5.6971288352657234,25.85326741565305,-35.814490226280505,32.09951041225747,0.7039032077934269,31.663416728924087,7.288064438677873,-37.437273036385186,-37.447793236785905,31.763055481991195,0.355031942848636,-43.30762594077598,-5.829619538282221,31.740042482943515,18.944100338410358,19.239105310494576,-18.51309926003359,13.236077442270142,19.112341951336045
5.15,0.5155155155155156,19.564072475842266,-17.581176951042995,19.213995176038626,-38.67622390254188,6.623619604731858,19.352252404589503,12.675450940143747,-43.79720717076332,6.536229414975987,-37.28653098021753,26.286098274071723,-18.507064105539396,-5.700337421847623,25.851748549611372,-35.82153614048634,32.09341128924612,0.7040113448012828,31.66677177274276,7.284149685686104,-37.43686686717135,-37.445673520520096,31.765268004538697,0.35640868030139405,-43.31130713557451,-5.8298884347654125,31.741740960418813,18.94834278975346,19.24019469737364,-18.511709290977983,13.233576334126642,19.114823242217323
5.16,0.5165165165165165,19.559392719588615,-17.58460839602907,19.214933096322742,-38.67213847406923,6.625500311119987,19.353473824682613,12.679843409895513,-43.79524897983471,6.538755308204751,-37.28667964210856,26.282107485019328,-18.504137379162234,-5.703498849120486,25.850240721576895,-35.82856751906969,32.08747390155698,0.7041071995630928,31.67006404256477,7.280261296840088,-37.43647156034592,-37.443577037506785,31.767459040274314,0.3577604373229394,-43.31491627767138,-5.830155157959329,31.74341179701549,18.952558716968223,19.241264841729237,-18.510340970532674,13.231092079889795,19.11728373303759
5.17,0.5175175175175175,19.554771028436402,-17.588040091564633,19.215860429246042,-38.668049815855554,6.627356675518676,19.354679365127378,12.684199947806098,-43.79330620820718,6.541252376073978,-37.28683194533192,26.278141757903597,-18.50124171134355,-5.706613589186174,25.84874388656041,-35.835584209965944,32.081694473441445,0.7041908361976752,31.673294939650354,7.2763992691211685,-37.43608669619033,-37.44150365893389,31.769628571040226,0.35908778122830437,-43.318454553686564,-5.83041968206742,31.745055527693697,18.956747925801217,19.242316474488373,-18.508993902012627,13.228625176192713,19.119723342580926
5.18,0.5185185185185185,19.550206874193368,-17.59147181812198,19.216777534175773,-38.66395804213748,6.629188969323605,19.355869038523636,12.688520504234615,-43.79137890357506,6.5437207329483345,-37.28698729958496,26.274201016140086,-18.498377002568716,-5.70968211368151,25.84725799942769,-35.8425860618579,32.0760692918407,0.7042623204168497,31.67646584404404,7.272563596141135,-37.4357118606875,-37.439453248803,31.771776587867556,0.3603912694249481,-43.32192314319281,-5.830681981589527,31.74667267957998,18.960910230859877,19.243350301607915,-18.50766768975715,13.226176095485757,19.12214199908462
5.19,0.5195195195195195,19.54569973089901,-17.594903358447116,19.217684752420112,-38.65986326741057,6.630997465570109,19.35704286422019,12.692805041945116,-43.78946710472117,6.546160505831491,-37.28714514311668,26.270285176770496,-18.495543149505984,-5.712704893600261,25.84578301482206,-35.84957292421456,32.070594707394,0.7043217194943804,31.679578113913166,7.2687542681375,-37.43534664571172,-37.43742566432128,31.77390309063684,0.3616714494067774,-43.32532321811011,-5.830942031360277,31.748263771901357,18.965045455554467,19.244367004413895,-18.506361939526677,13.22374528647668,19.124539640001647
5.2,0.5205205205205206,19.541249074926945,-17.598334497589622,19.218582407941607,-38.655765606398504,6.632782438642442,19.358200868063804,12.697053535761631,-43.7875708418291,6.548571833703736,-37.287304941887164,26.26639415073441,-18.492740045082545,-5.715682399123426,25.84431888709279,-35.85654464732943,32.06526713523767,0.7043691022342501,31.68263308498075,7.264971271971506,-37.43499064920312,-37.43542075628366,31.776008087744692,0.36292885875837216,-43.32865594213424,-5.8311998065845145,31.74982931593183,18.96915343203459,19.245367239976535,-18.50507625887909,13.22133317458522,19.12691621176453
5.21,0.5215215215215215,19.5368543850791,-17.601765022930763,19.21947080806437,-38.65166517402267,6.6345441639945735,19.359343082150744,12.701265972223672,-43.7856901367901,6.550954866875291,-37.28746618872339,26.26252784313698,-18.48996757856122,-5.7186150994575975,25.84286557022919,-35.86350108235826,32.060083055611855,0.704404538938328,31.685632070046267,7.261214591128834,-37.4346434753272,-37.43343836944498,31.77809159577701,0.3641640251688838,-43.331922470199025,-5.831455282869867,31.75136981495075,18.973234001120474,19.24635164151677,-18.50381025752582,13.218940162409991,19.129271669550718
5.22,0.5225225225225225,19.532515142672246,-17.605194724209852,19.220350244172685,-38.647562085372094,6.636282917882536,19.360469544581232,12.70544234924282,-43.783825003504276,6.553309766355784,-37.28762840247445,26.258686153512432,-18.48722563561772,-5.721503462681116,25.841423017800288,-35.87044208135642,32.05503901429065,0.704428101373493,31.688576358588232,7.25748420572304,-37.434304734619815,-37.43147834288217,31.780153639188814,0.36537746645509284,-43.3351239479714,-5.831708436256569,31.752885764212483,18.977287012229237,19.24732081884036,-18.50256354766803,13.216566630205655,19.131605977049734
5.23,0.5235235235235235,19.528230831617392,-17.6086233935489,19.22122099239901,-38.643456455673814,6.637998977108251,19.36158029921706,12.709582675761007,-43.78197544817601,6.555636703240281,-37.28779112716877,26.254868976083223,-18.48451409841839,-5.724347955597779,25.8399911828999,-35.87736749731562,32.05013162285052,0.7044398627382733,31.69146721644271,7.253780092501676,-37.43397404411826,-37.42954051034627,31.78219424999102,0.36656969059312294,-43.33826151137875,-5.831959243244658,31.754377650926795,18.981312323296386,19.248275358795823,-18.501335744313174,13.214212936368565,19.133919106232273
5.24,0.5245245245245245,19.524000938492478,-17.612050825475553,19.222083314299557,-38.639348400263586,6.639692618774744,19.362675395442682,12.713686971411015,-43.780141469603514,6.557935858112147,-37.28795393117583,26.25107620001465,-18.481832845698424,-5.727149043597852,25.83857001809693,-35.884277184200094,32.04535755879095,0.7044398976290611,31.694305885552186,7.25010222485508,-37.43365102747873,-37.42762470060421,31.78421346744418,0.3677411957583278,-43.34133628616775,-5.8322076808186525,31.75584595424938,18.98530980069273,19.249215825752838,-18.500126465572386,13.211879417929154,19.136211037121395
5.25,0.5255255255255256,19.5198249526088,-17.61547681694437,19.222937457515933,-38.635238034557105,6.641364120052615,19.363754887930007,12.717755266179667,-43.778323059462245,6.560207420462981,-37.288116406374556,26.247307709664856,-18.47918175284041,-5.729907190526125,25.837159475390745,-35.8911709969823,32.0407135655203,0.7044282820059573,31.697093583779523,7.246450572827797,-37.43333531508078,-37.42573073777043,31.786211337759386,0.36889247037287876,-43.344349387493835,-5.832453726469857,31.75729114528203,18.989279319136976,19.25014276209795,-18.498935332939,13.209566391049538,19.138481757565977
5.26,0.5265265265265265,19.515702366071604,-17.61890116735641,19.223783656421556,-38.63112547402165,6.643013757957632,19.364818836407117,12.721787600074206,-43.77652020258231,6.5624515881297745,-37.28827816733029,26.24356338483003,-18.476560691953235,-5.7326228585567875,25.83575950617144,-35.8980487916779,32.03619645221917,0.7044050931583022,31.699831504782004,7.242825103132593,-37.4330265441192,-37.42385844162824,31.788187913806365,0.37002399316059836,-43.347301919540456,-5.83269735821638,31.758713687081837,18.993220761604196,19.251056688744615,-18.497761971548705,13.207274151524869,19.140731263016576
5.2700000000000005,0.5275275275275275,19.511632673835194,-17.62232367857723,19.224622132751733,-38.62701083414821,6.644641809139234,19.36586730543112,12.725784022792212,-43.774732877219655,6.5646685667494,-37.288438850482045,26.239843100984757,-18.473969531951198,-5.7352965080748675,25.834370061184778,-35.904910425380244,32.031803093592536,0.7043704096699435,31.702520817940744,7.239225779167006,-37.432724358683764,-37.422007627941035,31.790143254828838,0.37113623320860045,-43.35019497516735,-5.832938554621011,31.760114034678992,18.99713401923041,19.25195810565489,-18.49660601042181,13.205002975287156,19.142959556303797
5.28,0.5285285285285285,19.507615373752962,-17.625744154953246,19.22545309621648,-38.62289423042405,6.646248549679777,19.3669003641653,12.729744593395449,-43.77296105532102,6.566858569230457,-37.28859811334159,26.236146729517383,-18.47140813863335,-5.737928597564012,25.83299109050169,-35.91175575629412,32.02753042952131,0.704324311384291,31.705162668340954,7.235652561032388,-37.43242840982739,-37.42017810875336,31.79207742616719,0.37222965003531044,-43.353029635586815,-5.833177294807055,31.761492635102556,19.00101899121348,19.252847492370318,-18.495467082688016,13.202753118910334,19.145166647419305
5.29,0.5295295295295295,19.503649966622632,-17.62916240332651,19.2262767450954,-38.618775778305846,6.647834254904273,19.36791808616073,12.733669379987978,-43.77120470278271,6.569021815242479,-37.28875563370574,26.23247413796032,-18.468876374762942,-5.740519583500368,25.831622543492045,-35.91858464376892,32.023375464623314,0.7042668793692083,31.70775817679891,7.2321054055553695,-37.43213835562315,-37.41836969268194,31.793990498988432,0.37330469366445573,-43.35580697006714,-5.833413558472252,31.762849927413814,19.004875584710593,19.25372530854969,-18.494344825794283,13.20052482011549,19.14735255329958
5.3,0.5305305305305306,19.49973595622709,-17.63257823304796,19.22709326681402,-38.61465559319328,6.6493991992004,19.368920549142477,12.737558459398809,-43.76946377970311,6.571158530722426,-37.28891110888288,26.228825190215208,-18.466374100146947,-5.74306992025235,25.83026436880259,-35.92539694833112,32.01933526773264,0.7041981958817837,31.71030843993163,7.228584266311694,-37.43185386121059,-37.41658218519676,31.79588255002348,0.3743618047046311,-43.35852803566225,-5.833647325900881,31.764186342746648,19.008703714732448,19.254591994511596,-18.49323888169627,13.198318298275248,19.14951729761248
5.3100000000000005,0.5315315315315315,19.495872849371064,-17.635991455989107,19.227902838501162,-38.61053379040317,6.650943655848525,19.369907834800507,12.74141191686936,-43.76773824062893,6.573268947398381,-37.28906425493483,26.2251997467729,-18.463901171715605,-5.745580059986063,25.828916514338804,-35.93219253171612,32.01540697130618,0.7041183443330269,31.712814530265508,7.22508909365234,-37.43157459883183,-37.41481538889228,31.79775366131169,0.375401414434057,-43.36119387696658,-5.8338785779741755,31.765502304354488,19.01250330403447,19.255447971779876,-18.492148897033875,13.1961337549164,19.151660910546724
5.32,0.5325325325325325,19.492060155913933,-17.639401886552264,19.228705627527095,-38.60641048514415,6.652467896861478,19.370880028585415,12.745229845745964,-43.766028034795326,6.575353302330293,-37.28921480593484,26.221597664928197,-18.461457443601923,-5.748050452576172,25.827578927250507,-35.938971256899286,32.011587770764976,0.7040274092525313,31.715277496380452,7.22161983473187,-37.43130024785791,-37.41306910374896,31.79960391995261,0.3764239448901646,-43.36380552589432,-5.8341072961791385,31.766798227663397,19.016274283005195,19.25629364363021,-18.49107452329139,13.193971374219954,19.153783428604342
5.33,0.5335335335335335,19.48829738879895,-17.642809341679275,19.22950179202223,-38.60228579249186,6.65397219283381,19.37183721950901,12.7490123471776,-43.76433310635975,6.5774118374676025,-37.28936251324243,26.218018798989263,-18.459042767221074,-5.750481545522012,25.826251553921036,-35.94573298812642,32.00787492377799,0.7039254762531413,31.71769836308623,7.218176433538928,-37.431030494805846,-37.41134312738522,31.80143341786494,0.3774298089636546,-43.366364001482026,-5.834333462615874,31.76807452033082,19.020016589552036,19.25712939563628,-18.490015416942867,13.191831323517867,19.15588489439617
5.34,0.5345345345345345,19.48458406407913,-17.646213640858818,19.230291481376373,-38.598159827364704,6.655456812800236,19.3727794999499,12.752759529819047,-43.76265339462975,6.579444799223537,-37.289507144795664,26.214463000481775,-18.456656991349657,-5.752873783868718,25.824934339959782,-35.9524775909434,32.00426574949482,0.7038126319956625,31.720078131627925,7.214758830928811,-37.43076503334679,-37.409637255299955,31.803242251552536,0.3784194104966901,-43.36887030971368,-5.83455706000353,31.7693315823096,19.02373016898467,19.257955596214057,-18.488971239583197,13.189713753785764,19.157965356440446
5.3500000000000005,0.5355355355355356,19.480919700939985,-17.64961460613231,19.23107483671848,-38.59403270450016,6.656922024103006,19.373706965464027,12.756471509539603,-43.76098883428467,6.581452438065843,-37.28964848442128,26.210930118347683,-18.454299962204743,-5.7552276101331925,25.823627230197907,-35.959204932225134,32.00075762773379,0.7036889641536481,31.72241777991766,7.211366964658026,-37.43050356430578,-37.407951281105795,31.80503052187748,0.37939314438489985,-43.371325443367276,-5.83477807168495,31.770569805916846,19.027414973896203,19.258772597162938,-18.487941658045422,13.187618800131055,19.16002486896452
5.36,0.5365365365365365,19.477303821719403,-17.653012062098423,19.231851991377077,-38.58990453843164,6.658368092267887,19.374619714600282,12.76014840913748,-43.7593393555913,6.583435008123703,-37.28978633116312,26.20741999913865,-18.45197152352268,-5.757543464234711,25.822330168687074,-35.965914880203776,31.99734799813113,0.7035545613782972,31.724718262789885,7.208000769420768,-37.43024579565349,-37.40628499675331,31.80679833384004,0.38035139668287743,-43.373730381882,-5.834996481630119,31.771789575907253,19.031070964042335,19.259580734202565,-18.48692634450491,13.185546582275903,19.162063491709766
5.37,0.5375375375375375,19.47373595192479,-17.656405835916264,19.232623071321512,-38.58577544346594,6.659795280888486,19.37551784872116,12.763790358059998,-43.7577048846137,6.585392766810548,-37.28992049862905,26.20393248720411,-18.449671516637576,-5.75982178342997,25.821043098700983,-35.97260730449617,31.99403435925654,0.7034095132634925,31.72698051227776,7.204660176887219,-37.42999144249036,-37.40463819274626,31.80854579636545,0.38129454471287866,-43.376086091245085,-5.835212274438507,31.772991269550513,19.034698106218706,19.260380327504265,-18.48592497657085,13.183497205034534,19.164081289739705
5.38,0.5385385385385385,19.470215620247735,-17.659795757307243,19.23338819558429,-38.581645533661224,6.661203851518603,19.3764014718285,12.76739749212965,-43.75608534341702,6.5873259744624635,-37.290050814356555,26.20046742487398,-18.44739978055947,-5.762063002252405,25.81976596273957,-35.97928207613055,31.990814267700095,0.7032539103110104,31.72920543790822,7.201345115743601,-37.42974022702359,-37.40301065834823,31.810273022097437,0.3822229571764303,-43.37839352389748,-5.835425435340379,31.77417525671246,19.038296374136596,19.261171682216215,-18.48493723736567,13.181470758784494,19.166078333251363
5.39,0.5395395395395395,19.466742358576308,-17.66318165855567,19.234147476664777,-38.577514922805584,6.662594063572338,19.377270690394308,12.770969953276117,-43.754480650265656,6.589234893991887,-37.29017711919714,26.197024652636042,-18.44515615205206,-5.764267552455591,25.81849870253569,-35.985939067572446,31.98768533713495,0.7030878438959266,31.73139392701367,7.198055511733889,-37.42949187853733,-37.401402181780576,31.811980127198296,0.3831369942685756,-43.380653618657384,-5.835635950197162,31.77534189993959,19.041865748297198,19.261955088981495,-18.48396281559286,13.179467319931424,19.16805469738988
5.4,0.5405405405405406,19.463315702005225,-17.66656337450809,19.234901020914666,-38.573383724396216,6.663966174231648,19.378125613196616,12.774507889274256,-43.75289071981566,6.591119790556255,-37.290299266719586,26.19360400930798,-18.44294046571005,-5.766435862960563,25.817241259064073,-35.992578152749815,31.98464523735994,0.7029114062322468,31.73354684505816,7.194791287703102,-37.42924613335643,-37.39981255041221,31.813667231155485,0.3840370077944946,-43.3828673006609,-5.83584380550094,31.776491554546634,19.045406215864578,19.262730824448283,-18.483001405593765,13.17748695136705,19.17001046206643
5.41,0.5415415415415415,19.45993518884397,-17.669940742571434,19.235648928905544,-38.56925205161908,6.665320438361069,19.378966351160425,12.778011453488126,-43.75131546330157,6.592980931241258,-37.29041712263192,26.19020533220413,-18.440752554035946,-5.768568359806882,25.81599357255249,-35.99919920707742,31.98169169332594,0.7027246903387818,31.735665035976286,7.191552363642093,-37.42900273480427,-37.39824155094114,31.815334456594524,0.38492334128824857,-43.385035481318816,-5.836048988373154,31.777624568706887,19.048917770537553,19.2634991517716,-18.482052707393848,13.17552970292006,19.17194571177939
