Time,mean_NED,lower_NED,upper_NED,mean_NED_ab,lower_NED_ab,upper_NED_ab,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
2.02,2.1179017272800688e-07,-2.7117185839488954e-08,4.506975312955027e-07,0.09753955106821482,0.08801848932994463,0.10706061280648502,4.658858690516513e-06,2.634850853332492e-06,6.682866527700535e-06,6.576808870102033e-07,-8.952459692993663e-08,1.4048863709503432e-06
2.0300000000000002,2.1379903963040817e-07,-2.5943617291420227e-08,4.5354169655223656e-07,0.09763057445866026,0.08810610300444975,0.10715504591287077,4.739480760168677e-06,2.667694005208628e-06,6.8112675151287265e-06,6.727210703432607e-07,-9.129611732279904e-08,1.4367382580093203e-06
2.04,2.158614341132659e-07,-2.474050254500984e-08,4.5646337077154166e-07,0.09772173661874722,0.08819383298314488,0.10724964025434956,4.821814770573677e-06,2.7009041802484184e-06,6.942725360898935e-06,6.880999442398317e-07,-9.310256480241315e-08,1.4693024532820765e-06
2.05,2.179788905475531e-07,-2.35078104809488e-08,4.5946559157605495e-07,0.0978130534639117,0.0882816916425597,0.1073444152852637,4.905903273659081e-06,2.7344840238366864e-06,7.077322523481475e-06,7.038253841971249e-07,-9.494470640266146e-08,1.5025954747969112e-06
2.06,2.2015298759405092e-07,-2.2245547450774997e-08,4.6255152263887686e-07,0.09790454104534022,0.08836969138943165,0.10743939070124878,4.9917896312182325e-06,2.7684356426769224e-06,7.215143619759543e-06,7.199054626547708e-07,-9.682332889690529e-08,1.5366342542064467e-06
2.07,2.2238534939570646e-07,-2.0953759767363003e-08,4.657244585587759e-07,0.09799621556033801,0.08845784466523425,0.10753458645544177,5.079518034829836e-06,2.8027605761155237e-06,7.356275493544148e-06,7.363484543836132e-07,-9.873923942176877e-08,1.5714361481889952e-06
2.08,2.246776468134362e-07,-1.9632536234409816e-08,4.689878298612822e-07,0.09808809336299305,0.08854616395071052,0.10763002277527559,5.169133538637813e-06,2.8374597791641264e-06,7.5008072981114994e-06,7.531628420388708e-07,-1.0069326612156646e-07,1.607018950199308e-06
2.09,2.2703159870625746e-07,-1.8282010707035674e-08,4.723452081195506e-07,0.09818019097515229,0.088634661770409,0.10772572017989558,5.260682104473518e-06,2.872533616549584e-06,7.648830592397453e-06,7.703573218825691e-07,-1.0268625881563027e-07,1.6434009025807685e-06
2.1,2.2944897325890948e-07,-1.690236467183146e-08,4.758003111896504e-07,0.09827252509773192,0.08872335069722363,0.1078216994982402,5.354210658141587e-06,2.907981866420963e-06,7.800439449862211e-06,7.879408096818374e-07,-1.0471908968772577e-07,1.6806007090514005e-06
2.11,2.3193158935428017e-07,-1.5493829839740663e-08,4.79357008548301e-07,0.09836511262238119,0.08881224335693577,0.10791798188782661,5.449767155212412e-06,2.9438037318341167e-06,7.955730578590706e-06,8.05922446787448e-07,-1.0679265400063285e-07,1.7186375475755287e-06
2.12,2.344813179942526e-07,-1.4056690737390903e-08,4.830193267258961e-07,0.09845797064352217,0.08890135243275714,0.1080145888542872,5.547400654402642e-06,2.979997857860058e-06,8.114803450945225e-06,8.243116064005752e-07,-1.0890787083476282e-07,1.7575310836359133e-06
2.13,2.3710008376940043e-07,-1.2591287284180552e-08,4.867914548229814e-07,0.09855111647078686,0.08899069066987098,0.10811154227170275,5.647161396563184e-06,3.0165623520974103e-06,8.277760441028957e-06,8.431179000315433e-07,-1.1106568385421379e-07,1.7973014839173004e-06
2.14,2.3978986637884713e-07,-1.10980173408118e-08,4.906777500985061e-07,0.09864456764187586,0.08908027087996882,0.1082088644037829,5.749100887409409e-06,3.0534948064941417e-06,8.444706968324678e-06,8.623511841602219e-07,-1.1326706209857133e-07,1.8379694304190152e-06
2.15,2.425527022005818e-07,-9.57733921411097e-09,4.946827436152747e-07,0.09873834193586228,0.08917010594577883,0.10830657792594574,5.853271982373876e-06,3.090792318644063e-06,8.615751646103689e-06,8.820215671018368e-07,-1.1551300080429774e-07,1.8795561350079714e-06
2.16,2.453906859143071e-07,-8.029774100290263e-09,4.988111459289045e-07,0.09883245738696633,0.08926020882558094,0.10840470594835172,5.9597289722824435e-06,3.128451511061111e-06,8.791006433503776e-06,9.021394160873112e-07,-1.1780452225516619e-07,1.9220833544297885e-06
2.17,2.4830597217985377e-07,-6.4559084463851444e-09,5.030678528060926e-07,0.0989269322988274,0.08935059255770393,0.10850327203995087,6.06852766890426e-06,3.1664685473041988e-06,8.97058679050432e-06,9.227153645647331e-07,-1.2014267666319263e-07,1.9655734057926588e-06
2.18,2.5130077736885563e-07,-4.856396214037134e-09,5.074579509517484e-07,0.09902178525930071,0.08944127026499706,0.10860230025360436,6.179725489763777e-06,3.2048391441772763e-06,9.154611835350278e-06,9.437603197292307e-07,-1.2252854308232354e-07,2.010049182540785e-06
2.19,2.5437738135510735e-07,-3.231961020691668e-09,5.119867237309064e-07,0.0991170351558076,0.08953225515926932,0.10870181515234587,6.293381541908432e-06,3.2435585795487227e-06,9.343204504268143e-06,9.652854702892324e-07,-1.2496323035538865e-07,2.0555341709338535e-06
2.2,2.5753812936308597e-07,-1.5833981384438124e-09,5.166596568646157e-07,0.099212701191269,0.08962356054568693,0.10880184183685107,6.409556704576325e-06,3.2826216955930613e-06,9.536491713559587e-06,9.87302294478876e-07,-1.2744787809469984e-07,2.102052467052452e-06
2.21,2.6078543387694946e-07,8.842367257882862e-11,5.214824440813201e-07,0.09930880290065362,0.08971519982711926,0.10890240597418799,6.5283137109040745e-06,3.322022897456572e-06,9.734604524351576e-06,1.0098225683217662e-06,-1.2998365770074774e-07,2.14962879434428e-06
2.22,2.6412177661252483e-07,1.7825605206323766e-09,5.264609927044173e-07,0.09940536016817278,0.08980718650842108,0.10900353382792448,6.6497172289601765e-06,3.3617561474953313e-06,9.937678310425022e-06,1.0328583741582417e-06,-1.3257177341725838e-07,2.198288521733742e-06
2.23,2.675497105525114e-07,3.497991950428052e-09,5.316014291545946e-07,0.09950239324515495,0.08989953420063754,0.10910525228967236,6.773833942478499e-06,3.401814955318489e-06,1.014585292963851e-05,1.0564221094434309e-06,-1.3521346342616008e-07,2.248057682313022e-06
2.24,2.7107186204903493e-07,5.2336197491484964e-09,5.369101043489214e-07,0.09959992276863534,0.08999225662511688,0.1092075889121538,6.9007326317274795e-06,3.442192363924655e-06,1.0359272899530304e-05,1.0805264958262103e-06,-1.3791000098330662e-07,2.298962992635727e-06
2.25,2.7469093299437764e-07,6.988267012390767e-09,5.423935989763645e-07,0.09969796978069553,0.09008536761751297,0.1093105719438781,7.030484254970495e-06,3.4828809322304e-06,1.0578087577710591e-05,1.1051845885187395e-06,-1.406626955970899e-07,2.3510318726345687e-06
2.2600000000000002,2.7840970306190027e-07,8.760677493310348e-09,5.480587286304901e-07,0.09979655574858969,0.09017888113165774,0.10941423036552163,7.1631620309807074e-06,3.5238727142868873e-06,1.0802451347674527e-05,1.130409785966786e-06,-1.434728942518459e-07,2.404292466185418e-06
2.27,2.8223103202036833e-07,1.0549515257600334e-08,5.539125487831363e-07,0.09989570258569509,0.0902728112432811,0.10951859392810909,7.298841523057857e-06,3.565159235453925e-06,1.1032523810661789e-05,1.1562158398322488e-06,-1.4634198267674482e-07,2.4587736623412425e-06
2.2800000000000002,2.8615786212360475e-07,1.2353364664850985e-08,5.599623595823585e-07,0.09999543267332511,0.09036717215355274,0.10962369319309749,7.437600724980014e-06,3.6067314657723948e-06,1.1268469984187633e-05,1.182616865297839e-06,-1.4927138666395965e-07,2.5145051172596377e-06
2.29,2.901932205774272e-07,1.4170730694120076e-08,5.662157104607343e-07,0.10009576888344246,0.09046197819241607,0.10972955957446885,7.579520149291382e-06,3.6485797907313865e-06,1.1510460507851378e-05,1.2096273517062066e-06,-1.5226257343697528e-07,2.5715172768493884e-06
2.3000000000000003,2.9434022208790755e-07,1.6000039631923603e-08,5.726804045438915e-07,0.10019673460231288,0.09055724382168316,0.10983622538294259,7.724682918310073e-06,3.690693979595528e-06,1.175867185702462e-05,1.237262173545313e-06,-1.5531705307122186e-07,2.6298414001618477e-06
2.31,2.986020714918449e-07,1.7839640134355225e-08,5.793645028493346e-07,0.10029835375513749,0.09065298363785287,0.1099437238724221,7.873174858209095e-06,3.7330631514116535e-06,1.2013286565006535e-05,1.2655366017924687e-06,-1.584363799698417e-07,2.689509583554779e-06
2.32,3.029820664740004e-07,1.968780467541387e-08,5.86276328272587e-07,0.1004006508317021,0.09074921237461105,0.11005208928879316,8.025084596505689e-06,3.7756757387819994e-06,1.2274493454229378e-05,1.2944663156303201e-06,-1.6162215439607067e-07,2.7505547856567107e-06
2.33,3.074836003723245e-07,2.1542731386556006e-08,5.93424469358093e-07,0.10050365091308175,0.09084594490496689,0.11016135692119661,8.180503663272707e-06,3.818519449453785e-06,1.2542487877091631e-05,1.3240674145471724e-06,-1.6487602406607212e-07,2.813010853160417e-06
2.34,3.1211016507585585e-07,2.340254629126735e-08,6.008177838604443e-07,0.10060737969943637,0.0909431962429733,0.11027156315589944,8.339526596374739e-06,3.861581225748172e-06,1.2817471967001306e-05,1.3543564308371816e-06,-1.6819968580323876e-07,2.876912547477602e-06
2.35,3.1686535401746776e-07,2.5265305931927912e-08,6.084654021030076e-07,0.10071186353893205,0.09104098154497309,0.11038274553289101,8.502251051017436e-06,3.904847201820523e-06,1.3099654900214348e-05,1.3853503425137053e-06,-1.715948872577578e-07,2.9422955722851683e-06
2.36,3.217528652646359e-07,2.7129000381823796e-08,6.16376730147448e-07,0.10081712945781948,0.09113931611030662,0.11049494280533234,8.668777913891168e-06,3.948302658720153e-06,1.3389253169062183e-05,1.4170665866520708e-06,-1.7506342869335293e-07,3.0091966019974946e-06
2.37,3.2677650471253173e-07,2.8991556630844175e-08,6.245614527942192e-07,0.10092320519169733,0.09123821538140828,0.11060819500198638,8.839211422190013e-06,3.991931977198977e-06,1.368649086718105e-05,1.449523073175823e-06,-1.7860716484566374e-07,3.07765331119731e-06
2.38,3.319401893824748e-07,3.085084232734824e-08,6.330295364376014e-07,0.10103011921798347,0.0913376949432112,0.11072254349275573,9.01365928778058e-06,4.035718588193839e-06,1.399159998736732e-05,1.4827381991056106e-06,-1.8222800685273526e-07,3.1477044050639562e-06
2.39,3.372479508284472e-07,3.2704669852138456e-08,6.417912318047559e-07,0.10113790078961107,0.09143777052177104,0.1108380310574511,9.192232826802549e-06,4.079644920894775e-06,1.4304820732710322e-05,1.516730863284416e-06,-1.8592792426414263e-07,3.2193896508329743e-06
2.4,3.427039386581671e-07,3.455080069960966e-08,6.508570766167246e-07,0.10124657996995917,0.09153845798200957,0.11095470195790877,9.375047094985134e-06,4.1236923482937415e-06,1.4626401841676527e-05,1.5515204815992351e-06,-1.8970894712974683e-07,3.292749910328217e-06
2.41,3.483124241696414e-07,3.6386950129507973e-08,6.602378982097748e-07,0.10135618766901715,0.09163977332446788,0.11107260201356642,9.562221028971832e-06,4.167841130094355e-06,1.495660092784931e-05,1.5871270027177352e-06,-1.935731681715676e-07,3.367827173607038e-06
2.42,3.540778041099281e-07,3.821079205396964e-08,6.699448161658865e-07,0.10146675568077194,0.09174173268094793,0.11119177868059596,9.753877593954465e-06,4.212070352849757e-06,1.5295684835059174e-05,1.6235709243574064e-06,-1.975227450444373e-07,3.44466459375925e-06
2.43,3.6000460455824656e-07,4.00199641153727e-08,6.799892450011204e-07,0.10157831672179275,0.09184435230890874,0.11131228113467677,9.950143937930635e-06,4.256357867184164e-06,1.5643930008677107e-05,1.6608733101085888e-06,-2.0155990268764795e-07,3.5233065229048255e-06
2.44,3.660974849397507e-07,4.1812072910137564e-08,6.903828969693639e-07,0.10169090447096987,0.09194764858446852,0.11143416035747122,1.0151151552912128e-05,4.30068022194249e-06,1.6001622883881767e-05,1.6990558068322151e-06,-2.056869357719523e-07,3.6037985494363827e-06
2.45,3.7236124217396176e-07,4.3584699308314245e-08,7.011377850396093e-07,0.10180455361034775,0.09205163799385342,0.11155746922684208,1.0357036443426845e-05,4.3450125951004775e-06,1.636906029175321e-05,1.7381406626534733e-06,-2.09906211246561e-07,3.6861875365535073e-06
2.46,3.7880081496199233e-07,4.533540381580751e-08,7.122662261081772e-07,0.10191929986696328,0.09215633712311264,0.11168226261081393,1.0567939302674084e-05,4.38932872125638e-06,1.6746549884091788e-05,1.7781507455739588e-06,-2.142201709907451e-07,3.7705216621386624e-06
2.47,3.8542128821889214e-07,4.706173192642204e-08,7.237808445113622e-07,0.10203518005557777,0.09226176264590968,0.11180859746524585,1.0784005696713458e-05,4.433600815516538e-06,1.7134410577910377e-05,1.8191095627270476e-06,-2.186313345737427e-07,3.8568504600278375e-06
2.48,3.9222789765571103e-07,4.8761219408124346e-08,7.356945759032977e-07,0.10215223212215278,0.09236793130917742,0.11193653293512815,1.1005386257086952e-05,4.477799493574137e-06,1.753297302059977e-05,1.8610412802993784e-06,-2.231423021292269e-07,3.945224862727984e-06
2.49,3.992260345171319e-07,5.043139746878551e-08,7.480206715654783e-07,0.10227049518788484,0.09247485991641075,0.11206613045935893,1.1232236882297982e-05,4.52189368777152e-06,1.7942580076824444e-05,1.9039707441448298e-06,-2.2775575734906766e-07,4.0356972456387275e-06
2.5,4.0642125047886673e-07,5.2069797745867164e-08,7.607727032118663e-07,0.10239000959356581,0.0925825653083512,0.11219745387878043,1.1464718948594174e-05,4.565850558923728e-06,1.836358733826462e-05,1.9479235011184898e-06,-2.3247447060081935e-07,4.128321472837799e-06
2.5100000000000002,4.138192627134468e-07,5.36739570703493e-08,7.739645683565443e-07,0.1025108169439843,0.09269106434080075,0.11233056954716784,1.1702999530529802e-05,4.60963540367224e-06,1.8796363657387363e-05,1.99292582115657e-06,-2.373013021765116e-07,4.223152944489652e-06
2.52,4.21425959128459e-07,5.524142195325996e-08,7.87610496303658e-07,0.1026329601520204,0.09280037385928395,0.11246554644475686,1.194725163180769e-05,4.653211557122405e-06,1.9241291706492977e-05,2.039004720133732e-06,-2.4223920567656016e-07,4.320248645944025e-06
2.5300000000000002,4.2924740378421514e-07,5.676975274912674e-08,8.017250548193035e-07,0.10275648348201714,0.09291051067026285,0.11260245629377144,1.2197654426935516e-05,4.6965402905099165e-06,1.9698768563361116e-05,2.0861879835249882e-06,-2.472912315373321e-07,4.419667198587309e-06
2.54,4.37289842497433e-07,5.825652745458675e-08,8.163231575402793e-07,0.10288143259192846,0.09302149150859276,0.11274137367526416,1.24543935142588e-05,4.739580703624787e-06,2.0169206324892812e-05,2.1345041909066287e-06,-2.524605307071788e-07,4.521468912520436e-06
2.5500000000000003,4.4555970863864736e-07,5.969934510511196e-08,8.314200721721827e-07,0.10300785457365086,0.09313333300089564,0.11288237614640607,1.2717661180972808e-05,4.782289611713179e-06,2.0653032750232438e-05,2.1839827413272035e-06,-2.577503584786808e-07,4.625715841133088e-06
2.56,4.5406362912917285e-07,6.109582873793621e-08,8.470314295204095e-07,0.10313579799084151,0.09324605162452125,0.11302554435716176,1.2987656680746426e-05,4.824621426557475e-06,2.115069193493538e-05,2.2346538795833055e-06,-2.631640784846352e-07,4.732471837651246e-06
2.57,4.6280843064642714e-07,6.244362789520127e-08,8.63173233397653e-07,0.10326531291340219,0.09335966366176045,0.11317096216504392,1.3264586524632987e-05,4.866528031423262e-06,2.166264501784271e-05,2.2865487234366254e-06,-2.6870516686437845e-07,4.841802613737629e-06
2.58,4.718011460451802e-07,6.374042064760264e-08,8.798618714427578e-07,0.10339645094767659,0.09347418514898206,0.11331871674637112,1.3548664785985512e-05,4.90795864954729e-06,2.2189370922423734e-05,2.339699291808335e-06,-2.743772166099978e-07,4.953775800226667e-06
2.59,4.810490210015263e-07,6.498391512328316e-08,8.971141268797696e-07,0.10352926526125565,0.09358963182037616,0.11346889870213514,1.3840113420132696e-05,4.948859705818102e-06,2.273136713444729e-05,2.3941385339912073e-06,-2.801839420992031e-07,5.068461010081617e-06
2.6,4.905595208907235e-07,6.617185053606212e-08,9.149471912453848e-07,0.10366381060111833,0.0937060190460121,0.11362160215622456,1.413916259962451e-05,4.989174681289628e-06,2.328915051795939e-05,2.4499003599185536e-06,-2.8612918382555366e-07,5.185929903662661e-06
2.61,5.003403379050885e-07,6.73019977087298e-08,9.333786781014472e-07,0.10380014330365213,0.09382336176395914,0.11377692484334512,1.4446051065898848e-05,5.0288439601415945e-06,2.3863258171656103e-05,2.5070196715339744e-06,-2.9221691333382053e-07,5.306256256401769e-06
2.62,5.103993984228851e-07,6.83721590962723e-08,9.524266377494979e-07,0.10393832129489602,0.09394167440627492,0.11393496818351713,1.4761026498277261e-05,5.067804668684263e-06,2.4454248327870257e-05,2.5655323953051814e-06,-2.9845123837124747e-07,5.42951602898161e-06
2.63,5.207448706366093e-07,6.938016831643158e-08,9.72109572956787e-07,0.10407840407913344,0.09406097081874608,0.11409583733952079,1.508434590125123e-05,5.105990505981026e-06,2.5062701296521436e-05,2.6254755159283933e-06,-3.0483640826500523e-07,5.555787440121792e-06
2.64,5.313851724517523e-07,7.032388920201083e-08,9.924464557014937e-07,0.1042204527137357,0.09418126417437275,0.11425964125309865,1.5416276011077332e-05,5.1433315656367185e-06,2.5689220456517947e-05,2.6868871112726184e-06,-3.113768195358415e-07,5.685151042081078e-06
2.65,5.423289796657056e-07,7.120121439193253e-08,1.0134567449394787e-06,0.10436452976791603,0.09430256688072336,0.11442649265510871,1.5757093722764035e-05,5.179754148275996e-06,2.6334433297252074e-05,2.74980638861199e-06,-3.180770217612619e-07,5.817689798985242e-06
2.66,5.53585234438467e-07,7.201006348220112e-08,1.035160405394733e-06,0.10451069926281674,0.09442489048146405,0.11459650804416943,1.6107086538595358e-05,5.215180564205528e-06,2.6998992512985188e-05,2.814273722202363e-06,-3.2494172369746165e-07,5.953489168102187e-06
2.67,5.651631540654968e-07,7.274838076050442e-08,1.0575779273704892e-06,0.10465902659011105,0.09454824555258026,0.11476980762764183,1.646655303940788e-05,5.24952892572556e-06,2.7683577153090198e-05,2.8803306922543646e-06,-3.319757996754473e-07,6.092637184184176e-06
2.68,5.770722400649782e-07,7.341413255110454e-08,1.0807303475788519e-06,0.10480957840607896,0.09467264159407378,0.11494651521808415,1.683580337991168e-05,5.282712928524448e-06,2.838889383129891e-05,2.9480201253612977e-06,-3.391842962835992e-07,6.235224547006195e-06
2.69,5.893222875924853e-07,7.400530419826926e-08,1.1046392709867014e-06,0.10496242249792065,0.09479808691823688,0.11512675807760442,1.7215159809421752e-05,5.3146416215538935e-06,2.9115677997289613e-05,3.0173861364442186e-06,-3.465724393493421e-07,6.381344712237779e-06
2.7,6.01923395195945e-07,7.451989671810453e-08,1.1293268936737855e-06,0.10511762761891841,0.09492458853597978,0.11531066670185704,1.760495721945374e-05,5.345219164749278e-06,2.9864695274158197e-05,3.0884741722738746e-06,-3.541456412374081e-07,6.531093985785157e-06
2.71,6.148859749228699e-07,7.495592314670622e-08,1.1548160266990337e-06,0.10527526328897163,0.0950521520431229,0.11549837453482037,1.8005543719721856e-05,5.374344573916861e-06,3.063674286552685e-05,3.161331056638475e-06,-3.6190950847755766e-07,6.684571621754507e-06
2.72,6.28220762796715e-07,7.531140461712736e-08,1.1811301209763025e-06,0.10543539955703592,0.09518078150906359,0.11569001760500824,1.8417281244176917e-05,5.4019114520727325e-06,3.14326510362811e-05,3.236005037225276e-06,-3.69869849739139e-07,6.841879924189691e-06
2.73,6.419388296751158e-07,7.558436619258861e-08,1.208293293157643e-06,0.10559810672212425,0.09531047937078206,0.11588573407346643,1.8840546188818565e-05,5.427807706471067e-06,3.2253284671166066e-05,3.312545834287643e-06,-3.780326841699377e-07,7.003124352745224e-06
2.74,6.560515925071471e-07,7.577283248618516e-08,1.236330352528109e-06,0.10576345500981299,0.0954412463357577,0.11608566368386827,1.927573008312588e-05,5.4519152505141705e-06,3.309954491573759e-05,3.391004691175048e-06,-3.8640425011598865e-07,7.168413632466084e-06
2.75,6.705708260050918e-07,7.587482309338287e-08,1.2652668289168007e-06,0.10593151420167672,0.0955730812980126,0.11628994710534084,1.972324029706425e-05,5.474109689686815e-06,3.397237090444169e-05,3.4714344268035146e-06,-3.9499101424253543e-07,7.337859867849565e-06
2.7600000000000002,6.855086747493115e-07,7.588834786504051e-08,1.2951290016335825e-06,0.10610235321579645,0.0957059812721618,0.11649872515943109,2.0183500785748336e-05,5.494259990604243e-06,3.4872741580892425e-05,3.553889490151172e-06,-4.037996810745464e-07,7.5115786613768905e-06
2.77,7.008776657429821e-07,7.58114020438177e-08,1.3259439294421464e-06,0.10627603963748426,0.09583994135099923,0.1167121379239693,2.065695287396815e-05,5.512228132203328e-06,3.5801677615732966e-05,3.638426016865599e-06,-4.1283720297805597e-07,7.689689236709254e-06
2.7800000000000002,7.16690721437977e-07,7.564196128853598e-08,1.3577394815874179e-06,0.10645263920069047,0.09597495469274753,0.1169303237086334,2.1144056082926026e-05,5.527868738049166e-06,3.6760243427802886e-05,3.7251018880743777e-06,-4.2211079060400534e-07,7.872314566752761e-06
2.79,7.329611732504501e-07,7.537797660592162e-08,1.3905443698949784e-06,0.10663221522223637,0.09611101254459747,0.11715341789987527,2.164528900167385e-05,5.541028688657735e-06,3.774954931468996e-05,3.813976791494687e-06,-4.3162792381700223e-07,8.059581506806377e-06
2.8000000000000003,7.497027755888768e-07,7.501736920961612e-08,1.4243881819681376e-06,0.10681482799306567,0.09624810430949178,0.11738155167663956,2.216115020589155e-05,5.551546712661475e-06,3.8770753699121624e-05,3.905112284943475e-06,-4.4139636313241175e-07,8.25162093301936e-06
2.81,7.6692972041603e-07,7.45580253223262e-08,1.4593014155097337e-06,0.10700053413314105,0.0963862176632069,0.1176148506030752,2.269215922681198e-05,5.559252955567116e-06,3.982506549805685e-05,3.998571862351706e-06,-4.514241616883476e-07,8.448567886391758e-06
2.82,7.846566523707919e-07,7.3997790938194e-08,1.4953155138033897e-06,0.10718938591939355,0.09652533872856436,0.11785343311022273,2.3238857573258456e-05,5.563968524758824e-06,4.091374662175809e-05,4.094421022396153e-06,-4.617196777761984e-07,8.650561722568504e-06
2.83,8.028986844720212e-07,7.333446655539091e-08,1.5324629023886516e-06,0.10738143059921029,0.09666545231298773,0.11809740888543285,2.3801809809938028e-05,5.565505009301103e-06,4.203811461057496e-05,4.192727339862436e-06,-4.722915879598719e-07,8.857746267684743e-06
2.84,8.216714144335733e-07,7.256580189266556e-08,1.570777026974481e-06,0.10757670970521194,0.09680654221453058,0.11834687719589329,2.4381604695307193e-05,5.56366397297741e-06,4.3199545417636976e-05,4.29356053986301e-06,-4.831489008107533e-07,9.070269980536773e-06
2.85,8.40990941614829e-07,7.168949059603197e-08,1.610292392633626e-06,0.10777525839037137,0.09694859159987006,0.11860192518087269,2.4978856382511357e-05,5.558236418870463e-06,4.4399476346152254e-05,4.3969925750353825e-06,-4.94300971291641e-07,9.288286121362405e-06
2.86,8.60873884637988e-07,7.070316494490142e-08,1.6510446043310747e-06,0.10797710480565877,0.09709158345555725,0.11886262615576028,2.5594205687076376e-05,5.549002223633343e-06,4.563940915051941e-05,4.5030977058567185e-06,-5.057575158198987e-07,9.511952927533336e-06
2.87,8.813373996993214e-07,6.960439056044409e-08,1.6930704088381986e-06,0.10818226954510289,0.09723550111103264,0.11912903797917314,2.6228321425214336e-05,5.535729539427425e-06,4.692091331100125e-05,4.6119525842128365e-06,-5.175286280466179e-07,9.741433796472292e-06
2.88,9.023991996059423e-07,6.83906611201357e-08,1.7364077380917488e-06,0.10839076518513925,0.09738032882860338,0.11940120154167512,2.6881901826779475e-05,5.518174161294172e-06,4.8245629492264775e-05,4.723636340368451e-06,-5.296247953885944e-07,9.976897476125496e-06
2.89,9.240775735681721e-07,6.705939307778636e-08,1.7810957540585578e-06,0.10860259594605759,0.09752605245185707,0.11967913944025811,2.7555676027076088e-05,5.496078857486875e-06,4.96152731966653e-05,4.838230673491699e-06,-5.420569163530775e-07,1.0218518263336475e-05
2.9,9.463914077798822e-07,6.560792038812668e-08,1.8271748951716378e-06,0.10881775750293914,0.09767266010001921,0.11996285490585906,2.8250405641876723e-05,5.469172660008837e-06,5.1031638623744605e-05,4.955819945893701e-06,-5.548363186975393e-07,1.0466476210484941e-05
2.91,9.693602068180732e-07,6.403348923088464e-08,1.8746869244052617e-06,0.10903623697142255,0.09782014289180443,0.12025233105104066,2.89668864301451e-05,5.437170112274553e-06,5.249660274801565e-05,5.076491281148111e-06,-5.679747784726038e-07,1.0720957340768826e-05
2.92,9.930041158962077e-07,6.233325272971713e-08,1.923674979062698e-06,0.10925801308976286,0.09796849567865863,0.1205475305008671,2.97059500490759e-05,5.39977047043102e-06,5.401212962772078e-05,5.200334666267726e-06,-5.814845399956959e-07,1.0982153872531149e-05
2.93,1.0173439440025988e-06,6.050426565577905e-08,1.9741836223494186e-06,0.10948305661287673,0.09811771776426903,0.12084839546148443,3.0468465906154735e-05,5.356656854435577e-06,5.558027495787389e-05,5.327443058119469e-06,-5.953783368096809e-07,1.1250264453048619e-05
2.94,1.042401187961372e-06,5.854347910858837e-08,2.0262588968141557e-06,0.1097113309265158,0.09826781358518383,0.12115484826784778,3.125534311300665e-05,5.307495344483569e-06,5.720319088152974e-05,5.457912494269794e-06,-6.096694136828256e-07,1.1525494402222415e-05
2.95,1.0681980574501337e-06,5.6447735161294815e-08,2.0799483797389723e-06,0.10994279288063727,0.09841879332660507,0.12146679243466947,3.206753254584073e-05,5.2519340178120044e-06,5.888313107386945e-05,5.591842208461958e-06,-6.243715497099757e-07,1.1808055966633893e-05
2.96,1.0947575010117343e-06,5.421376145806027e-08,2.1353012405654084e-06,0.11017739383095583,0.09857067344815067,0.121784114213761,3.2906029017313474e-05,5.189601920273326e-06,6.062245611435362e-05,5.729334750934751e-06,-6.39499082579674e-07,1.2098168584449177e-05
2.97,1.122103233102431e-06,5.1838165753238164e-08,2.1923683004516237e-06,0.11041508086717712,0.09872347709669166,0.12210668463766258,3.3771873564638174e-05,5.120107966387233e-06,6.242363916288911e-05,5.870496113805558e-06,-6.550669340741878e-07,1.2396059161685304e-05
2.98,1.1502597622176967e-06,4.9317430378387e-08,2.2512020940570065e-06,0.11065579819632068,0.09887723438724332,0.12243436200539805,3.466615585877632e-05,5.043039760852318e-06,6.428927195670033e-05,6.015435861752033e-06,-6.710906368724335e-07,1.2701962360376499e-05
2.99,1.1792524201434104e-06,4.664790662716314e-08,2.3118569336596576e-06,0.11089948864062035,0.09903198253809681,0.1227669947431439,3.559001673958737e-05,4.957962333756987e-06,6.622207114541774e-05,6.164267268238929e-06,-6.875863627300427e-07,1.30161208992079e-05
3.0,1.2091073923828757e-06,4.3825809047744104e-08,2.3743889757180074e-06,0.11114609520251556,0.09918776585259206,0.12310442455243906,3.654465088192961e-05,4.8644167810138415e-06,6.822488498284539e-05,6.317107457551575e-06,-7.045709521127584e-07,1.3338785867215907e-05
3.0100000000000002,1.2398517498145403e-06,4.0847209634792046e-08,2.4388562899942886e-06,0.11139556264481104,0.09934463554667249,0.1234464897429496,3.7531309597937385e-05,4.761918800891988e-06,7.030070039498279e-05,6.474077552911329e-06,-7.220619453636945e-07,1.3670217051186353e-05
3.02,1.271513481641182e-06,3.770803191460213e-08,2.505318931367762e-06,0.11164783903259105,0.09950264942812131,0.12379302863706079,3.855130378112931e-05,4.649957117017283e-06,7.245265044524135e-05,6.635302830965905e-06,-7.400776154865456e-07,1.4010683277418355e-05
3.0300000000000002,1.304121529694162e-06,3.440404491863465e-08,2.573839014469689e-06,0.11190287718502781,0.09966187143962131,0.12414388293043431,3.9606006998684455e-05,4.5279917779039085e-06,7.4684022219465e-05,6.800912882961709e-06,-7.586370026325015e-07,1.436046276855592e-05
