Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
2.24,0.0,0.0,0.0,3.4688315608457504e-05,2.899862127830541e-05,4.03780099386096e-05,3.4688315608457504e-05,2.899862127830541e-05,4.03780099386096e-05,3.0428811620825114e-05,1.825053919483205e-05,4.260708404681818e-05
2.25,0.0,0.0,0.0,3.4771385871792265e-05,2.9078046261763607e-05,4.0464725481820923e-05,3.477138587177839e-05,2.90780462617532e-05,4.0464725481803576e-05,3.057235216505014e-05,1.838806093152137e-05,4.27566433985789e-05
2.2600000000000002,0.0,0.0,0.0,3.485123036755383e-05,2.9155375803044392e-05,4.054708493206327e-05,3.485123036755036e-05,2.9155375803040923e-05,4.05470849320598e-05,3.071025050635154e-05,1.8521277444664974e-05,4.28992235680381e-05
2.27,0.0,0.0,0.0,3.4927874562645095e-05,2.9230637514719715e-05,4.0625111610570475e-05,3.4927874562645095e-05,2.9230637514719715e-05,4.0625111610570475e-05,3.0842460485475814e-05,1.8650121137078063e-05,4.3034799833873566e-05
2.2800000000000002,0.0,0.0,0.0,3.500134340817668e-05,2.9303857401508787e-05,4.069882941484457e-05,3.500134340816974e-05,2.9303857401501848e-05,4.069882941483763e-05,3.096893888407046e-05,1.8774526754170712e-05,4.31633510139702e-05
2.29,0.0,0.0,0.0,3.507166130792272e-05,2.9375059811549697e-05,4.076826280429574e-05,3.507166130791578e-05,2.9375059811546228e-05,4.076826280428533e-05,3.1089645860803844e-05,1.889443183013262e-05,4.328485989147507e-05
2.3000000000000003,0.0,0.0,0.0,3.5138852082367e-05,2.9444267386262435e-05,4.0833436778471566e-05,3.5138852082367e-05,2.9444267386265904e-05,4.0833436778468096e-05,3.1204545392526234e-05,1.9009777142794948e-05,4.339931364225752e-05
2.31,0.0,0.0,0.0,3.520293892743387e-05,2.9511501007547375e-05,4.089437684732036e-05,3.520293892742693e-05,2.9511501007543905e-05,4.0894376847309954e-05,3.13136057137689e-05,1.9120507170816703e-05,4.3506704256721096e-05
2.32,0.0,0.0,0.0,3.5263944368299494e-05,2.957677974245454e-05,4.095110899414445e-05,3.5263944368292555e-05,2.957677974245107e-05,4.095110899413404e-05,3.1416799748357205e-05,1.922657054722124e-05,4.360702894949317e-05
2.33,0.0,0.0,0.0,3.532189020797813e-05,2.9640120784737295e-05,4.1003659631218964e-05,3.532189020796425e-05,2.9640120784726887e-05,4.1003659631201617e-05,3.151410552580669e-05,1.932792050225382e-05,4.370029054935956e-05
2.34,0.0,0.0,0.0,3.5376797471762395e-05,2.970153939406764e-05,4.105205554945715e-05,3.5376797471755456e-05,2.97015393940607e-05,4.105205554945021e-05,3.160550657631614e-05,1.9424515289488686e-05,4.378649786314359e-05
2.35,0.0,0.0,0.0,3.5428686348100424e-05,2.9761048833207987e-05,4.109632386299286e-05,3.5428686348093485e-05,2.9761048833204518e-05,4.1096323862982453e-05,3.169099229709954e-05,1.9516318588111425e-05,4.3865666006087656e-05
2.36,0.0,0.0,0.0,3.5477576127221355e-05,2.9818660304329475e-05,4.1136491950113235e-05,3.5477576127228294e-05,2.9818660304336414e-05,4.1136491950120174e-05,3.17705582839993e-05,1.960329987533288e-05,4.393781669266572e-05
2.37,0.0,0.0,0.0,3.5523485139771216e-05,2.987438288639538e-05,4.117258739314705e-05,3.5523485139767746e-05,2.987438288639191e-05,4.1172587393143584e-05,3.18442066225208e-05,1.9685434762977544e-05,4.4002978482064053e-05
2.38,0.0,0.0,0.0,3.556643069725293e-05,2.9928223475379073e-05,4.120463791912679e-05,3.556643069724946e-05,2.9928223475379073e-05,4.120463791911985e-05,3.191194613329229e-05,1.976270529308044e-05,4.406118697350414e-05
2.39,0.0,0.0,0.0,3.560642903723335e-05,2.9980186730168418e-05,4.123267134429828e-05,3.560642903722988e-05,2.9980186730164948e-05,4.1232671344294813e-05,3.197379256747457e-05,1.9835100187690774e-05,4.411248494725836e-05
2.4,0.0,0.0,0.0,3.5643495276630605e-05,3.003027502736233e-05,4.125671552589888e-05,3.5643495276630605e-05,3.003027502736233e-05,4.125671552589888e-05,3.202976874962932e-05,1.9902615049888217e-05,4.415692244937042e-05
2.41,0.0,0.0,0.0,3.567764337606208e-05,3.0078488428092465e-05,4.1276798324031694e-05,3.567764337606208e-05,3.0078488428095934e-05,4.1276798324028224e-05,3.207990466553429e-05,1.996525251288933e-05,4.419455681817924e-05
2.42,0.0,0.0,0.0,3.570888611921161e-05,3.0124824660842514e-05,4.12929475775807e-05,3.57088861192012e-05,3.0124824660832106e-05,4.1292947577570294e-05,3.2124237494973035e-05,2.0023022336546764e-05,4.4225452653399305e-05
2.43,0.0,0.0,0.0,3.573723511067842e-05,3.0169279123914983e-05,4.130519109744185e-05,3.573723511066801e-05,3.0169279123908044e-05,4.1305191097427973e-05,3.2162811590089047e-05,2.0075941450807544e-05,4.424968172937055e-05
2.44,0.0,0.0,0.0,3.576270079608604e-05,3.0211844911622043e-05,4.1313556680550034e-05,3.576270079608257e-05,3.0211844911618574e-05,4.1313556680546565e-05,3.2195678401927136e-05,2.0124033947840902e-05,4.426732285601337e-05
2.45,0.0,0.0,0.0,3.5785292507046346e-05,3.0252512867003784e-05,4.131807214708891e-05,3.5785292507042876e-05,3.0252512867003784e-05,4.131807214708197e-05,3.222289635851708e-05,2.0167331024945057e-05,4.42784616920891e-05
2.46,0.0,0.0,0.0,3.580501853434753e-05,3.0291271664931868e-05,4.13187654037632e-05,3.580501853434406e-05,3.02912716649284e-05,4.131876540375973e-05,3.22445306997661e-05,2.020587088234771e-05,4.428319051718449e-05
2.47,0.0,0.0,0.0,3.582188623083363e-05,3.0328107927430487e-05,4.131566453423677e-05,3.582188623082669e-05,3.0328107927423548e-05,4.131566453422983e-05,3.2260653275360124e-05,2.023969858081301e-05,4.428160796990724e-05
2.48,0.0,0.0,0.0,3.583590214490881e-05,3.03630063726891e-05,4.130879791712852e-05,3.583590214490187e-05,3.036300637268216e-05,4.130879791712158e-05,3.22713423123247e-05,2.026886586446383e-05,4.4273818760185574e-05
2.49,0.0,0.0,0.0,3.584707218489899e-05,3.0395949998533733e-05,4.129819437126425e-05,3.5847072184892054e-05,3.0395949998526794e-05,4.129819437125731e-05,3.227668216034679e-05,2.0293430955768688e-05,4.42599333649249e-05
2.5,0.0,0.0,0.0,3.5855401812865534e-05,3.042692029953456e-05,4.128388332619651e-05,3.5855401812862064e-05,3.042692029953456e-05,4.128388332618957e-05,3.227676302262547e-05,2.031345832933032e-05,4.424006771592062e-05
2.5100000000000002,0.0,0.0,0.0,3.586089626525513e-05,3.0455897515754837e-05,4.1265895014755416e-05,3.586089626524125e-05,3.045589751574443e-05,4.126589501473807e-05,3.227168068020703e-05,2.032901847152241e-05,4.4214342888891645e-05
2.52,0.0,0.0,0.0,3.586356079689906e-05,3.0482860910178294e-05,4.124426068361983e-05,3.5863560796895594e-05,3.0482860910178294e-05,4.124426068361289e-05,3.2261536217811915e-05,2.0340187633267198e-05,4.418288480235663e-05
2.5300000000000002,0.0,0.0,0.0,3.586340094326873e-05,3.0507789070422647e-05,4.1219012816114814e-05,3.586340094325485e-05,3.050778907040877e-05,4.1219012816100936e-05,3.2246435757599806e-05,2.0347047581855543e-05,4.414582393334407e-05
2.54,0.0,0.0,0.0,3.586042279538418e-05,3.0530660229524664e-05,4.119018536124369e-05,3.586042279537377e-05,3.0530660229514256e-05,4.1190185361233284e-05,3.22264902075757e-05,2.03496853583493e-05,4.4103295056802105e-05
2.5500000000000003,0.0,0.0,0.0,3.585463328054095e-05,3.0551452599503204e-05,4.115781396157869e-05,3.585463328053401e-05,3.0551452599499734e-05,4.1157813961568285e-05,3.220181502907454e-05,2.0348193044954915e-05,4.405543701319417e-05
2.56,0.0,0.0,0.0,3.584604044163178e-05,3.057014471079256e-05,4.112193617247101e-05,3.584604044162831e-05,3.057014471078909e-05,4.112193617246754e-05,3.2172530026637614e-05,2.0342667546160292e-05,4.4002392507114935e-05
2.57,0.0,0.0,0.0,3.5834653707919606e-05,3.05867157505621e-05,4.108259166527711e-05,3.58346537079092e-05,3.058671575055169e-05,4.1082591665266704e-05,3.213875916265388e-05,2.0333210386445227e-05,4.394430793886253e-05
2.58,0.0,0.0,0.0,3.582048414936881e-05,3.060114589222007e-05,4.1039822406517545e-05,3.582048414935493e-05,3.0601145892209664e-05,4.10398224065002e-05,3.2100630396488666e-05,2.0319927525352943e-05,4.388133326762439e-05
2.59,0.0,0.0,0.0,3.580354470833491e-05,3.061341660968303e-05,4.099367280698679e-05,3.5803544708321033e-05,3.061341660966915e-05,4.0993672806972914e-05,3.205827554729826e-05,2.0302929190103153e-05,4.3813621904493366e-05
2.6,0.0,0.0,0.0,3.578385040127821e-05,3.062351096886143e-05,4.0944189833694994e-05,3.57838504012678e-05,3.062351096885449e-05,4.0944189833681116e-05,3.201183017728301e-05,2.0282329723862735e-05,4.374133063070329e-05
2.61,0.0,0.0,0.0,3.576141848607439e-05,3.063141389150065e-05,4.089142308064814e-05,3.5761418486063984e-05,3.063141389149024e-05,4.089142308063773e-05,3.196143349186789e-05,2.025824744753338e-05,4.3664619536202404e-05
2.62,0.0,0.0,0.0,3.573626858978732e-05,3.0637112385569626e-05,4.083542479400501e-05,3.573626858976997e-05,3.063711238555575e-05,4.083542479398419e-05,3.1907228251026876e-05,2.0230804530934482e-05,4.358365197111927e-05
2.63,0.0,0.0,0.0,3.57084227943609e-05,3.064059573896702e-05,4.077624984975478e-05,3.570842279435049e-05,3.064059573895661e-05,4.077624984974437e-05,3.1849360686349304e-05,2.0200126869356766e-05,4.349859450334184e-05
2.64,0.0,0.0,0.0,3.5677905678419e-05,3.064185567371036e-05,4.0713955683127634e-05,3.567790567841206e-05,3.064185567370689e-05,4.0713955683117226e-05,3.178798041693354e-05,2.0166343960251187e-05,4.3409616873615886e-05
2.65,0.0,0.0,0.0,3.564474431441353e-05,3.064088645894636e-05,4.06486021698807e-05,3.564474431441006e-05,3.064088645894636e-05,4.064860216987376e-05,3.172324035741539e-05,2.0129588774734503e-05,4.3316891940096275e-05
2.66,0.0,0.0,0.0,3.560896822253981e-05,3.063768498299743e-05,4.058025146208219e-05,3.56089682225294e-05,3.063768498299049e-05,4.058025146206831e-05,3.165529661145958e-05,2.0089997618578936e-05,4.322059560434022e-05
2.67,0.0,0.0,0.0,3.557060928307404e-05,3.0632250785041226e-05,4.050896778110685e-05,3.557060928307404e-05,3.0632250785041226e-05,4.050896778110685e-05,3.158430834422979e-05,2.004770997740893e-05,4.312090671105065e-05
2.68,0.0,0.0,0.0,3.552970161068911e-05,3.0624586048751123e-05,4.043481717262709e-05,3.552970161067523e-05,3.0624586048740715e-05,4.0434817172609744e-05,3.151043762814748e-05,2.0002868341337937e-05,4.3018006914957024e-05
2.69,0.0,0.0,0.0,3.548628139411758e-05,3.0614695560211846e-05,4.0357867228023314e-05,3.548628139411064e-05,3.061469556020838e-05,4.0357867228012906e-05,3.1433849256572166e-05,1.9955618004448283e-05,4.291208050869605e-05
2.7,0.0,0.0,0.0,3.544038670692112e-05,3.0602586634672496e-05,4.027818677916975e-05,3.5440386706917654e-05,3.0602586634672496e-05,4.027818677916281e-05,3.135471052202396e-05,1.990610683626215e-05,4.280331420778577e-05
2.71,0.0,0.0,0.0,3.539205729351583e-05,3.058826901537748e-05,4.0195845571654176e-05,3.539205729349848e-05,3.058826901536013e-05,4.019584557163683e-05,3.1273190955232594e-05,1.9854485021737756e-05,4.269189688872743e-05
2.72,0.0,0.0,0.0,3.5341334336653346e-05,3.057175474967949e-05,4.01109139236272e-05,3.534133433664294e-05,3.057175474967255e-05,4.011091392361332e-05,3.118946202376391e-05,1.980090476860069e-05,4.2578019278927126e-05
2.73,0.0,0.0,0.0,3.5288260212318345e-05,3.055305804763875e-05,4.002346237699794e-05,3.5288260212311406e-05,3.055305804763528e-05,4.0023462376987534e-05,3.1103696789862995e-05,1.9745519981451826e-05,4.2461873598274164e-05
2.74,0.0,0.0,0.0,3.5232878236968884e-05,3.053219512727523e-05,3.993356134666254e-05,3.5232878236961945e-05,3.053219512726829e-05,3.99335613466556e-05,3.10160695278644e-05,1.968848590260322e-05,4.234365315312558e-05
2.75,0.0,0.0,0.0,3.5175232413718616e-05,3.0509184052507354e-05,3.984128077492988e-05,3.517523241371168e-05,3.0509184052503885e-05,3.984128077491947e-05,3.092675530357025e-05,1.9629958721380236e-05,4.222355188576027e-05
2.7600000000000002,0.0,0.0,0.0,3.51153671822764e-05,3.048404456817977e-05,3.9746689796373025e-05,3.511536718227293e-05,3.04840445681763e-05,3.9746689796369555e-05,3.0835929518694544e-05,1.9570095154318456e-05,4.210176388307063e-05
2.77,0.0,0.0,0.0,3.505332717802789e-05,3.0456797937058327e-05,3.964985641899746e-05,3.5053327178017485e-05,3.045679793705139e-05,3.964985641898358e-05,3.074376742427318e-05,1.9509051999110766e-05,4.197848284943559e-05
2.7800000000000002,0.0,0.0,0.0,3.4989157005282934e-05,3.042746678374661e-05,3.955084722681926e-05,3.4989157005269056e-05,3.0427466783732732e-05,3.955084722680538e-05,3.0650443608958716e-05,1.944698566731448e-05,4.185390155060295e-05
2.79,0.0,0.0,0.0,3.492290102880338e-05,3.0396074949232826e-05,3.944972710837394e-05,3.4922901028789505e-05,3.0396074949222418e-05,3.944972710835659e-05,3.055613146717845e-05,1.938405169955512e-05,4.1728211234801776e-05
2.8000000000000003,0.0,0.0,0.0,3.485460318811487e-05,3.0362647360650252e-05,3.9346559015579485e-05,3.485460318810446e-05,3.0362647360639844e-05,3.934655901556908e-05,3.0461002654497138e-05,1.9320404269492636e-05,4.160160103950164e-05
2.81,0.0,0.0,0.0,3.478430683827305e-05,3.0327209919717157e-05,3.924140375682894e-05,3.478430683826264e-05,3.032720991970675e-05,3.924140375681853e-05,3.0365226536838846e-05,1.925619568199713e-05,4.1474257391680563e-05
2.82,0.0,0.0,0.0,3.471205462036997e-05,3.0289789413218138e-05,3.91343198275218e-05,3.471205462035956e-05,3.02897894132112e-05,3.9134319827507924e-05,3.0268969640822457e-05,1.919157587154663e-05,4.1346363410098286e-05
2.83,0.0,0.0,0.0,3.463788836517365e-05,3.025041344886792e-05,3.9025363281479375e-05,3.46378883651563e-05,3.025041344885057e-05,3.902536328146203e-05,3.0172395112635503e-05,1.9126691907261906e-05,4.12180983180091e-05
2.84,0.0,0.0,0.0,3.456184903277704e-05,3.020911041947197e-05,3.8914587646082105e-05,3.456184903276663e-05,3.020911041946156e-05,3.89145876460717e-05,3.0075662192749486e-05,1.9061687510677633e-05,4.108963687482134e-05
2.85,0.0,0.0,0.0,3.4483976690511536e-05,3.0165909497652937e-05,3.8802043883370135e-05,3.448397669050113e-05,3.0165909497646e-05,3.880204388335626e-05,2.997892571312416e-05,1.8996702592023046e-05,4.0961148834225275e-05
2.86,0.0,0.0,0.0,3.4404310532080984e-05,3.0120840664091958e-05,3.868778040007001e-05,3.4404310532067106e-05,3.012084066408155e-05,3.868778040005266e-05,2.988233562382578e-05,1.8931872811014244e-05,4.083279843663731e-05
2.87,0.0,0.0,0.0,3.4322888939501695e-05,3.0073934770887684e-05,3.8571843108115705e-05,3.432288893948782e-05,3.0073934770877275e-05,3.857184310809836e-05,2.9786036554502876e-05,1.8867329166918217e-05,4.0704743942087535e-05
2.88,0.0,0.0,0.0,3.423974959049919e-05,3.0025223642579646e-05,3.8454275538418736e-05,3.4239749590481844e-05,3.00252236425623e-05,3.845427553840139e-05,2.9690167416634994e-05,1.8803197623176032e-05,4.0577137210093955e-05
2.89,0.0,0.0,0.0,3.4154929612503077e-05,2.9974740215921863e-05,3.833511900908429e-05,3.415492961248573e-05,2.9974740215904516e-05,3.833511900906694e-05,2.959486104991277e-05,1.8739598769523802e-05,4.0450123330301735e-05
2.9,0.0,0.0,0.0,3.406846578531478e-05,2.992251872037735e-05,3.8214412850252205e-05,3.406846578531131e-05,2.992251872037735e-05,3.8214412850245266e-05,2.9500243917329055e-05,1.867664752593437e-05,4.032384030872374e-05
2.91,0.0,0.0,0.0,3.3980394793669405e-05,2.986859490029456e-05,3.809219468704425e-05,3.398039479365553e-05,2.986859490028068e-05,3.809219468703037e-05,2.9406435850833773e-05,1.861445289006239e-05,4.019841881160516e-05
2.92,0.0,0.0,0.0,3.389075353063195e-05,2.981300627954986e-05,3.796850078171404e-05,3.389075353061807e-05,2.981300627953598e-05,3.7968500781700165e-05,2.931354984941556e-05,1.8553117730184254e-05,4.0073981968646866e-05
2.93,0.0,0.0,0.0,3.379957945282355e-05,2.9755792469318698e-05,3.784336643632841e-05,3.3799579452806205e-05,2.975579246930482e-05,3.784336643630759e-05,2.9221691930338828e-05,1.849273862440659e-05,3.9950645236271065e-05
2.94,0.0,0.0,0.0,3.3706910987377214e-05,2.9696995518548736e-05,3.771682645620569e-05,3.3706910987363337e-05,2.9696995518538327e-05,3.7716826456188346e-05,2.913096103291865e-05,1.84334057459698e-05,3.98285163198675e-05
2.95,0.0,0.0,0.0,3.3612787990768694e-05,2.9636660306871232e-05,3.758891567466616e-05,3.3612787990754817e-05,2.9636660306857354e-05,3.758891567465228e-05,2.9041448974108375e-05,1.8375202794313622e-05,3.970769515390313e-05
2.96,0.0,0.0,0.0,3.351725225807234e-05,2.9574834978073755e-05,3.745966953807092e-05,3.351725225806193e-05,2.9574834978066816e-05,3.7459669538057044e-05,2.8953240453523377e-05,1.8318206969996503e-05,3.958827393705025e-05
2.97,0.0,0.0,0.0,3.3420348081257545e-05,2.9511571412302318e-05,3.732912475021277e-05,3.34203480812402e-05,2.951157141228497e-05,3.7329124750195425e-05,2.886641310560073e-05,1.8262488991956094e-05,3.9470337219245366e-05
2.98,0.0,0.0,0.0,3.332212285324723e-05,2.9446925733145335e-05,3.719731997334913e-05,3.3322122853236824e-05,2.9446925733138396e-05,3.719731997333525e-05,2.878103759516165e-05,1.8208113153873884e-05,3.935396203644942e-05
2.99,0.0,0.0,0.0,3.322262771403989e-05,2.9380958845512395e-05,3.706429658256738e-05,3.322262771403295e-05,2.9380958845508925e-05,3.706429658255697e-05,2.8697177753098102e-05,1.8155137417274342e-05,3.923921808892186e-05
3.0,0.0,0.0,0.0,3.3121918232920794e-05,2.9313736997757522e-05,3.6930099468084066e-05,3.3121918232910386e-05,2.9313736997747114e-05,3.693009946807366e-05,2.8614890747399174e-05,1.810361353721951e-05,3.912616795757884e-05
3.0100000000000002,0.0,0.0,0.0,3.3020055120226016e-05,2.9245332361187842e-05,3.679477787926419e-05,3.302005512021908e-05,2.9245332361184373e-05,3.679477787925378e-05,2.8534227285818836e-05,1.8053587217743694e-05,3.901486735389398e-05
3.02,0.0,0.0,0.0,3.291710495925346e-05,2.9175823617208496e-05,3.665838630129842e-05,3.291710495924305e-05,2.9175823617201557e-05,3.665838630128454e-05,2.845523184467902e-05,1.8005098292243893e-05,3.8905365397114144e-05
3.0300000000000002,0.0,0.0,0.0,3.281314094777388e-05,2.9105296541338116e-05,3.652098535420964e-05,3.281314094775653e-05,2.9105296541324238e-05,3.652098535418882e-05,2.83779429200888e-05,1.795818092588386e-05,3.879770491429374e-05
3.04,0.0,0.0,0.0,3.27082436361939e-05,2.9033844571216272e-05,3.638264270117153e-05,3.2708243636173084e-05,2.9033844571195455e-05,3.6382642701150714e-05,2.8302393296184697e-05,1.7912863835230913e-05,3.869192275713848e-05
3.0500000000000003,0.0,0.0,0.0,3.2602501647448906e-05,2.896156934392366e-05,3.624343395097415e-05,3.26025016474385e-05,2.896156934391325e-05,3.6243433950963744e-05,2.8228610326624243e-05,1.7869170522152172e-05,3.858805013109631e-05
3.06,0.0,0.0,0.0,3.249601236165328e-05,2.88885811861872e-05,3.610344353711936e-05,3.2496012361639404e-05,2.8888581186176793e-05,3.6103443537102015e-05,2.8156616224513792e-05,1.7827119517598716e-05,3.848611293142887e-05
3.0700000000000003,0.0,0.0,0.0,3.2388882546568326e-05,2.8814999539449743e-05,3.596276555368691e-05,3.238888254655445e-05,2.8814999539439334e-05,3.596276555366956e-05,2.808642835712763e-05,1.7786724632217615e-05,3.8386132082037644e-05
3.08,0.0,0.0,0.0,3.2281228913751125e-05,2.87409533010069e-05,3.582150452649535e-05,3.228122891373725e-05,2.874095330099649e-05,3.5821504526478004e-05,2.801805954189343e-05,1.774799521080117e-05,3.828812387298569e-05
3.09,0.0,0.0,0.0,3.2173178578561584e-05,2.8666581061136814e-05,3.5679776095986354e-05,3.2173178578551176e-05,2.8666581061129875e-05,3.5679776095972476e-05,2.7951518339959514e-05,1.7710936387117793e-05,3.8192100292801234e-05
3.1,0.0,0.0,0.0,3.2064869401809276e-05,2.8592031216304742e-05,3.553770758731381e-05,3.206486940180234e-05,2.8592031216297803e-05,3.553770758730687e-05,2.788680934488058e-05,1.767554933716428e-05,3.809806935259688e-05
3.11,0.0,0.0,0.0,3.195645019145668e-05,2.8517461939586014e-05,3.539543844332735e-05,3.1956450191439334e-05,2.8517461939572136e-05,3.539543844330653e-05,2.7823933463694966e-05,1.7641831528220075e-05,3.800603539916986e-05
3.12,0.0,0.0,0.0,3.1848080742656604e-05,2.8443040989863805e-05,3.52531204954494e-05,3.1848080742646195e-05,2.8443040989856866e-05,3.5253120495435525e-05,2.776288818820069e-05,1.7609776961791807e-05,3.7915999414609575e-05
3.13,0.0,0.0,0.0,3.1739931697520596e-05,2.8368945344872665e-05,3.511091805016853e-05,3.173993169750672e-05,2.8368945344862256e-05,3.511091805015118e-05,2.7703667855073777e-05,1.7579376409202624e-05,3.782795930094493e-05
3.14,0.0,0.0,0.0,3.163218420823219e-05,2.8295360645840678e-05,3.49690077706237e-05,3.163218420822178e-05,2.829536064583027e-05,3.496900777061329e-05,2.7646263893038592e-05,1.755061763808463e-05,3.774191014799255e-05
3.15,0.0,0.0,0.0,3.1525029391070436e-05,2.8222480445636022e-05,3.482757833650485e-05,3.152502939106003e-05,2.8222480445625614e-05,3.482757833649444e-05,2.7590665056278357e-05,1.7523485629011154e-05,3.765784448354556e-05
3.16,0.0,0.0,0.0,3.14186675644014e-05,2.815050525810381e-05,3.468682987069899e-05,3.141866756438752e-05,2.81505052580934e-05,3.468682987068164e-05,2.7536857643409296e-05,1.749796278163046e-05,3.757575250518813e-05
3.17,0.0,0.0,0.0,3.1313307269041635e-05,2.8079641411469375e-05,3.4546973126613895e-05,3.131330726902429e-05,2.8079641411452028e-05,3.454697312659655e-05,2.7484825701570847e-05,1.7474029109634803e-05,3.749562229350689e-05
3.18,0.0,0.0,0.0,3.120916407592031e-05,2.8010099715251868e-05,3.440822843658875e-05,3.12091640759099e-05,2.801009971524146e-05,3.440822843657834e-05,2.7434551215354402e-05,1.7451662424419062e-05,3.741744000628974e-05
3.19,0.0,0.0,0.0,3.110645919306154e-05,2.794209395669961e-05,3.4270824429423474e-05,3.110645919306154e-05,2.794209395670308e-05,3.4270824429420005e-05,2.7386014280789128e-05,1.743083850730756e-05,3.7341190054270695e-05
3.2,0.0,0.0,0.0,3.100541789080591e-05,2.7875839249284773e-05,3.4134996532327044e-05,3.100541789079897e-05,2.7875839249277834e-05,3.4134996532320105e-05,2.7339193264502848e-05,1.7411531270484365e-05,3.726685525852133e-05
3.21,0.0,0.0,0.0,3.090626777075417e-05,2.7811550261422346e-05,3.4000985280085994e-05,3.090626777074376e-05,2.7811550261411938e-05,3.4000985280075585e-05,2.7294064948658187e-05,1.7393712906942776e-05,3.7194416990373597e-05
3.22,0.0,0.0,0.0,3.08092369102099e-05,2.774943935933069e-05,3.3869034461089104e-05,3.080923691020296e-05,2.774943935932722e-05,3.3869034461078695e-05,2.7250604661934602e-05,1.7377354029592812e-05,3.712385529427639e-05
3.23,0.0,0.0,0.0,3.0714551918494676e-05,2.7689714701212287e-05,3.3739389135777065e-05,3.071455191848774e-05,2.7689714701205348e-05,3.3739389135770126e-05,2.7208786397454887e-05,1.736242380018932e-05,3.7055148994720455e-05
3.24,0.0,0.0,0.0,3.06224359462072e-05,2.7632578323773943e-05,3.3612293568640456e-05,3.062243594619332e-05,2.7632578323763535e-05,3.361229356862311e-05,2.7168582918263295e-05,1.7348890048469318e-05,3.698827578805727e-05
3.25,0.0,0.0,0.0,3.05331066892435e-05,2.757822426177961e-05,3.348798911670739e-05,3.053310668923656e-05,2.757822426177267e-05,3.348798911670045e-05,2.7129965851163673e-05,1.73367193820953e-05,3.6923212320232046e-05
3.2600000000000002,0.0,0.0,0.0,3.0446774431650697e-05,2.752683674228304e-05,3.3366712121018355e-05,3.044677443163682e-05,2.7526836742269162e-05,3.336671212100448e-05,2.7092905769889042e-05,1.73258772880637e-05,3.685993425171438e-05
3.27,0.0,0.0,0.0,3.0363640168503542e-05,2.7478588491641753e-05,3.324869184536533e-05,3.0363640168486195e-05,2.7478588491624406e-05,3.324869184534798e-05,2.705737226824101e-05,1.7316328226060773e-05,3.6798416310421245e-05
3.2800000000000002,0.0,0.0,0.0,3.028389384828259e-05,2.7433639190572318e-05,3.313414850599286e-05,3.028389384826871e-05,2.743363919056191e-05,3.3134148505975514e-05,2.7023334024278006e-05,1.730803571451875e-05,3.673863233403726e-05
3.29,0.0,0.0,0.0,3.0207712769646233e-05,2.7392134107417226e-05,3.302329143187524e-05,3.0207712769642764e-05,2.7392134107417226e-05,3.30232914318683e-05,2.6990758856437064e-05,1.7300962410041892e-05,3.6680555302832235e-05
3.3000000000000003,0.0,0.0,0.0,3.0135260161223004e-05,2.735420293288951e-05,3.29163173895565e-05,3.0135260161212596e-05,2.735420293288257e-05,3.291631738954262e-05,2.6959613772289948e-05,1.7295070180615296e-05,3.66241573639646e-05
3.31,0.0,0.0,0.0,3.0066683967613916e-05,2.7319958834055164e-05,3.281340910117267e-05,3.0066683967606977e-05,2.7319958834048225e-05,3.281340910116573e-05,2.692986501100919e-05,1.729032017350196e-05,3.656940984851642e-05
3.3200000000000003,0.0,0.0,0.0,3.000211585714105e-05,2.728949773734765e-05,3.2714733976934446e-05,3.000211585712717e-05,2.7289497737337243e-05,3.27147339769171e-05,2.690147808026566e-05,1.7286672878195908e-05,3.6516283282335416e-05
3.33,0.0,0.0,0.0,2.9941670459950054e-05,2.726289784390351e-05,3.26204430759966e-05,2.9941670459932707e-05,2.7262897843886164e-05,3.262044307597925e-05,2.687441778843891e-05,1.7284088185184204e-05,3.6464747391693614e-05
3.34,0.0,0.0,0.0,2.988544483810765e-05,2.7240219373635133e-05,3.253067030258017e-05,2.988544483810071e-05,2.7240219373628194e-05,3.253067030257323e-05,2.6848648272823766e-05,1.7282525440944635e-05,3.64147711047029e-05
3.35,0.0,0.0,0.0,2.983351818303462e-05,2.7221504528815443e-05,3.2445531837253794e-05,2.983351818302421e-05,2.7221504528808504e-05,3.2445531837239916e-05,2.6824133024700575e-05,1.7281943499789648e-05,3.63663225496115e-05
3.36,0.0,0.0,0.0,2.9785951729803528e-05,2.720677766273119e-05,3.2365125796875865e-05,2.978595172979312e-05,2.7206777662720782e-05,3.236512579686546e-05,2.680083491187618e-05,1.72823007730874e-05,3.631936905066496e-05
3.37,0.0,0.0,0.0,2.974278887340684e-05,2.7196045635009825e-05,3.2289532111803854e-05,2.974278887339643e-05,2.7196045634999416e-05,3.2289532111793445e-05,2.677871619949021e-05,1.7283555276321333e-05,3.627387712265909e-05
3.38,0.0,0.0,0.0,2.9704055468034868e-05,2.7189298332293277e-05,3.221881260377646e-05,2.97040554680314e-05,2.7189298332289807e-05,3.221881260377299e-05,2.6757738569478662e-05,1.728566467435605e-05,3.6229812464601274e-05
