Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46,trajx_47,predx_47
9.72,15.135414521323831,15.394911683198668,21.420553963900176,21.67816383324079,-41.42772822782262,-41.15367322607773,-16.28704049723533,-16.02083723329267,15.133119151044736,15.394986896540628,-22.568910048105614,-22.3040363532298,-10.005147913782729,-9.737754415969054,-16.28873523205901,-16.02095317024607,-35.147335783077615,-34.870167494620524,-28.8563449679654,-28.587249136051327,8.849931390199865,9.111843172809948,15.135466227892053,15.395131224798131,-16.28947772846822,-16.020837924683338,-10.001098965316585,-9.737665112284423,21.42307283915412,21.678143932015274,-22.570664122889102,-22.304133405374788,27.707416476311614,27.961399781003774,-10.002491221073946,-9.737774516696824,-35.13768996918983,-34.8696638333757,27.741318874288822,27.966827739445232,-16.29286775486528,-16.020951217005205,21.42283442297791,21.678084605210696,-28.857544531265717,-28.58733275940843,2.566376519070346,2.828889977434994,33.989593040877395,34.244533348436164,-10.003788511993577,-9.737758819221831,-28.854763749464457,-28.587316941758786,33.989588135511156,34.244501932541446,8.851215182156224,9.11176280911209,21.423190600005203,21.678099564519876,33.99588881099496,34.24453040810078,21.422553355876705,15.395130829697955,-28.859405684520677,-28.587324240223637,-10.000990540092491,-9.73767182674893,27.70309387330385,27.961478716457762,-16.28887685552006,-16.021052433690492,-16.287533315996768,-16.020903383648776,-3.717659717292592,-3.4545734567236672,-16.288942023621967,-16.020884093725297,15.145183358587746,15.395142606515321,-10.00494308550184,-9.737721385593533,8.85246972035561,9.11178157625847,2.5677423810191957,2.8285715467481634,27.714493905817744,27.96237977399453,-16.2899419526108,-16.02101604627297,33.99122460188785,34.24455867513982,33.989776776053745,27.961504072231776,-10.006294094195844,-9.737804644845271
9.73,15.135415949197402,15.394915972104243,21.420552517832093,21.678166953880773,-41.42771253862364,-41.15367034068621,-16.28703464012215,-16.020835932177807,15.133122081783458,15.394989894287733,-22.568905445049097,-22.304034828326746,-10.005139131686049,-9.737751401735668,-16.288725942515324,-16.02094992986133,-35.14732123853718,-34.87017008816604,-28.856335432732138,-28.5872471436621,8.849933649709724,9.111845494401354,15.135464600417006,15.395131823042153,-16.289469263557073,-16.020836610834753,-10.001095920914253,-9.737663593147452,21.423068736894184,21.678147435845634,-22.570656382654807,-22.30413025756134,27.707410262210704,27.961402077047982,-10.002485103269183,-9.737771158430789,-35.137693335427784,-34.86967477123622,27.741199321768395,27.966738953537323,-16.29285391158364,-16.020948012838936,21.42283145172238,21.678089077225913,-28.85753254083771,-28.58732937177079,2.5663759313425936,2.828888396555123,33.98958870539882,34.24453651683063,-10.003781267874018,-9.737755732680586,-28.85475500074394,-28.587313813433514,33.98958423852169,34.24450564020977,8.851217109914257,9.111766497843739,21.42318699750752,21.678103799863724,33.995877553819334,34.24453363359522,21.422547401030553,15.395131426510442,-28.85939172800664,-28.587320988259194,-10.00098750810778,-9.73767019969095,27.703091261963472,27.961479698641668,-16.288866014968384,-16.021047530221875,-16.287526013559088,-16.020900971000057,-3.717655606718901,-3.4545703616708514,-16.288933438371714,-16.02088200640454,15.145170819083818,15.395142996848914,-10.00493499082248,-9.737718941086083,8.852470075425849,9.111784922625835,2.567744726027158,2.828575308934082,27.714466265491467,27.9623656105677,-16.289930390908854,-16.021011769778866,33.99121806639131,34.24456141690878,33.98977005164194,27.961504620924302,-10.006283352820516,-9.73780077888711
9.74,15.13541732457885,15.394920192853226,21.420551038383476,21.678170026313758,-41.427696916805104,-41.15366750085042,-16.287028810760333,-16.020834651874072,15.133124971153244,15.394992845180766,-22.56890086941146,-22.30403332749087,-10.005130403706689,-9.737748435077897,-16.288716710396994,-16.020946740638305,-35.14730669741691,-34.870172637693294,-28.856325941061908,-28.58724518292213,8.84993587740543,9.111847779104961,15.135462969118205,15.395132411564283,-16.28946083219579,-16.020835318048846,-10.001092900424595,-9.73766209815369,21.423064603502812,21.678150883762115,-22.57064869496591,-22.304127159215323,27.707404035026165,27.96140433706394,-10.002479037344154,-9.737767853393978,-35.13769656821648,-34.869685536937446,27.741081054156332,27.96665156742517,-16.2928401358278,-16.020944859132978,21.422828435636735,21.67809347904935,-28.85752061531817,-28.587326037520867,2.5663753627329293,2.8288868405712235,33.98958434249959,34.24453963531975,-10.003774074909408,-9.737752694834803,-28.85474630675925,-28.58731073461227,33.98958030697329,34.244509289062755,8.851218991203659,9.111770127465984,21.42318335445268,21.678107968259937,33.995866284410646,34.24453680803698,21.42254145237157,15.395132013862106,-28.85937783950396,-28.587317787795165,-10.000984501298698,-9.737668598320395,27.703088644446225,27.9614806651726,-16.288855254249782,-16.0210427040495,-16.287518754755194,-16.020898596717913,-3.7176515405397006,-3.454567315743097,-16.288924895989606,-16.020879952261968,15.145158303318851,15.395143381271023,-10.004926942240267,-9.73771653469572,8.852470391274634,9.111788216238482,2.5677470227152948,2.8285790117950103,27.71443884830026,27.96235167105299,-16.289918903779157,-16.021007560116825,33.99121151349524,34.2445641155344,33.989763335079594,27.961505161038783,-10.006272679675616,-9.737796974218606
9.75,15.135418648279789,15.394924346459565,21.42054952611531,21.67817305121279,-41.42768136171689,-41.15366470590373,-16.28702300886032,-16.020833392067548,15.1331278197312,15.394995749892061,-22.56889632087649,-22.304031850369764,-10.005121729218422,-9.737745515299364,-16.288707535035282,-16.020943601827362,-35.14729216011344,-34.870175143941665,-28.856316492512953,-28.587243253361336,8.849938073739375,9.111850027469059,15.13546133410402,15.39513299051496,-16.289452434073535,-16.020834046005795,-10.00108990354164,-9.737660626943814,21.423060439605926,21.67815427660612,-22.570641059187068,-22.304124109619007,27.707397795139244,27.961406561572815,-10.002473022628708,-9.737764600799666,-35.13769966960592,-34.86969613298666,27.74096405406149,27.966565560648192,-16.292826426899275,-16.020941755152833,21.42282537552277,21.67809781169571,-28.857508753993574,-28.58732275587895,2.5663748129487693,2.828885309119552,33.98957995273839,34.244542704631115,-10.003766932471764,-9.737749704971153,-28.854737666865304,-28.58730770456542,33.989576341533,34.24451287997174,8.851220826732478,9.111773698875911,21.423179671597396,21.678112070692087,33.995855003287645,34.244539932178014,21.42253550997057,15.395132591892889,-28.85936401830284,-28.587314638070882,-10.000981519340517,-9.737667022260501,27.703086020923365,27.961481616284228,-16.28884457238103,-16.021037954044317,-16.28751153907872,-16.020896260231538,-3.7176475181480098,-3.4545643182117827,-16.288916396019474,-16.020877930804765,15.14514581126354,15.39514375986014,-10.004918939244089,-9.73771416587842,8.85247066852499,9.111791457867414,2.5677492717977826,2.828582656197764,27.714411651409165,27.962337952158713,-16.28990749035259,-16.02100341633106,33.991204943661295,34.24456677164497,33.9897566264235,27.961505692698623,-10.006262073960343,-9.737793229933875
9.76,15.135419921100908,15.394928433923173,21.420547981581446,21.678176029242962,-41.42766587271655,-41.15366195518833,-16.28701723413622,-16.02083215244879,15.133130628087072,15.394998609085397,-22.568891799131904,-22.304030396615698,-10.005113107602806,-9.73774264171294,-16.288698415769804,-16.02094051268886,-35.14727762701599,-34.87017760763789,-28.85630708664892,-28.587241354516124,8.849940239157947,9.111852240034375,15.135459695481138,15.395133560042398,-16.28944406888327,-16.020832794390433,-10.001086929963408,-9.737659179163488,21.423056245820547,21.67815761520702,-22.570633474690897,-22.30412110806401,27.70739154292575,27.961408751089028,-10.00246705846136,-9.737761399871829,-35.13770264161916,-34.869706561858166,27.74084830431763,27.966480913017374,-16.292812784107966,-16.020938700173613,21.42282227217152,21.678102076166645,-28.85749695615915,-28.587319526075657,2.5663742817013624,2.8288838018412186,33.98957553666623,34.244545725482745,-10.003759839941162,-9.737746762385838,-28.854729080425223,-28.587304722573208,33.98957234285859,34.24451641379613,8.851222617199046,9.111777212957552,21.423175949688055,21.678116108130553,33.995843710961246,34.24454300676013,21.422529573896902,15.395133160740828,-28.85935026370217,-28.587311538336042,-10.000978561912715,-9.73766547113955,27.703083391563613,27.961482552206988,-16.288833968391227,-16.021033279092226,-16.28750436602979,-16.020893960977997,-3.7176435389448264,-3.454561368358293,-16.288907938010844,-16.020875941546876,15.145133342888217,15.395144132693973,-10.004910981328972,-9.737711834096988,8.852470907791645,9.111794648273397,2.567751473979432,2.828586242997692,27.71438467201949,27.96232445063745,-16.28989614977054,-16.020999337477726,33.99119835734457,34.244569385860466,33.989749925729285,27.96150621602564,-10.006251534883967,-9.737789545139336
9.77,15.135421143832115,15.394932456230116,21.42054640532868,21.67817896106147,-41.42765044916923,-41.153659248055135,-16.28701148630574,-16.020830932712776,15.13313339678334,15.395001423416092,-22.568887303869335,-22.30402896588559,-10.005104538249109,-9.737739813640626,-16.288689351948427,-16.020937472493024,-35.1472630985065,-34.87018002949626,-28.856297723038807,-28.587239485929274,8.849942374101602,9.111854417334177,15.135458053354602,15.395134120292626,-16.289435736321693,-16.020831562892173,-10.001083979391897,-9.737657754463289,21.423052022754913,21.67816090038232,-22.570625940857923,-22.3041181538512,27.707385278756117,27.96141090612032,-10.002461144189189,-9.737758249845006,-35.13770548625254,-34.869716825993635,27.74073378798086,27.966397604612112,-16.292799206772045,-16.020935693479917,21.42281912636345,21.678106273450858,-28.85748522111875,-28.587316347351813,2.5663737687057475,2.8288823183821314,33.98957109482654,34.24454869858316,-10.00375279670564,-9.73774386638448,-28.8547205468102,-28.587301787925643,33.989568311598646,34.244519891383554,8.8512243632921,9.111780670582073,21.423172189460814,21.678120081532676,33.99583240793465,34.24454603251513,21.422523644218487,15.395133720542075,-28.85933657500943,-28.587308487850578,-10.000975628698924,-9.737663944590809,27.703080756533193,27.961483473168116,-16.28882344132165,-16.021028678093902,-16.287497235114905,-16.020891698402117,-3.7176396023390343,-3.454558465473892,-16.288899521518854,-16.02087398400892,15.145120898162885,15.395144499849447,-10.004903067996043,-9.737709538820978,8.852471109681128,9.111797788207092,2.567753629955792,2.8285897730388037,27.7143579073684,27.96231116328549,-16.289884881184793,-16.02099532262481,33.991191754993665,34.24457195879272,33.98974323305143,27.96150673114008,-10.006241061665708,-9.737785918953563
9.78,15.135422317252653,15.39493641435278,21.4205447978968,21.678181847317692,-41.42763509044757,-41.153656583863665,-16.28700576509016,-16.020829732558834,15.133136126375296,15.395004193531088,-22.568882834784276,-22.304027557840932,-10.00509602055421,-9.737737030413461,-16.28868034292719,-16.020934480519827,-35.147248574959754,-34.87018241021886,-28.85628840125688,-28.587237647149877,8.849944479004934,9.11185655989436,15.135456407827816,15.395134671409513,-16.289427436089188,-16.020830351204953,-10.001081051533014,-9.737656352498645,21.4230477710086,21.678164132937827,-22.570618457076467,-22.304115246290593,27.707379002995484,27.961413027167843,-10.00245527916772,-9.737755149964173,-35.137708205476066,-34.8697269278025,27.740620488327075,27.96631561577708,-16.292785694217887,-16.020932734365743,21.422815938868528,21.67811040452427,-28.857473548184785,-28.58731321895834,2.5663732736807137,2.828880858392936,33.98956662775522,34.24455162463153,-10.003745802161088,-9.737741016282012,-28.8547120653994,-28.587298899922367,33.98956424839271,34.24452331357,8.851226065690911,9.111784072607968,21.423168391641745,21.67812399184292,33.99582109470342,34.244549010164924,21.422517721001817,15.395134271430924,-28.859322951540577,-28.587305485884524,-10.000972719386882,-9.737662442252475,27.703078115995865,27.961484379391706,-16.288812990225637,-16.021024149964628,-16.287490145846895,-16.0208894719564,-3.717635707747309,-3.454555608859596,-16.288891146104202,-16.02087205771809,15.145108477057194,15.3951448614027,-10.004895198752449,-9.737707279526637,8.852471274791865,9.111800878409158,2.5677557404132556,2.8285932471539033,27.714331354728504,27.96229808694233,-16.289873683757424,-16.02099137085202,33.99118513705077,34.24457449104544,33.989736548443275,27.961507238160635,-10.006230653534612,-9.737782350507137
9.79,15.135423442131232,15.394940309250055,21.42054315981867,21.67818468865324,-41.427619795931655,-41.15365396198198,-16.287000070214276,-16.02082855169059,15.133138817411112,15.395006920069042,-22.56887839157604,-22.304026172147747,-10.005087553922538,-9.737734291371407,-16.2886713880702,-16.02093153605888,-35.14723405674348,-34.870184750495774,-28.85627912088263,-28.587235837733243,8.849946554296748,9.111858668233545,15.135454759002576,15.3951352135348,-16.28941916788979,-16.02082915902716,-10.001078146096534,-9.737654972929773,21.423043491172606,21.678167313667824,-22.57061102274258,-22.30411238470125,27.707372716003732,27.961415114726215,-10.002449462760843,-9.73775209948461,-35.13771080123365,-34.869736869662326,27.740508388849435,27.96623492711915,-16.292772245779958,-16.02092982213438,21.42281271044634,21.67811447035014,-28.85746193667811,-28.58731014015613,2.566372796348755,2.8288794215289594,33.989562135980755,34.24455450431775,-10.003738855711171,-9.737738211402561,-28.854703635579902,-28.587296057872546,33.98956015387138,34.24452668117998,8.851227725065398,9.111787419881242,21.42316455694691,21.678127839993028,33.99580977175561,34.24455194042165,21.42251180431199,15.395134813539832,-28.85930939261996,-28.587302531717896,-10.000969833668382,-9.737660963767611,27.703075470112942,27.961485271098734,-16.28880261416844,-16.021019693634116,-16.287483097744833,-16.020887281100922,-3.717631854594024,-3.4545527978260524,-16.288882811333064,-16.0208701622081,15.14509607954047,15.395145217429087,-10.00488737311129,-9.737705055696832,8.852471403714269,9.111803919610377,2.5677578060291633,2.828596666164714,27.71430501140743,27.96228521849012,-16.28986255666069,-16.020987481250668,33.99117850395172,34.24457698321436,33.989729871957046,27.96150773720446,-10.00622030972946,-9.737778838942498
9.8,15.13542451922616,15.394944141867516,21.420541491620295,21.678187485702026,-41.42760456500889,-41.15365138178656,-16.286994401406357,-16.020827389815913,15.133141470431925,15.395009603660405,-22.56887397394773,-22.304024808476534,-10.005079137765955,-9.737731595863254,-16.288662486749544,-16.02092863840933,-35.147219544218466,-34.870187051005324,-28.856269881500705,-28.58723405724083,8.849948600400127,9.11186074286317,15.135453106979096,15.39513574680813,-16.28941093143113,-16.02082798606156,-10.001075262796052,-9.737653615421621,21.42303918382949,21.678170443355224,-22.57060363725993,-22.304109568411175,27.70736641813556,27.961417169283592,-10.00244369434071,-9.737749097671779,-35.13771327544344,-34.86974665391914,27.74039747325587,27.966155519504312,-16.292758860800742,-16.020926956098293,21.422809441846223,21.678118471879205,-28.857450385927937,-28.587307110215946,2.566372336436031,2.8288780074501534,33.989557620024314,34.24455733832256,-10.003731956767233,-9.737735451079343,-28.854695256746577,-28.58729326109475,33.9895560286564,34.24452999502664,8.85122934207625,9.111790713235596,21.42316068608252,21.67813162690216,33.99579843957181,34.244554823987805,21.422505894212748,15.395135346999439,-28.859295897580203,-28.587299624640565,-10.000966971239228,-9.737659508784093,27.703072819043353,27.961486148507106,-16.288792312227102,-16.02101530804636,-16.287476090333946,-16.020885125303227,-3.717628042311159,-3.4545500316934157,-16.28887451677704,-16.02086829701908,15.145083705581698,15.395145568003187,-10.00487959059157,-9.737702866820987,8.85247149703083,9.111806912531774,2.5677598274719067,2.8286000308820105,27.71427887474745,27.96227255485319,-16.289851499076942,-16.020983652923555,33.9911718561261,34.244579435887296,33.989723203643855,27.96150822838719,-10.006210029498636,-9.737775383413801
9.81,15.135425549285458,15.394947913137583,21.420539793820883,21.67819023909033,-41.42758939707395,-41.153648842662214,-16.286988758398106,-16.02082624664684,15.133144085971908,15.395012244927521,-22.568869581606165,-22.304023466502212,-10.005070771503696,-9.73772894324651,-16.2886536383452,-16.02092578687972,-35.14720503773868,-34.87018931241427,-28.85626068270085,-28.587232305240164,8.849950617732503,9.111862784287583,15.135451451856026,15.395136271367079,-16.289402726424395,-16.020826832015253,-10.001072401348935,-9.737652279643799,21.423034849553456,21.678173522771736,-22.570596300039732,-22.304106796757225,27.707360109740534,27.961419191321752,-10.002437973287634,-9.737746143801198,-35.13771562999808,-34.86975628288782,27.740287725466608,27.96607737405465,-16.292745538630648,-16.02092413557904,21.42280613380738,21.678122410049824,-28.857438895271734,-28.58730412841829,2.566371893672326,2.828876615821038,33.98955308039979,34.24456012731765,-10.003725104748186,-9.737732734654552,-28.854686928302005,-28.587290508916837,33.98955187336079,34.24453325591194,8.851230917375043,9.111793953492597,21.42315677974501,21.678135353477064,33.99578709862528,34.24455766155633,21.42249999076646,15.395135871938596,-28.85928246576213,-28.587296763952132,-10.00096413179918,-9.737658076954546,27.703070162943625,27.96148701183169,-16.288782083490318,-16.021010992159443,-16.287469123145566,-16.020883004038243,-3.7176242703382103,-3.4545473097912276,-16.28886626201308,-16.02086646169751,15.145071355149527,15.395145913198794,-10.004871850718123,-9.737700712395014,8.852471555316214,9.11180985788472,2.567761805401031,2.828603342105741,27.71425294212506,27.96226009299751,-16.289840510198502,-16.020979884984868,33.9911651939973,34.24458184964426,33.98971654355372,27.96150871182295,-10.006199812100029,-9.737771983086768
9.82,15.135426533046994,15.3949516239797,21.42053806693292,21.678192949436855,-41.42757429152869,-41.15364634400198,-16.28698314092461,-16.020825121899534,15.133146664558357,15.395014844484704,-22.568865214261866,-22.30402214590407,-10.00506245456227,-9.737726332887307,-16.288644842244945,-16.020922980787905,-35.14719053765139,-34.870191535378,-28.856251524077845,-28.587230581304762,8.84995260670572,9.111864793004132,15.135449793730476,15.395136787347182,-16.289394552584277,-16.0208256965996,-10.00106956147628,-9.73765096527052,21.423030488910463,21.678176552678018,-22.57058901050067,-22.304104069084996,27.707353791163165,27.961421181316155,-10.002432298989996,-9.737743237158313,-35.13771786676504,-34.86976575885247,27.74017912961171,27.966000472145318,-16.292732278627916,-16.02092135990716,21.42280278705896,21.67812628578809,-28.857427464055156,-28.587301194053286,2.566371467791007,2.8288752463106466,33.98954851761392,34.244562871965755,-10.003718299080456,-9.737730061479251,-28.854678649656385,-28.58728780067584,33.989547688588935,34.244536464626776,8.851232451604355,9.111797141461867,21.423152838621192,21.678139020612203,33.99577574938203,34.24456045381075,21.42249409403418,15.395136388484383,-28.859269096514662,-28.587293948961808,-10.00096131505192,-9.73765666793629,27.70306750196797,27.961487861284365,-16.288771927058313,-16.0210067449454,-16.28746219571703,-16.02088091678819,-3.717620538122099,-3.454544631458297,-16.288858046623428,-16.02086465579612,15.145059028212296,15.39514625308893,-10.004864153021554,-9.73769859192125,8.852471579137347,9.111812756371053,2.567763740467336,2.8286066006251556,27.714227210950583,27.96224782993021,-16.289829589227573,-16.02097617656006,33.99115851798257,34.244584225057544,33.989709891735586,27.961509187624397,-10.00618965680091,-9.737768637138549
9.83,15.1354274712386,15.394955275300502,21.42053631146223,21.678195617352795,-41.427559247782064,-41.15364388520703,-16.286977548724305,-16.02082401529422,15.133149206711758,15.395017402938322,-22.568860871629,-22.304020846365717,-10.005054186375387,-9.737723764160293,-16.288636097844268,-16.020920219460933,-35.14717604429725,-34.87019372054077,-28.85624240523144,-28.58722888501405,8.849954567726112,9.111866769503258,15.135448132698032,15.395137294881966,-16.289386409628932,-16.02082457953016,-10.001066742902854,-9.737649671980545,21.42302610245833,21.678179533823837,-22.570581768068784,-22.304101384748733,27.707347462742938,27.96142313973601,-10.002426670844152,-9.737740377038376,-35.13771998758687,-34.86977508406674,27.74007167002865,27.96592479540158,-16.29271908015854,-16.020918628422066,21.42279940232021,21.67813010000798,-28.857416091631915,-28.58729830642059,2.566371058528985,2.828873898592472,33.989543932166356,34.244565572920784,-10.003711539197855,-9.737727430913269,-28.85467042022745,-28.58728513571785,33.98954347493672,34.244539621951134,8.851233945397883,9.111800277941246,21.423148863388334,21.678142629189924,33.99576439230089,34.244563201425294,21.422488204075645,15.395136896762134,-28.85925578919471,-28.587291178988295,-10.000958520704993,-9.737655281391287,27.703064836268265,27.96148869707405,-16.28876184204271,-16.021002565390035,-16.28745530759162,-16.020878863042476,-3.717616845117085,-3.454541996042583,-16.288849870195552,-16.020862878873846,15.145046724738002,15.395146587745838,-10.004856497038178,-9.737696504908385,8.852471569053508,9.111815608683187,2.567765633312976,2.82860980721893,27.7142016786678,27.96223576269906,-16.28981873537613,-16.02097252678574,33.99115182849313,34.244586562691794,33.989703248237326,27.9615096559027,-10.006179562877843,-9.73776534475758
9.84,15.135428364578196,15.394958867993976,21.42053452790805,21.678198243441905,-41.42754426525004,-41.153641465686604,-16.286971981538926,-16.02082292655513,15.133151712945864,15.395019920886888,-22.568856553425334,-22.30401956757503,-10.005045966383877,-9.737721236448534,-16.28862740454628,-16.020917502234933,-35.147161558010424,-34.87019586853587,-28.856233325766304,-28.587227215953295,8.849956501194557,9.11186871426858,15.135446468852791,15.395137794102975,-16.289378297279946,-16.020823480526623,-10.001063945357066,-9.737648399457118,21.423021690746847,21.67818246694822,-22.57057457217742,-22.30409874311123,27.70734112481439,27.961425067044352,-10.00242108825433,-9.737737562746325,-35.13772199428151,-34.86978426075418,27.739965331259903,27.965850325695843,-16.292705942596182,-16.020915940471966,21.422795980300563,21.678133853611484,-28.85740477736372,-28.587295464829253,2.5663706656266716,2.8288725723444115,33.989539324549746,34.24456823082789,-10.003704824541526,-9.737724842325095,-28.85466223944035,-28.58728251339791,33.989539232991575,34.24454272865421,8.851235399380554,9.111803363716968,21.423144854714288,21.678146180080585,33.99575302783364,34.24456590506498,21.4224823209493,15.395137396895455,-28.8592425431671,-28.58728845335966,-10.000955748469762,-9.737653916986078,27.703062165994123,27.96148951940674,-16.288751827566408,-16.020998452492766,-16.28744845831849,-16.02087684229762,-3.717613190784673,-3.4545394029010774,-16.288841732322084,-16.020861130495717,15.145034444694332,15.395146917240991,-10.004848882309954,-9.737694450871404,8.852471525616416,9.111818415504228,2.56776748457156,2.8286129626552885,27.714176342753515,27.962223888391993,-16.289807947865825,-16.020968934809574,33.991145125934224,34.24458886310413,33.989696613105764,27.961510116767577,-10.00616952961656,-9.737762105143444
9.85,15.135429213773907,15.394962402941635,21.420532716763077,21.678200828300557,-41.42752934335553,-41.15363908485787,-16.286966439113467,-16.020821855410453,15.133154183767768,15.395022398921142,-22.568852259372207,-22.3040183092241,-10.00503779403559,-9.737718749143422,-16.28861876176162,-16.02091482845501,-35.14714707911869,-34.870197979985846,-28.856224285291972,-28.587225573713532,8.849958407506552,9.11187062777698,15.135444802287372,15.395138285139803,-16.289370215262274,-16.02082239931277,-10.001061168570912,-9.73764714738791,21.42301725431786,21.678185352779604,-22.57056742226712,-22.304096143543738,27.70733477770718,27.961426963698116,-10.00241555063255,-9.737734793596662,-35.13772388864256,-34.86979329110863,27.739860098050563,27.965777045144744,-16.292692865322074,-16.020913295413738,21.42279252169976,21.67813754748873,-28.85739352062017,-28.58729266859763,2.5663702888279434,2.828871267248712,33.989534695249816,34.24457084632358,-10.003698154559824,-9.73772229509177,-28.85465410672761,-28.587279933079895,33.989534963332645,34.24454578549455,8.851236814168638,9.111806399563827,21.423140813257596,21.67814967414271,33.995741656425075,34.244568565385755,21.422476444712323,15.395137889006246,-28.85922935780447,-28.58728577141322,-10.00095299806137,-9.73765257439173,27.703059491292898,27.961490328485556,-16.288741882763443,-16.020994405266467,-16.287441647452592,-16.02087485405715,-3.717609574593532,-3.4545368513996904,-16.288833632600753,-16.02085941023281,15.145022188048657,15.395147241645095,-10.00484130838443,-9.737692429331519,8.85247144937032,9.111821177508077,2.567769294868252,2.8286160676921264,27.71415120071722,27.96221220413661,-16.289797225927874,-16.02096539979015,33.99113841070518,34.24459112684419,33.98968998638668,27.96151057032732,-10.00615955631186,-9.73775891750673
9.86,15.13543001952419,15.39496588101267,21.420530878513578,21.678203372517807,-41.42751448152831,-41.15363674214586,-16.286960921196147,-16.020820801592272,15.133156619677983,15.395024837624133,-22.568847989194477,-22.30401707100919,-10.005029668785344,-9.737716301644566,-16.288610168908384,-16.02091219747514,-35.14713260794354,-34.87020005550267,-28.856215283422767,-28.587223957891478,8.84996028705228,9.1118725104987,15.13544313309293,15.39513876812011,-16.289362163304215,-16.020821335616397,-10.001058412279932,-9.737645915464965,21.423012793705382,21.67818819203599,-22.570560317785556,-22.304093585425864,27.70732842174612,27.96142883014819,-10.00241005739852,-9.737732068913333,-35.137725672439565,-34.86980217729452,27.739755955345966,27.965704936106253,-16.292679847724944,-16.02091069261285,21.42278902720795,21.678141182518125,-28.85738232077868,-28.58728991705325,2.5663699278801,2.8288699829919204,33.98953004474545,34.24457342003584,-10.00369152870825,-9.737719788598787,-28.854646021529007,-28.587277394136414,33.98953066653085,34.24454879322021,8.85123819036986,9.111809386245342,21.4231367396676,21.678153112223132,33.99573027851307,34.24457118303458,21.422470575420643,15.39513837321473,-28.85921623248718,-28.58728313249544,-10.000950269198691,-9.737651253283783,27.703056812309715,27.961491124510772,-16.28873200677888,-16.020990422737313,-16.28743487455461,-16.020872897831516,-3.717605996019406,-3.4545343409131357,-16.288825570634327,-16.020857717662146,15.145009954768026,15.395147561028084,-10.00483377481468,-9.737690439816104,8.852471340852087,9.111823895359544,2.567771064819865,2.8286191230771305,27.714126250100687,27.962200707099694,-16.28978656880297,-16.020961920896887,33.991131683199505,34.244593354454274,33.98968336812484,27.96151101668879,-10.006149642267506,-9.7377557810689
9.87,15.13543078251793,15.394969303064114,21.420529013639392,21.678205876675463,-41.42749967920496,-41.15363443698338,-16.286955427538363,-16.020819764836517,15.133159021170506,15.395027237571304,-22.568843742620487,-22.304015852630673,-10.00502159009482,-9.737713893359702,-16.288601625412028,-16.020909608658066,-35.14711814480028,-34.87020209568795,-28.85620631977776,-28.58722236808947,8.849962140216665,9.111874362897412,15.135441461359198,15.395139243169668,-16.289354141137355,-16.02082028916926,-10.001055676223173,-9.737644703384632,21.42300830943571,21.67819098542508,-22.57055325818743,-22.30409106814548,27.707322057251236,27.96143066683949,-10.002404607979548,-9.737729388029617,-35.137727347418284,-34.86981092144722,27.739652888289378,27.9656339811768,-16.29266688920093,-16.02090813144326,21.422785497505803,21.678144759566468,-28.857371177224373,-28.58728720953273,2.5663695825338246,2.8288687192648285,33.989525373508776,34.24457595258419,-10.003684946449363,-9.73771732223999,-28.85463798329149,-28.587274895948696,33.98952634314899,34.244551752568846,8.851239528583505,9.11181232451392,21.423132634584555,21.678156495157136,33.99571889452873,34.244573758649565,21.422464713128957,15.395138849639459,-28.85920316660323,-28.587280535961796,-10.000947561604288,-9.737649953342197,27.70305412918751,27.961491907679846,-16.28872219876867,-16.02098650394461,-16.287428139190876,-16.020870973138003,-3.717602454545027,-3.4545318708248205,-16.288817546030558,-16.020856052366632,15.144997744819197,15.395147875459132,-10.00482628115924,-9.73768848185863,8.852471200591285,9.111826569714458,2.5677727950349625,2.8286221295478993,27.71410148847758,27.962189394486742,-16.289775975741176,-16.02095849730992,33.99112494380493,34.24459554646937,33.98967675836399,27.96151145595744,-10.006139786796114,-9.737752695062154
