Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
8.870000000000001,6.626103942472268,6.625556188025347,12.921347666931776,12.909750795009412,-12.224136957887625,-12.223940019523269,-24.79631724393044,-24.790333307290023,12.910936320281865,12.908802949535156,-12.230460103969284,-12.223919319070198,0.3445849260403371,0.34254609417550036,0.3465932619368321,0.3423939781733705,6.624951261563965,6.625573853699868,19.19783098580328,19.192007704333886,44.3366910054194,44.32470838267085,12.92130851844997,12.908737765004473,-12.229869478181868,-12.22394710434565,-5.94226076925748,-5.940774573592664,25.482946539984127,25.475130001999563,38.053517984830485,38.04150267069292,31.770489780102697,31.758323263057992,0.3389030800152609,0.3423921020350382,-18.508985540466615,-18.507143795802047,12.91370744711928,12.908767991103659,-31.08197559922867,-31.073525862465225,0.3430539794494371,0.3424130629412909,31.76185836880712,31.758336824612805,12.908761000118757,12.90878681422143,-5.942611208246327,-5.940791422487051,25.480017087938652,25.475151525844044,-24.79443643566714,-24.790335856460484,-18.512741218354233,-18.507125460865918,-31.082311223506192,-31.073500172677328,12.90991059834983,12.908766361340131,12.90986726333459,12.908770170564564,-31.092233740122115,-31.07358672889017,-24.797240458755937,-24.790337644844723,12.912103776705116,12.908769416232436,12.908757540955282,12.908775008564456,0.3430078594157514,0.3424129851358889,-12.228119353304647,-12.223952183026823,-18.50972950383924,-18.507158300063374,-24.796697539385548,-24.790312199556507,-18.51338056657558,-18.507165648853814,31.766912554377075,31.7584788028477,0.3410745716091719,0.3424084389431146,-31.082295705059135,-31.073324224777664,-12.225566031205434,-12.223958495561677,12.914863834893085,12.908784807949836,-18.513077394363687,-18.507164382866883,0.34253344459265,0.34243727449733735
8.88,6.626104168082467,6.625557760237358,12.921323900450073,12.909728991088059,-12.224136751473573,-12.223939864394495,-24.79630993048124,-24.79033261774038,12.91093392151888,12.908803062960786,-12.230452456664173,-12.22391963933461,0.3445813194837069,0.3425435717075355,0.3465886696095831,0.3423949788655961,6.624952640967655,6.62557499809469,19.19782400036059,19.192007366293524,44.33667717926618,44.32470897257113,12.921293862809872,12.90873934501669,-12.229862227426183,-12.223946763318452,-5.942258784821739,-5.940773964499444,25.482937885043132,25.475131124373377,38.0535043930829,38.04150374506281,31.77047589754894,31.75832419740867,0.3389077925634035,0.34239317253107066,-18.508983205040337,-18.5071432097088,12.913702060863814,12.908768909653658,-31.08196536096352,-31.073525013117507,0.3430534501104315,0.3424136219014547,31.761854671838,31.758337452965236,12.908761412421756,12.908787306864316,-5.942608659619458,-5.940790417649761,25.480011736906288,25.475152151725833,-24.79443146132241,-24.790335124032314,-18.512734545090733,-18.50712530890332,-31.082300831179957,-31.073499925156284,12.909909790761558,12.908767324719676,12.909866376795293,12.908771029474652,-31.09221019070911,-31.07358434930215,-24.797232045467315,-24.790336870175192,12.91210023302878,12.90877030401309,12.908758032305029,12.90877576903597,0.3430074314615862,0.3424135473753169,-12.22811429237215,-12.223951748831384,-18.50972617377629,-18.507157380582125,-24.796690006201512,-24.79031202701975,-18.51337268969391,-18.507164534920026,31.76690152914221,31.758476139995338,0.3410764590156951,0.34240910326918667,-31.08228691623088,-31.073328036497536,-12.225563956237998,-12.223957912943064,12.914856826758973,12.908785333160417,-18.51306997564889,-18.50716331343412,0.3425333484154289,0.34243727138585667
8.89,6.626104380487094,6.625559296648893,12.921300358094111,12.909707667030291,-12.22413654637128,-12.223939712564322,-24.796302639783573,-24.790331943626967,12.910931527446674,12.908803174068675,-12.230444825721875,-12.22391995259739,0.3445777410727846,0.34254110510811825,0.3465840811134169,0.34239595770075726,6.6249540078078475,6.625576116807319,19.19781703425496,19.192007035890096,44.33666338200734,44.32470955003954,12.921279233018405,12.908740891796256,-12.229854997284018,-12.22394643048358,-5.942256809640359,-5.940773368515687,25.48292924230755,25.475132222153253,38.05349082567256,38.04150479592668,31.770462041284222,31.75832511147977,0.3389124851072276,0.34239421863676067,-18.508980879341333,-18.507142636543946,12.91369668055283,12.908769808299546,-31.081955153488934,-31.073524182453056,0.3430529179145625,0.3424141687306079,31.761850978388512,31.758338067464873,12.908761819356986,12.908787788620234,-5.942606124596245,-5.940789434848334,25.480006393658677,25.47515276389776,-24.79442650383314,-24.79033440739405,-18.512727889055256,-18.507125159935114,-31.082290465439808,-31.073499682772507,12.90990897739061,12.90876826693491,12.909865485867,12.908771870098777,-31.092186718453956,-31.073582026548934,-24.797223658090715,-24.79033611228097,12.91209669125701,12.90877117245572,12.908758516218262,12.908776512889018,0.3430070001839493,0.3424140973673177,-12.22810924678832,-12.223951323987869,-18.509722858317136,-18.507156481286543,-24.796682492264523,-24.79031185742802,-18.51336484055544,-18.507163446355737,31.766890550351235,31.758473535996295,0.3410783367585808,0.3424097532050649,-31.08227811944669,-31.073331764398393,-12.225561890393864,-12.223957343035751,12.914849831959854,12.908785847213762,-18.513062582893088,-18.507162267816664,0.3425332524181344,0.3424372686041132
8.9,6.6261045799708445,6.625560798045751,12.921277035926092,12.909686812869888,-12.22413634255642,-12.223939563968813,-24.796295371653617,-24.79033128461981,12.91092913806427,12.908803282899756,-12.23043721112509,-12.223920259000735,0.3445741903409251,0.3425386932035648,0.3465794965737328,0.3423969151263535,6.624955362300347,6.62557721038837,19.197810087365493,19.192006712959234,44.336649613614426,44.324710115316044,12.92126462917574,12.90874240598311,-12.229847787622369,-12.223946105646963,-5.942254843595148,-5.940772785379199,25.482920611891316,25.47513329584605,38.05347728266256,38.041505823767125,31.77044821134281,31.758326005681045,0.3389171578811584,0.34239524088918694,-18.50897856325182,-18.507142076038097,12.913691306293572,12.908770687442384,-31.081944976571872,-31.07352337008336,0.3430523829501504,0.3424147036744213,31.761847288538316,31.758338668400302,12.90876222101844,12.908788259716276,-5.9426036029847475,-5.94078847362773,25.480001058257475,25.47515336264202,-24.794421563038338,-24.790333706229518,-18.51272125016413,-18.507125013912177,-31.082280126155496,-31.073499445430425,12.909908158397556,12.908769188423408,12.9098645906835,12.908772692794905,-31.092163322689515,-31.073579759290624,-24.797215296423325,-24.790335370822344,12.912093151506664,12.908772021954883,12.908758992832189,12.908777240465092,0.3430065656750427,0.3424146353611327,-12.228104216436142,-12.223950908309956,-18.509719557279176,-18.50715560175954,-24.796674997484494,-24.79031169075297,-18.513357018891465,-18.50716238260357,31.766879617453377,31.75847098961956,0.3410802049671695,0.34241038904121246,-31.08226931527797,-31.07333541021801,-12.225559833558552,-12.223956785580237,12.914842850514498,12.908786350329066,-18.513055215845903,-18.50716124551067,0.3425331565987579,0.3424372661351782
8.91,6.62610476681268,6.625562265197067,12.921253930081582,12.909666418833645,-12.224136140005118,-12.223939418545086,-24.79628812591027,-24.79033064039566,12.910926753370456,12.908803389494457,-12.230429612855836,-12.22392055868428,0.3445706668301445,0.342536334843423,0.3465749161129076,0.34239785158146424,6.624956704656866,6.625578279377215,19.197803159572807,19.192006397339878,44.33663587405792,44.324710668636534,12.921250051378436,12.908743888206365,-12.229840598310012,-12.223945788619092,-5.9422528865699,-5.940772214832535,25.482911993905088,25.475134345948955,38.05346376411307,38.04150682905762,31.770434407756586,31.758326880414756,0.3389218111155153,0.34239623981392436,-18.50897625665603,-18.507141527927104,12.91368593819059,12.908771547475947,-31.08193482998253,-31.073522575627486,0.3430518453037623,0.3424152269740356,31.76184360236509,31.758339256054487,12.908762617498384,12.908788720375123,-5.9426010945964265,-5.940787533541644,25.479995730762504,25.47515394823543,-24.794416638779474,-24.79033302022827,-18.51271462833438,-18.507124870785855,-31.08226981319793,-31.07349921303593,12.90990733393978,12.90877008961437,12.90986369137602,12.908773497914817,-31.0921400027595,-31.073577546218814,-24.797206960265154,-24.79033464546594,12.91208961389192,12.908772852897739,12.90875946228148,12.908777952099172,0.3430061280252559,0.34241516160138236,-12.228099201200184,-12.223950501614626,-18.50971627048294,-18.507154741592007,-24.796667521771933,-24.790311526965557,-18.513349224437665,-18.507161343118003,31.76686872990725,31.758468499658253,0.3410820637685892,0.34241101106276445,-31.082260504283933,-31.073338975660644,-12.225557785619545,-12.223956240321861,12.914835882440489,12.90878684272164,-18.513047874260952,-18.507160246022334,0.342533060955382,0.3424372639628351
8.92,6.626104941285941,6.625563698855649,12.92123103676823,12.909646475337958,-12.224135938693944,-12.22393927623131,-24.79628090237508,-24.790330010637852,12.910924373363803,12.908803493892696,-12.23042203089549,-12.22392085178513,0.344567170090966,0.34253402890004175,0.3465703398503502,0.34239876749688836,6.624958035085101,6.625579324302202,19.197796250759,19.19200608887423,44.33662216330723,44.324711210232884,12.92123549971948,12.90874533908445,-12.229833429217488,-12.223945479214914,-5.942250938450366,-5.940771656622932,25.482903388456304,25.475135372949648,38.05345027008142,38.041507812262665,31.7704206305551,31.75832773607581,0.3389264450365894,0.34239721592528766,-18.50897395944019,-18.507140991951967,12.913680576345785,12.908772388786833,-31.0819247134943,-31.07352179871194,0.3430513050602426,0.34241573886613386,31.76183991994458,31.75833983070487,12.908763008887384,12.90878917081512,-5.942598599246085,-5.940786614152347,25.479990411231785,25.47515452094954,-24.79441173090048,-24.79033234908548,-18.51270802348371,-18.50712473050798,-31.082259526439167,-31.073498985496368,12.90990650417155,12.908770970928758,12.909862788073273,12.908774285804201,-31.092116758018225,-31.07357538605585,-24.797198649418977,-24.790333935884597,12.912086078524316,12.908773665664176,12.90875992469832,12.908778648119833,0.3430056873231977,0.34241567632813974,-12.228094200966597,-12.223950103722121,-18.50971299775206,-18.507153900382697,-24.79666006503795,-24.790311366036104,-18.51334145693405,-18.50716032736512,31.7668578871807,31.75846606492919,0.3410839132877923,0.34241161954961247,-31.082251687011837,-31.07334246239762,-12.225555746466242,-12.223955707010733,12.914828927754233,12.908787324602969,-18.513040557895753,-18.50715926886772,0.3425329654861777,0.3424372620715525
8.93,6.626105103658455,6.62556509975832,12.921208352264502,12.909626972985448,-12.224135738599909,-12.223939136966678,-24.796273700872227,-24.7903293950362,12.910921998042657,12.908803596133886,-12.230414465224795,-12.22392113843789,0.344563699682268,0.34253177426814757,0.3465657679025552,0.3423996632952822,6.624959353788807,6.625580345680872,19.19778936080763,19.19200578740769,44.33660848133076,44.324711740333015,12.92122097428836,12.908746759225266,-12.229826280217036,-12.223945177253729,-5.942248999124217,-5.94077111050223,25.482894795649237,25.475136377326464,38.05343680062213,38.041508773837954,31.770406879765645,31.758328573051863,0.3389310598667189,0.34239816972656945,-18.50897167149249,-18.507140467858736,12.91367522085845,12.908773211754575,-31.081914626883712,-31.073521038970537,0.3430507623027417,0.3424162395830125,31.76183624135063,31.75834039262347,12.908763395274333,12.908789611250365,-5.942596116751813,-5.94078571503054,25.479985099721556,25.475155081050715,-24.79440683924768,-24.790331692501866,-18.512701435530527,-18.50712459303087,-31.0822492657524,-31.073498762720522,12.90990566924406,12.908771832779445,12.909861880901492,12.908775056802726,-31.092093587830416,-31.07357327755411,-24.7971903636903,-24.790333241757274,12.912082545512805,12.908774460626935,12.908760380212454,12.908779328849368,0.3430052436557262,0.3424161797770034,-12.228089215623074,-12.223949714455898,-18.509709738913212,-18.50715307773807,-24.796652627194256,-24.79031120793436,-18.51333371612485,-18.507159334822376,31.766847088750616,31.758463684272456,0.3410857536475905,0.342412214776488,-31.082242863997173,-31.073345872067915,-12.225553715989951,-12.22395518540164,12.914821986471006,12.908787796180777,-18.513033266511695,-18.507158313572567,0.3425328701893998,0.3424372604464583
8.94,6.626105254192642,6.6255664686262445,12.92118587291844,12.909607902561648,-12.224135539700445,-12.223939000691411,-24.796266521228453,-24.790328793286843,12.91091962740515,12.908803696256925,-12.230406915823878,-12.223921418774708,0.344560255171136,0.342529569864429,0.3465612003831561,0.34240053939129633,6.624960660967866,6.625581344020164,19.19778248960368,19.1920054927888,44.33659482809585,44.32471225916092,12.92120647517112,12.908748149226318,-12.229819151182587,-12.223944882559085,-5.942247068481018,-5.940770576226803,25.482886215585065,25.47513735954856,38.05342335578698,38.0415097142305,31.770393155413252,31.758329391723432,0.3389356558243627,0.3423991017102727,-18.508969392703037,-18.507139955398426,12.913669871825329,12.908774016751751,-31.08190456993039,-31.07352029604426,0.3430502171127454,0.34241672935265155,31.76183256665522,31.75834094207698,12.908763776746484,12.908790041890768,-5.942593646934927,-5.940784835755205,25.479979796286344,25.475155628800223,-24.794401963669756,-24.790331050183596,-18.51269486439388,-18.507124458307345,-31.08223903101193,-31.0734985446186,12.9099048293055,12.908772675571345,12.909860969984484,12.908775811244135,-31.092070491570983,-31.073571219495285,-24.79718210288732,-24.790332562768942,12.9120790149638,12.90877523815172,12.908760828951229,12.90877999460389,0.3430047971079799,0.34241667217916943,-12.228084245058843,-12.223949333642578,-18.509706493796052,-18.50715227327217,-24.79664520815316,-24.790311052629548,-18.51332600175846,-18.507158364978352,31.76683633410281,31.758461356550974,0.3410875849686907,0.342412797013044,-31.082234035763893,-31.073349206278728,-12.225551694083846,-12.223954675253989,12.914815058604953,12.908788257659081,-18.513025999873943,-18.50715737967212,0.3425327750633841,0.34243725907331374
8.950000000000001,6.62610539314562,6.625567806165255,12.921163595146432,12.909589255031742,-12.224135341973414,-12.223938867346737,-24.79625936327303,-24.79032820509214,12.910917261449203,12.908803794300203,-12.230399382672248,-12.223921692925309,0.344556836132715,0.3425274146271279,0.3465566374029769,0.3424013961917097,6.624961956818367,6.625582319816624,19.197775637033555,19.19200520486919,44.33658120356889,44.32471276693675,12.921192002450416,12.908749509674859,-12.229812041989728,-12.223944594958683,-5.942245146412193,-5.940770053557482,25.48287764836192,25.475138320076073,38.05340993562507,38.04151063387879,31.77037945752077,31.758330192464012,0.3389402331241738,0.3424000123583386,-18.508967122963835,-18.507139454326918,12.913664529340654,12.908774804144088,-31.081894542417,-31.073519569581144,0.3430496695701039,0.3424172083987847,31.761828895928495,31.75834147932687,12.90876415338948,12.90879046294214,-5.942591189619921,-5.940783975913463,25.47997450097895,25.475156164454322,-24.79439710401772,-24.790330421842214,-18.51268830999351,-18.50712432629072,-31.082228822093175,-31.073498331102225,12.90990398450109,12.908773499701564,12.909860055443644,12.90877654945632,-31.09204746862485,-31.073569210689683,-24.79717386682087,-24.79033189861049,12.91207548698122,12.90877599859732,12.908761271039625,12.90878064569344,0.3430043477634062,0.34241715376150283,-12.228079289164633,-12.2239489611119,-18.50970326223318,-18.50715148660648,-24.796637807827572,-24.79031090009042,-18.513318313587348,-18.507157417332536,31.766825622731833,31.758459080650095,0.3410894073697297,0.3424133665239371,-31.08222520282462,-31.073352466606035,-12.225549680642915,-12.223954176331713,12.914808144169116,12.908788709238252,-18.513018757751382,-18.50715646671093,0.3425326801065437,0.34243725793848956
8.96,6.626105520769307,6.625569113066165,12.921141515432016,12.909571021537351,-12.2241351453971,-12.223938736874883,-24.79625222683772,-24.79032763016055,12.910914900172529,12.908803890301595,-12.23039186574883,-12.223921961017025,0.344553442150066,0.342525307515638,0.3465520790700844,0.3424022340955622,6.624963241532667,6.62558327355661,19.19776880298504,19.192004923503504,44.33656760771528,44.32471326387685,12.921177556205572,12.908750841148038,-12.229804952515655,-12.223944314284275,-5.942243232810999,-5.94076954225949,25.48286909407495,25.475139259360265,38.053396540182845,38.04151153321293,31.770365786108904,31.758330975640174,0.33894479197707,0.34240090214237023,-18.508964862168742,-18.50713896440489,12.913659193496189,12.908775574290567,-31.081884544129196,-31.073518859236124,0.3430491197530593,0.34241767694096764,31.761825229238816,31.75834200462947,12.908764525287376,12.908790874606252,-5.942588744634403,-5.940783135100421,25.47996921385052,25.47515668826435,-24.79439226014486,-24.790329807194546,-18.512681772249824,-18.507124196934832,-31.08221863887265,-31.073498122084416,12.909903134973147,12.908774305559522,12.909859137398016,12.908777271761409,-31.092024518386708,-31.073567249975557,-24.797165655304394,-24.79033124897861,12.91207196166653,12.908776742315734,12.908761706600304,12.9087812824221,0.3430038957037922,0.3424176247466075,-12.22807434783265,-12.223948596696676,-18.50970004406009,-18.507150717369814,-24.79663042613101,-24.790310750285308,-18.51331065136799,-18.507156491395083,31.76681495414084,31.75845685547719,0.3410912209673079,0.34241392356890726,-31.082216365680843,-31.073355654595144,-12.225547675563968,-12.22395368840321,12.914801243175452,12.908789151115062,-18.51301153991657,-18.507155574242713,0.3425325853173655,0.34243725702894245
8.97,6.626105637310522,6.625570390005084,12.921119630324688,12.909553193393375,-12.224134949950187,-12.223938609219061,-24.79624511175673,-24.790327068206498,12.910912543572628,12.908803984298464,-12.230384365031972,-12.223922223174837,0.3445500728140241,0.3425232475101105,0.3465475254898375,0.34240305349428607,6.6249645152994665,6.625584205716483,19.197761987347295,19.192004648549364,44.336554040499465,44.32471375019383,12.92116313651264,12.908752144213032,-12.229797882639172,-12.223944040371572,-5.942241327572493,-5.940769042102368,25.482860552816376,25.4751401778437,38.05338316950417,38.04151241265481,31.770352141196245,31.75833174161169,0.3389493325903046,0.34240177152385015,-18.50896261021345,-18.507138485397718,12.913653864381274,12.908776327543539,-31.081874574855572,-31.073518164670926,0.3430485677382737,0.3424181351946461,31.761821566652777,31.75834251823607,12.908764892522672,12.908791277080923,-5.9425863118090465,-5.940782312919042,25.479963934950547,25.4751572004768,-24.79438743190673,-24.790329205962625,-18.512675251083863,-18.50712407019402,-31.082208481227937,-31.073497917479575,12.909902280861138,12.9087750935271,12.909858215964316,12.908777978475845,-31.092001640260875,-31.07356533621844,-24.797157468153895,-24.790330613575716,12.912068439118787,12.908777469652266,12.908762135753657,12.908781905088086,0.3430034410092927,0.3424180853528958,-12.228069420956556,-12.223948240232751,-18.50969683911509,-18.507149965198167,-24.796623062977588,-24.790310603182157,-18.5133030148608,-18.5071555866866,31.76680432784143,31.758454679961236,0.3410930258760238,0.3424144684028577,-31.08220752482313,-31.073358771761246,-12.22554567874557,-12.223953211241264,12.91479435563486,12.908789583482752,-18.513004346145625,-18.507154701830142,0.342532490694408,0.3424372563321921
8.98,6.6261057430110855,6.625571637643717,12.921097936438736,12.90953576208488,-12.224134755611772,-12.223938484323458,-24.79623801786665,-24.79032651895027,12.910910191646806,12.908804076327662,-12.230376880499454,-12.223922479521404,0.3445467277230586,0.34252123361106646,0.3465429767649379,0.3424038547718342,6.624965778303876,6.625585116762809,19.197755190010813,19.192004379867306,44.336540501884954,44.324714226096575,12.92114874344446,12.908753419427196,-12.229790832240628,-12.22394377306015,-5.942239430593504,-5.940768552859908,25.482852024675548,25.475141075960373,38.0533698236304,38.041513272618204,31.770338522799324,31.758332490731632,0.3389538551675344,0.34240262095435436,-18.508960366995435,-18.507138017075388,12.91364854208288,12.908777064248811,-31.08186463438762,-31.073517485553936,0.3430480136008564,0.342418583371223,31.761817908235233,31.758343020393017,12.90876525517634,12.908791670560076,-5.942583890977538,-5.940781508979998,25.47995866432693,25.475157701333426,-24.794382619161095,-24.790328617873605,-18.512668746417337,-18.507123946023153,-31.082198349037704,-31.07349771720347,12.909901422301711,12.90877586397876,12.909857291256984,12.908778669910472,-31.091978833661074,-31.073563468310507,-24.7971493051879,-24.790329992109836,12.912064919434686,12.908778180945655,12.908762558617829,12.908782513983864,0.3430029837584588,0.3424185357946576,-12.228064508431451,-12.22394789155895,-18.50969364723931,-18.507149229734598,-24.796615718282016,-24.79031045874858,-18.51329540383004,-18.507154702737935,31.766793743353507,31.758452553052443,0.3410948222085066,0.34241500127593305,-31.082198680731317,-31.07336181958994,-12.225543690088037,-12.223952744622974,12.914787481557196,12.908790006531078,-18.512997176218224,-18.50715384904471,0.3425323962362971,0.3424372558362996
8.99,6.626105838107914,6.625572856629668,12.921076430452093,12.90951871926404,-12.224134562361344,-12.223938362133223,-24.79623094500645,-24.790325982117892,12.910907844392163,12.908804166425528,-12.230369412128509,-12.223922730177101,0.3445434064831363,0.34251926483901574,0.3465384329954787,0.34240463830480816,6.62496703072748,6.625586007152549,19.197748410867415,19.192004117320728,44.336526991834354,44.324714691790355,12.921134377070697,12.908754667338188,-12.229783801201917,-12.223943512193358,-5.942237541772603,-5.940768074310084,25.48284350973899,25.47514195413588,38.05335650260037,38.04151411350893,31.770324930932656,31.758333223346472,0.3389583599088877,0.3424034508757613,-18.508958132413937,-18.507137559212428,12.913643226685636,12.908777784745768,-31.081854722519683,-31.07351682156008,0.3430474574143911,0.34241902167812444,31.76181425404936,31.758343511341796,12.908765613327851,12.90879205523382,-5.9425814819765215,-5.940780722901538,25.479953402025973,25.4751581910713,-24.7943778217679,-24.79032804265968,-18.512662258172593,-18.507123824377622,-31.08218824218167,-31.07349752117323,12.909900559428776,12.908776617281692,12.909856363388206,12.908779346370608,-31.09195609801025,-31.073561645169935,-24.797141166227423,-24.790329384294523,12.9120614027086,12.90877887652818,12.908762975308766,12.908783109396243,0.3430025240282661,0.3424189762821279,-12.22805961015385,-12.223947550517037,-18.509690468276595,-18.507148510629108,-24.796608391959605,-24.790310316951896,-18.513287818043768,-18.507153839089952,31.76678320020512,31.75845047372184,0.3410966100754496,0.34241552243359624,-31.082189833874715,-31.07336479953777,-12.22554170949339,-12.223952288329677,12.914780620951284,12.90879042044637,-18.512990029917496,-18.50715301546654,0.342532301941724,0.3424372555298468
9.0,6.626105922833115,6.625574047596723,12.9210551091052,12.909502056747126,-12.224134370178785,-12.223938242594457,-24.796223893017405,-24.790325457441025,12.91090550180561,12.908804254627885,-12.230361959895829,-12.223922975260052,0.3445401087075863,0.342517340234083,0.3465338942789928,0.34240540446258316,6.624968272748406,6.625586877333244,19.197741649810222,19.19200386077583,44.33651351030937,44.32471514747684,12.921120037457914,12.908755888484116,-12.229776789406433,-12.223943257618235,-5.942235661010078,-5.9407676062349815,25.48283500809048,25.475142812787542,38.05334320645053,38.041514935725,31.77031136560877,31.758333939796195,0.3389628470110303,0.34240426172045646,-18.508955906369927,-18.50713711158781,12.913637918271885,12.90877848936746,-31.081844839048895,-31.073516172370702,0.3430468992509626,0.3424194503188656,31.761810604156665,31.75834399131912,12.908765967055205,12.908792431288505,-5.942579084645549,-5.94077995430935,25.479948148092458,25.475158669922912,-24.794373039589225,-24.790327480058004,-18.51265578627262,-18.507123705213342,-31.082178160540597,-31.073497329307326,12.909899692373529,12.908777353795921,12.909855432467962,12.908780008156134,-31.091933432740397,-31.073559865740297,-24.79713305109592,-24.790328789848754,12.912057889032624,12.90877955672577,12.908763385940253,12.908783691606478,0.3430020618941428,0.3424194070215536,-12.228054726021654,-12.223947216951668,-18.509687302073495,-18.50714780753852,-24.796601083926262,-24.79031017775918,-18.513280257273763,-18.507152995293332,31.766772697932343,31.758448440960905,0.3410983895856426,0.3424160321167058,-31.082180984712288,-31.07336771303274,-12.225539736865338,-12.223951842146883,12.914773773824953,12.908790825411586,-18.512982907029983,-18.507152200684235,0.3425322078094422,0.3424372554019152
9.01,6.626105997414083,6.625575211165146,12.921033969199913,12.909485766511539,-12.22413417904436,-12.223938125654195,-24.79621686174308,-24.790324944656845,12.91090316388386,12.908804340970054,-12.230354523777583,-12.223923214886165,0.3445368340169678,0.34251545885564,0.3465293607105004,0.3424061536074319,6.624969504541387,6.6255877277432,19.197734906733633,19.192003610101573,44.33650005727084,44.32471559335414,12.92110572466963,12.908757083393667,-12.229769796739047,-12.223943009185415,-5.942233788207901,-5.940767148420737,25.482826519811063,25.47514365232458,38.053329935214904,38.041515739656724,31.770297826838256,31.758334640414407,0.3389673166672305,0.34240505391153275,-18.50895368876609,-18.507136673984878,12.91363261692171,12.908779178440716,-31.08183498377516,-31.073515537673455,0.3430463391811826,0.3424198694931152,31.76180695861701,31.75834446055702,12.908766316434944,12.908792798906807,-5.942576698827028,-5.940779202836431,25.479942902569633,25.475159138116233,-24.794368272489272,-24.79032692981061,-18.51264933064104,-18.507123588486763,-31.08216810399628,-31.07349714152555,12.909898821264504,12.90877807387445,12.909854498604057,12.908780655561564,-31.091910837292374,-31.073558128989955,-24.797124959619257,-24.790328208496845,12.912054378496617,12.908780221858114,12.908763790623947,12.908784260890366,0.343001597429996,0.3424198282152601,-12.228049855934136,-12.223946890710351,-18.50968414847921,-18.507147120126348,-24.79659379409849,-24.79031004113729,-18.513272721295458,-18.50715217090836,31.766762236079114,31.75844645378119,0.3411001608460031,0.342416530561591,-31.082172133692858,-31.07337056147482,-12.22553777210924,-12.223951405864202,12.91476694018504,12.90879122160636,-18.512975807345583,-18.507151404294724,0.3425321138382646,0.34243725544206743
9.02,6.626106062073589,6.625576347941953,12.921013007598376,12.909469840692902,-12.224133988938716,-12.223938011260405,-24.796209851029275,-24.79032444350794,12.910900830623442,12.908804425486842,-12.230347103749436,-12.223923449169167,0.3445335820389389,0.3425136197819444,0.3465248323825556,0.34240688609464676,6.624970726277826,6.625588558811675,19.197728181533304,19.192003365169615,44.33648663267873,44.324716029616916,12.921091438766354,12.908758252586248,-12.229762823086084,-12.223942766749051,-5.942231923269701,-5.940766700657469,25.48281804497915,25.475144473148223,38.053316688925214,38.04151652568688,31.77028431462981,31.75833532552843,0.3389717690674223,0.34240582786298657,-18.50895147950677,-18.50713624619127,12.913627322712996,12.90877985228623,-31.08182515650108,-31.073514917162164,0.343045777274216,0.34242027939675884,31.76180331748867,31.75834491928293,12.908766661542195,12.90879315826778,-5.942574324366174,-5.940778468122956,25.479937665499264,25.47515959587481,-24.79436352033432,-24.790326391664337,-18.51264289120209,-18.50712347415487,-31.082158072431547,-31.07349695774901,12.90989794622764,12.908778777863374,12.909853561902151,12.908781288876131,-31.091888311115746,-31.07355643391148,-24.79711689162566,-24.790327639968357,12.912050871188235,12.908780872238765,12.908764189469425,12.908784817518344,0.3430011307082392,0.34242024006171645,-12.22804499979192,-12.2239465716434,-18.509681007345517,-18.507146448062684,-24.796586522393387,-24.790309907052894,-18.513265209887855,-18.507151365504736,31.766751814197104,31.75844451121395,0.341101923961608,0.34241701800012625,-31.082163281255273,-31.073373346236462,-12.22553581513208,-12.223950979275276,12.914760120037425,12.908791609207064,-18.51296873065747,-18.507150625903094,0.3425320200270609,0.3424372556403276
