Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
5.22,0.010528879437493444,0.009066883921583025,0.011990874953403863,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03323240858767592,0.01547362112307607,0.05099119605227577
5.23,0.01053089203617483,0.009069176919958696,0.011992607152390965,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033230389456972736,0.015471553733876493,0.05098922518006898
5.24,0.01053289692509549,0.009071453976861881,0.011994339873329098,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03322837797784599,0.01546949369151027,0.05098726226418171
5.25,0.010534894148496753,0.009073715220172092,0.011996073076821413,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033226374106872986,0.015467440957113696,0.05098530725663228
5.26,0.01053688375028196,0.00907596077664878,0.011997806723915141,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033224377800958764,0.015465395492091923,0.050983360109825605
5.2700000000000005,0.010538865774019619,0.009078190771941391,0.011999540776097847,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03322238901735082,0.015463357258140784,0.05098142077656086
5.28,0.010540840262946636,0.00908040533059945,0.012001275195293822,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03322040771357556,0.015461326217179792,0.05097948920997133
5.29,0.010542807259971419,0.009082604576082466,0.012003009943860372,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.0332184338475609,0.015459302331471008,0.05097756536365079
5.3,0.01054476680767701,0.009084788630769792,0.012004744984584226,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03321646737748957,0.015457285563481533,0.0509756491914976
5.3100000000000005,0.010546718948324221,0.009086957615970483,0.01200648028067796,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03321450826184969,0.015455275875930735,0.05097374064776865
5.32,0.010548663723854584,0.009089111651932841,0.012008215795776326,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033212556459480666,0.01545327323183832,0.050971839687123016
5.33,0.010550601175893444,0.009091250857854137,0.01200995149393275,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03321061192947863,0.015451277594431611,0.05096994626452564
5.34,0.010552531345752854,0.009093375351890014,0.012011687339615693,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03320867463130742,0.015449288927245532,0.0509680603353693
5.3500000000000005,0.010554454274434622,0.009095485251164033,0.012013423297705212,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03320674452466734,0.015447307194010215,0.05096618185532446
5.36,0.01055637000263309,0.009097580671776875,0.012015159333489307,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03320482156960794,0.015445332358752707,0.05096431078046317
5.37,0.010558278570738149,0.009099661728815746,0.012016895412660551,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03320290572643233,0.015443364385707457,0.050962447067157204
5.38,0.010560180018837984,0.009101728536363452,0.012018631501312516,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03320099695576732,0.015441403239383627,0.050960590672151015
5.39,0.010562074386721909,0.009103781207507515,0.012020367565936304,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03319909521851627,0.015439448884515566,0.05095874155251698
5.4,0.010563961713883185,0.009105819854349226,0.012022103573417145,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03319720047589175,0.015437501286105916,0.05095689966567759
5.41,0.010565842039521735,0.009107844588012538,0.012023839491030933,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03319531268935678,0.015435560409356067,0.05095506496935749
5.42,0.010567715402546847,0.00910985551865291,0.012025575286440783,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033193431820670166,0.015433626219728196,0.05095323742161213
5.43,0.010569581841579934,0.009111852755466148,0.01202731092769372,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372391,0.014670927324566539,0.01887138260288128,0.033191557831872096,0.015431698682900032,0.050951416980844155
5.44,0.010571441394957116,0.009113836406697027,0.012029046383217206,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03318969068529143,0.015429777764814818,0.05094960360576804
5.45,0.010573294100731873,0.009115806579647917,0.012030781621815829,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03318783034352198,0.015427863431626387,0.05094779725541758
5.46,0.010575139996677703,0.009117763380687413,0.012032516612667993,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.0331859767694235,0.015425955649713854,0.05094599788913315
5.47,0.010576979120290602,0.009119706915258671,0.012034251325322534,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566532,0.01887138260288127,0.033184129926120735,0.015424054385679387,0.05094420546656209
5.48,0.010578811508791662,0.009121637287887886,0.012035985729695439,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033182289777049866,0.015422159606391043,0.05094241994770869
5.49,0.010580637199129599,0.009123554602192586,0.01203771979606661,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0331804562858414,0.015420271278871835,0.05094064129281097
5.5,0.01058245622798319,0.009125458960889845,0.012039453495076536,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03317862941644876,0.01541838937042794,0.050938869462469574
5.51,0.010584268631763802,0.009127350465804509,0.012041186797723095,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033176809133059655,0.015416513848555372,0.05093710441756394
5.5200000000000005,0.01058607444661775,0.009129229217877207,0.012042919675358294,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03317499540010463,0.015414644680962222,0.050935346119247035
5.53,0.01058787370842877,0.009131095317172442,0.012044652099685098,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.0331731881823068,0.015412781835590621,0.05093359452902298
5.54,0.010589666452820367,0.009132948862886509,0.012046384042754226,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.0331713874446159,0.015410925280589627,0.05093184960864218
5.55,0.010591452715158182,0.009134789953355383,0.012048115476960981,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03316959315223244,0.015409074984309816,0.05093011132015506
5.5600000000000005,0.010593232530552311,0.009136618686062508,0.012049846375042115,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033167805270614276,0.015407230915329403,0.05092837962589915
5.57,0.010595005933859616,0.009138435157646545,0.012051576710072686,0.016861146825807128,0.014756844094198033,0.018965449557416223,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033166023765470946,0.015405393042427287,0.050926654488514606
5.58,0.010596772959686028,0.009140239463909064,0.012053306455462992,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03316424860275606,0.015403561334605274,0.05092493587090685
5.59,0.010598533642388757,0.009142031699822096,0.012055035584955418,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03316247974863517,0.015401735761027081,0.05092322373624326
5.6000000000000005,0.010600288016078556,0.009143811959535692,0.01205676407262142,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03316071716955616,0.015399916291111142,0.05092151804800118
5.61,0.01060203611462193,0.009145580336385392,0.012058491892858469,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033158960832169286,0.015398102894440581,0.05091981876989799
5.62,0.010603777971643292,0.009147336922899596,0.012060219020386988,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03315721070339692,0.01539629554082914,0.0509181258659647
5.63,0.010605513620527118,0.009149081810806876,0.01206194543024736,0.01686114682580711,0.014756844094198014,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03315546675035337,0.01539449420025505,0.05091643930045169
5.64,0.010607243094420174,0.009150815091043344,0.012063671097797003,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033153728940427285,0.015392698842934965,0.0509147590379196
5.65,0.01060896642623352,0.00915253685375973,0.01206539599870731,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03315199724120135,0.015390909439244035,0.05091308504315867
5.66,0.010610683648644642,0.009154247188328555,0.01206712010896073,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03315027162048942,0.01538912595975761,0.05091141728122123
5.67,0.010612394794099509,0.009155946183351192,0.012068843404847826,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0331485520463687,0.015387348375274692,0.0509097557174627
5.68,0.010614099894814672,0.009157633926664913,0.012070565862964431,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723906,0.014670927324566537,0.018871382602881275,0.033146838487090956,0.015385576656744553,0.05090810031743736
5.69,0.010615798982779218,0.009159310505349776,0.01207228746020866,0.016861146825807107,0.014756844094198014,0.018965449557416202,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03314513091116429,0.015383810775335627,0.05090645104699296
5.7,0.010617492089756844,0.009160976005735554,0.012074008173778133,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03314342928728195,0.015382050702370528,0.05090480787219337
5.71,0.010619179247287764,0.009162630513408484,0.012075727981167045,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03314173358440985,0.01538029640941476,0.050903170759404946
5.72,0.010620860486690746,0.0091642741132181,0.012077446860163392,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03314004377167024,0.01537854786815096,0.050901539675189525
5.73,0.01062253583906498,0.009165906889283848,0.012079164788846112,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03313835981843839,0.015376805050495011,0.050899914586381774
5.74,0.010624205335292096,0.009167528925001816,0.012080881745582375,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0331366816942778,0.015375067928515646,0.05089829546003996
5.75,0.010625869006037968,0.009169140303051212,0.012082597709024725,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033135009368968946,0.015373336474471682,0.050896682263466206
5.76,0.01062752688175463,0.009170741105400912,0.012084312658108347,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.0331333428125265,0.015371610660816961,0.05089507496423604
5.7700000000000005,0.010629178992682146,0.009172331413315932,0.01208602657204836,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723868,0.014670927324566497,0.018871382602881237,0.033131681995130544,0.015369890460153083,0.05089347353010801
5.78,0.010630825368850481,0.009173911307363827,0.012087739430337136,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03313002688719329,0.015368175845277925,0.05089187792910865
5.79,0.010632466040081261,0.009175480867420989,0.012089451212741534,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372387,0.014670927324566502,0.01887138260288124,0.03312883501845715,0.015366947671073869,0.05089072236584043
5.8,0.010634101035989597,0.009177040172678948,0.012091161899300245,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03312776693012707,0.015365849177330262,0.050889684682923875
5.8100000000000005,0.01063573038598591,0.009178589301650626,0.012092871470321193,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372386,0.014670927324566492,0.01887138260288123,0.03312670251493892,0.015364754138185405,0.050888650891692436
5.82,0.01063735411927764,0.009180128332176442,0.012094579906378838,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033125641753965575,0.0153636625375176,0.05088762097041355
5.83,0.010638972264871044,0.00918165734143048,0.012096287188311607,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03312458462843956,0.015362574359334559,0.05088659489754457
5.84,0.010640584851572885,0.009183176405926505,0.012097993297219264,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03312353111968143,0.015361489587699124,0.050885572651663734
5.8500000000000005,0.01064219190799219,0.009184685601524,0.01209969821446038,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723868,0.014670927324566499,0.018871382602881237,0.03312264299068782,0.01536057823308717,0.05088470774828846
5.86,0.01064379346254189,0.00918618500343406,0.012101401921649721,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03312195148126141,0.01535987313025649,0.05088402983226633
5.87,0.010645389543440537,0.009187674686225321,0.012103104400655753,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033121262311945204,0.015359170102124065,0.050883354521766344
5.88,0.01064698017871397,0.00918915472382981,0.012104805633598129,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033120575470891936,0.01535846913979733,0.050882681801986546
5.89,0.010648565396196928,0.009190625189548685,0.012106505602845171,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03311989094630285,0.015357770234403854,0.050882011658201845
5.9,0.010650145223534658,0.009192086156057959,0.012108204291011357,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03311920872651742,0.015357073377174246,0.05088134407586059
5.91,0.010651719688184624,0.00919353769541427,0.01210990168095498,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03311852879988969,0.015356378559319372,0.05088067904046001
5.92,0.010653288817417995,0.009194979879060407,0.012111597755775583,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03311785115488082,0.015355685772137577,0.05088001653762406
5.93,0.010654852638321262,0.009196412777830924,0.012113292498811599,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03311717578003335,0.015354995006971458,0.05087935655309524
5.94,0.010656481636933248,0.009197920989419902,0.012115042284446594,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033116557767767486,0.015354364166709066,0.05087875136882591
5.95,0.010658273715844956,0.009199622006687738,0.012116925425002173,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03311612568331567,0.015353928370389843,0.050878322996241496
5.96,0.010660059770944495,0.009201313000553052,0.012118806541335939,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03311569503947792,0.015353493733820476,0.05087789634513537
5.97,0.010661839832565132,0.00920299404374382,0.012120685621386445,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033115265829053,0.015353060252690728,0.050877471405415264
5.98,0.010663613930836638,0.009204665208384429,0.012122562653288847,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03311483804489054,0.01535262792271673,0.050877048167064357
5.99,0.010665382095687166,0.009206326566001235,0.012124437625373097,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03311441167992748,0.015352196739669755,0.0508766266201852
6.0,0.01066714435684482,0.009207978187527811,0.012126310526161827,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03311398672707426,0.015351766699262793,0.05087620675488573
6.01,0.010669021196622254,0.009209764663154032,0.012128277730090476,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033113695905140614,0.015351477285226168,0.05087591452505506
6.0200000000000005,0.010671027369658637,0.009211703738597485,0.012130351000719788,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033113529394182314,0.01535131818023694,0.05087574060812769
6.03,0.010673026885641722,0.009213632288836688,0.012132421482446755,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033113363433078476,0.015351159320790297,0.05087556754536665
6.04,0.010675019777663068,0.009215550386924674,0.012134489168401463,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03311319801913613,0.015351000707100007,0.050875395331172246
6.05,0.01067700607859519,0.009217458105324698,0.012136554051865683,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033113033149652346,0.015350842339342911,0.05087522395996178
6.0600000000000005,0.010678985821093364,0.009219355515915446,0.012138616126271281,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033112868821937036,0.015350684217679288,0.050875053426194784
6.07,0.010680959037597453,0.009221242689996195,0.012140675385198712,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.014670927324566511,0.018871382602881247,0.03311270503332624,0.015350526342268567,0.05087488372438391
6.08,0.010682925760333629,0.009223119698291888,0.01214273182237537,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03311254178117725,0.015350368713269391,0.05087471484908511
6.09,0.010684886021316177,0.00922498661095823,0.012144785431674125,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0331123790628543,0.015350211330804504,0.0508745467949041
6.1000000000000005,0.010686839852349233,0.009226843497586693,0.012146836207111773,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.0331122168757415,0.015350054195005677,0.05087437955647732
6.11,0.010688787285028449,0.00922869042720943,0.012148884142847467,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0331120552172519,0.015349897305998905,0.05087421312850489
6.12,0.010690728350742768,0.009230527468304273,0.012150929233181264,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033111894084812646,0.01534974066390083,0.05087404750572446
6.13,0.010692663080676094,0.009232354688799571,0.012152971472552617,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03311173347582716,0.015349584268777278,0.05087388268287704
6.140000000000001,0.010694591505808893,0.009234172156078963,0.012155010855538823,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372387,0.014670927324566502,0.01887138260288124,0.033111573387790805,0.015349428120758693,0.050873718654822916
6.15,0.010696513656919997,0.009235979936986308,0.012157047376853686,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0331114138181563,0.015349272219910906,0.05087355541640169
6.16,0.01069842956458809,0.009237778097830279,0.012159081031345902,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03311125476441372,0.015349116566305575,0.050873392962521864
6.17,0.010700339259193415,0.009239566704389138,0.012161111813997691,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03311109622405492,0.015348961160001767,0.05087323128810807
6.18,0.010702242770919407,0.009241345821915426,0.012163139719923388,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.0331109381946265,0.015348806001077447,0.050873070388175554
6.19,0.010704140129754172,0.009243115515140461,0.012165164744367882,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033110780673643446,0.015348651089558261,0.05087291025772863
6.2,0.010706031365492192,0.009244875848279025,0.012167186882705358,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03311062365864709,0.01534849642547394,0.05087275089182024
6.21,0.010707916507735803,0.009246626885033835,0.01216920613043777,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03311046714722711,0.015348342008878857,0.05087259228557536
6.22,0.010709795585896752,0.009248368688600022,0.012171222483193482,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03311031113694963,0.015348187839777767,0.05087243443412149
6.23,0.01071166862919781,0.00925010132166967,0.012173235936725951,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033110155625419344,0.015348033918191579,0.05087227733264711
6.24,0.010713535666674158,0.00925182484643608,0.012175246486912237,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033110000610253466,0.015347880244130793,0.05087212097637614
6.25,0.010715396727174989,0.009253539324598254,0.012177254129751723,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033109846089082365,0.015347726817595386,0.05087196536056934
6.26,0.010717251839364925,0.00925524481736514,0.01217925886136471,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03310969205953269,0.015347573638558543,0.05087181048050683
6.2700000000000005,0.01071910103172557,0.009256941385459998,0.012181260677991142,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03310953851926928,0.01534742070701731,0.050871656331521256
6.28,0.01072094433255693,0.009258629089124604,0.012183259575989255,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03310938546597365,0.015347268022943176,0.05087150290900412
6.29,0.010722781769978817,0.009260307988123434,0.0121852555518342,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.0331092328973462,0.015347115586326749,0.050871350208365654
6.3,0.010724613371932345,0.009261978141747878,0.012187248602116812,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03310908081105629,0.015346963397092562,0.05087119822502002
6.3100000000000005,0.010726439166181314,0.009263639608820354,0.012189238723542275,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03310892920483251,0.015346811455209025,0.05087104695445599
6.32,0.01072825918031362,0.009265292447698395,0.012191225912928845,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03310877807641662,0.015346659760631199,0.05087089639220205
6.33,0.010730073441742665,0.009266936716278736,0.012193210167206594,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033108627423558745,0.015346508313307944,0.05087074653380955
6.34,0.010731881977708713,0.009268572472001307,0.012195191483416119,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03310847724400419,0.01534635711315643,0.050870597374851945
6.3500000000000005,0.01073368481528024,0.009270199771853197,0.012197169858707281,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033108327535530196,0.015346206160108927,0.050870448910951466
6.36,0.010735481981355339,0.009271818672372657,0.01219914529033802,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03310817829591708,0.015346055454079164,0.050870301137754995
6.37,0.010737273502663009,0.009273429229652963,0.012201117775673054,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03310802952299344,0.015345904995009388,0.05087015405097749
6.38,0.010739059405764511,0.00927503149934631,0.012203087312182712,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033107881214551146,0.015345754782781353,0.050870007646320936
6.390000000000001,0.01074083971705465,0.009276625536667632,0.012205053897441668,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03310775394145246,0.015345626438311524,0.050869881444593396
6.4,0.010742614462763143,0.00927821139639846,0.012207017529127825,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03310808077007395,0.015345975090365744,0.050870186449782154
6.41,0.010744383668955805,0.009279789132890596,0.012208978205021015,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03310840659946315,0.015346322457638947,0.050870490741287355
6.42,0.010746147361535958,0.009281358800069972,0.012210935923001945,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03310873143423102,0.0153466685470946,0.050870794321367444
6.43,0.010747905566245554,0.009282920451440215,0.012212890681050893,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03310905527891616,0.015347013365606024,0.050871097192226294
6.44,0.010749658308666537,0.009284474140086417,0.012214842477246657,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03310937813802939,0.015347356919997137,0.050871399356061636
