Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
4.94,0.014700672439178053,0.0021958966746235004,0.027205448203732607,0.43145834201202554,0.42140395951746223,0.44151272450658885,0.09298830636896045,0.06432908625294692,0.12164752648497398,0.044118403535413145,0.020566064709453998,0.0676707423613723
4.95,0.014701506451156034,0.002195902283182668,0.0272071106191294,0.43135243129222806,0.4213188824628214,0.4413859801216347,0.09298483906564976,0.06432525026367367,0.12164442786762586,0.044096445396431705,0.020556947688622585,0.06763594310424083
4.96,0.01470234636299891,0.0021959076418931345,0.027208785084104688,0.4312479482583333,0.42123466574230817,0.4412612307743584,0.09298141117665457,0.06432142781257338,0.12164139454073575,0.04407462286335129,0.02054788507585991,0.06760136065084266
4.97,0.014703192158126653,0.0021959127516226803,0.027210471564630627,0.4311448737244657,0.4211513019812781,0.4411384454676533,0.09297802258697471,0.06431761910725659,0.12163842606669284,0.044052934950566565,0.020538876490279582,0.06756699341085355
4.98,0.014704043820143524,0.0021959176132256442,0.027212170027061403,0.431043188877362,0.42106878392183944,0.4410175938328845,0.0929746731849915,0.06431382435218103,0.12163552201780198,0.044031380683004585,0.020529921554969428,0.06753283981103975
4.99,0.014704901332836438,0.002195922227543114,0.027213880438129764,0.43094287526691494,0.42098710441972675,0.4408986461141031,0.09297136286239416,0.06431004374872083,0.12163268197606748,0.044009959095987226,0.02052101989694086,0.0674988982950336
5.0,0.01470576468017337,0.002195926595403035,0.027215602764943704,0.43084391479701767,0.420906256441273,0.44078157315276234,0.0929680915141078,0.06430627749523332,0.12162990553298228,0.04398866923509605,0.020512171147079265,0.06746516732311283
5.01,0.01470663384630177,0.002195930717620422,0.027217336974983117,0.4307462897166962,0.4208262330604769,0.4406663463729155,0.09296485903822335,0.0643025257871245,0.1216271922893222,0.04396751015603934,0.02050337494009511,0.06743164537198357
5.0200000000000005,0.014707508815546994,0.002195934594997395,0.027219083036096593,0.430635103973209,0.42073906991458715,0.4405311380318308,0.0929616653359299,0.06429878881691373,0.12162454185494606,0.043946480924520914,0.020494630914475575,0.06739833093456625
5.03,0.014708389572410763,0.0021959382283233946,0.02722084091649813,0.4305153466974155,0.42064736444688966,0.4403833289479413,0.09295851031144763,0.06429506677429545,0.1216219538485998,0.04392558061611156,0.020485938712437445,0.06736522251978569
5.04,0.014709276101569652,0.0021959416183752554,0.02722261058476405,0.43039720009366556,0.42055654800992714,0.44023785217740397,0.09295539387196326,0.06429135984620066,0.12161942789772587,0.04390480831612218,0.020477297979880398,0.06733231865236397
5.05,0.014710168387873574,0.0021959447659174094,0.02722439200982974,0.4302806413250675,0.42046661280726766,0.4400946698428673,0.09295231592756745,0.0642876682168569,0.121616963638278,0.04388416311947838,0.02046870836634047,0.06729961787261629
5.0600000000000005,0.014711066416344232,0.0021959476717018696,0.027226185160986592,0.4301656480247615,0.4203775511815125,0.4399537448680105,0.0929492763911926,0.06428399206784599,0.12161456071453922,0.043863644130598456,0.02046016952494565,0.06726711873625127
5.07,0.014711970172173785,0.002195950336468553,0.027227990007879017,0.4300521982832497,0.42028935561031855,0.43981504095618085,0.0929462751785535,0.0642803315781614,0.1216122187789456,0.043843250463271755,0.02045168111237068,0.06723481981417283
5.08,0.014712879640723295,0.0021959527609452766,0.027229806520501314,0.4299336606508193,0.4201986387328899,0.4396686825687487,0.09294331220808867,0.06427668692426378,0.12160993749191357,0.04382298124053967,0.020443242788793163,0.06720271969228617
5.09,0.014713794807521269,0.002195954945847862,0.027231634669194676,0.42980065155350244,0.42010028800961957,0.4395010150973853,0.09294294073468456,0.0642749222822188,0.12161095918715033,0.04380283559457858,0.020434854217850584,0.06717081697130657
5.1000000000000005,0.01471471565826234,0.0021959568918803636,0.027233474424644317,0.4296694409785909,0.42000287258549257,0.4393360093716892,0.09294334673561208,0.06427371301836544,0.12161298045285872,0.04378281266658427,0.02042651506659753,0.06713911026657102
5.11,0.014715642178805792,0.002195958599735086,0.0272353257578765,0.429540002645162,0.4199063834044319,0.4391736218858921,0.09294378641364678,0.06427251629221131,0.12161505653508226,0.043762911606658336,0.020418225005463784,0.06710759820785289
5.12,0.014716574355174183,0.002195960070092734,0.027237188640255632,0.4294123108274217,0.41981081160531825,0.43901381004952517,0.09294425970612742,0.06427133227850748,0.12161718713374736,0.04374313157369612,0.02040998370821285,0.0670762794391794
5.13,0.014717512173552025,0.0021959613036225453,0.027239063043481504,0.429288753877729,0.4197188433435121,0.43885866441194593,0.09294478108352018,0.06427017349543321,0.12161938867160715,0.043723471735276756,0.020401790851901504,0.06704515261865202
5.14,0.014718455620284381,0.002195962300982403,0.02724094893958636,0.42914230857802566,0.41961543539863366,0.43866918175741765,0.09294534401887587,0.06426903461711003,0.12162165342064171,0.043703931267554515,0.02039364611683948,0.06701421641826955
5.15,0.014719404681875561,0.002195963062818905,0.027242846300932218,0.42899632819725425,0.4195122303955221,0.4384804259989864,0.09294594031781664,0.06426790889648931,0.12162397173914397,0.04368450935515196,0.02038554918655002,0.06698346952375389
5.16,0.014720359344987837,0.0021959635897675685,0.027244755100208108,0.4288523573422961,0.4194100210131866,0.4382946936714056,0.09294656992750477,0.06426679649964481,0.12162634335536474,0.043665205191054636,0.02037749974773083,0.06695291063437844
5.17,0.014721319596440035,0.0021959638824527797,0.02724667531042729,0.4287103651486626,0.4193087961721011,0.43811193412522415,0.0929472327973383,0.06426569759051118,0.12162876800416542,0.0436471333743893,0.020370199162690037,0.06692406758608857
5.18,0.014722285423206402,0.0021959639414881067,0.0272486069049247,0.42856085194365284,0.4192037493038103,0.43791795458349536,0.09294792887890552,0.06426461233092874,0.12163124542688229,0.043631549202109626,0.020364435911734615,0.06689866249248463
5.19,0.014723256812415151,0.0021959637674761733,0.02725054985735413,0.42839794204289183,0.4190918890202725,0.43770399506551116,0.09294865812594093,0.06426354088068759,0.12163377537119427,0.043616073434390286,0.020358712749174526,0.06687343411960604
5.2,0.014724233751347418,0.002195963361009006,0.02725250414168583,0.4282372474899166,0.4189811165549199,0.4374933784249133,0.09294942049428222,0.0642624833975708,0.12163635759099363,0.04360070531753759,0.020353029400995613,0.06684838123407957
5.21,0.014725216227435849,0.0021959627226679213,0.027254469732203777,0.428078733719668,0.41887141787443716,0.4372860495648988,0.09295021594182883,0.06426144003739703,0.12163899184626062,0.04358544410563496,0.02034738559598802,0.0668235026152819
5.22,0.014726204228263476,0.002195961853023799,0.027256446603503154,0.4279223669399041,0.4187627792971265,0.4370819545826817,0.09295104442850068,0.0642604109540614,0.12164167790293995,0.04357028906044718,0.020341781065711884,0.06679879705518248
5.23,0.014727197741562446,0.0021959607526370415,0.02725843473048785,0.4277681141088233,0.41865518748357405,0.4368810407340726,0.09295190591619855,0.06425939629957622,0.12164441553282088,0.043555239451326305,0.020336215544464017,0.06677426335818859
5.24,0.014728196755212863,0.002195959422057754,0.027260434088367973,0.427615942913482,0.41854862942754417,0.4366832563994198,0.09295280036876528,0.06425839622411045,0.12164720451342012,0.043540294555118875,0.020330688769244834,0.06674990034099292
5.25,0.014729201257241592,0.002195957861825833,0.02726244465265735,0.4274658217489789,0.4184430924470992,0.4364885510508586,0.0929537277519478,0.06425741087602835,0.12165004462786724,0.04352545365607453,0.020325200479725768,0.06672570683242329
5.26,0.014730211235821111,0.0021959560724710177,0.027264466399171204,0.4273177196983683,0.4183385641759302,0.4362968752208064,0.09295468803336027,0.06425644040192745,0.12165293566479309,0.0435107160457558,0.02031975041821705,0.06670168167329454
5.2700000000000005,0.01473122667926835,0.002195954054513092,0.027266499304023608,0.4271716065132711,0.4182350325548929,0.43610818047164923,0.09295568118244804,0.06425548494667556,0.12165587741822052,0.04349608102294979,0.02031433832963644,0.06667782371626313
5.28,0.014732247576043515,0.0021959518084617956,0.027268543343625235,0.42702745259516084,0.41813248582374735,0.43592241936657433,0.09295670717045267,0.06425454465344721,0.12165886968745812,0.04348154789358029,0.02030896396147758,0.066654131825683
5.29,0.014733273914749023,0.0021959493348170864,0.02727059849468096,0.4268852289772929,0.4180309125130911,0.43573954544149474,0.09295776597037746,0.06425361966375895,0.12166191227699596,0.043467115970622354,0.020303627063779996,0.06663060487746471
5.3,0.014734305684128363,0.0021959466340691555,0.02727266473418757,0.4267449073072496,0.41793030143647963,0.4355595131780196,0.0929588575569541,0.06425271011750412,0.12166500499640408,0.043452784574016634,0.020298327389097922,0.06660724175893534
5.3100000000000005,0.014735342873064971,0.002195943706698523,0.02727474203943142,0.42660645983008005,0.4178306416827324,0.43538227797742773,0.09295998190661027,0.06425181615298717,0.12166814766023337,0.043438553030586656,0.020293064692471396,0.06658404136870191
5.32,0.014736385470581228,0.0021959405531761372,0.02727683038798632,0.42646985937200754,0.417731922608415,0.43520779613560007,0.09296113899743737,0.0642509379069564,0.12167134008791833,0.043424420673956014,0.020287838731396394,0.06656100261651564
5.33,0.014737433465837257,0.00219593717396341,0.027278929757711103,0.4263350793246847,0.41763413383049786,0.4350360248188715,0.09296232880916015,0.06425007551463728,0.12167458210368302,0.043410386844467144,0.02028264926579575,0.06653812442313854
5.34,0.014738486848129975,0.0021959335695123684,0.02728104012674758,0.4262020936299718,0.4175372652191818,0.4348669220407618,0.09296355132310605,0.06424922910976388,0.12167787353644821,0.04339645088910176,0.02027749605799107,0.06651540572021244
5.3500000000000005,0.01473954560689204,0.0021959297402657438,0.027283161473518336,0.42607087676521843,0.41744130689088804,0.4347004466395488,0.09296480652217565,0.06424839882461028,0.12168121421974101,0.043382612161401726,0.020272378872674156,0.06649284545012929
5.36,0.014740609731690741,0.002195925686656981,0.0272852937767245,0.4259414037290309,0.41734624920141183,0.43453655825664994,0.09296609439081417,0.06424758479002127,0.12168460399160708,0.043368870021391545,0.020267297476879474,0.06647044256590362
5.37,0.014741679212227014,0.0021959214091103393,0.02728743701534369,0.42581365002750465,0.41725208273923203,0.4343752173157773,0.09296741491498306,0.06424678713544217,0.12168804269452395,0.043355223835501985,0.020262251639956923,0.06644819603104704
5.38,0.014742754038334485,0.0021959169080410686,0.027289591168627902,0.4256880275431789,0.4171592873940259,0.4342167676923319,0.09296876808213313,0.06424600598894868,0.12169153017531757,0.043341672976494355,0.020257241133544643,0.06642610481944407
5.39,0.014743834199978384,0.002195912183855347,0.027291756216101422,0.4255665559101874,0.41707014638627893,0.43406296543409584,0.09297015388117699,0.06424524147727484,0.12169506628507915,0.04332821682338647,0.020252265731542596,0.06640416791523035
5.4,0.014744919687254618,0.0021959072369504545,0.027293932137558784,0.42544672340854917,0.41698185832552204,0.4339115884915763,0.09297157230246399,0.06424449372584216,0.12169865087908581,0.043314854761379216,0.02024732521008633,0.0663823843126721
5.41,0.014746010490388792,0.0021959020677148142,0.027296118913062772,0.42532850749076595,0.41689441466294824,0.43376260031858366,0.09297302333775383,0.06424376285878644,0.12170228381672121,0.04330158618178466,0.02024241934752137,0.06636075301604795
5.42,0.014747106599735224,0.0021958966765280793,0.02729831652294237,0.4252118860540761,0.4168078070522334,0.4336159650559188,0.09297450698019251,0.06424304899898545,0.12170596496139957,0.04328841048195439,0.020237547924377323,0.06633927303953147
5.43,0.014748208005775986,0.0021958910637611805,0.02730052494779079,0.42509683742912946,0.4167220273437423,0.4334716475145166,0.09297602322428775,0.06424235226808515,0.12170969418049034,0.04327532706520979,0.02023271072334316,0.06631794340707642
5.44,0.014749314699120006,0.0021958852297764443,0.027302744168463566,0.42498334036901414,0.4166370675788673,0.43332961315916096,0.09297757206588511,0.0642416727865254,0.12171347134524482,0.04326233534077274,0.02022790752924236,0.06629676315230312
5.45,0.01475042667050209,0.0021958791749276136,0.027304974166076565,0.424871374038629,0.41655291998450217,0.43318982809275586,0.09297915350214582,0.06424101067356632,0.12171729633072532,0.04324943472369754,0.020223138129008528,0.06627573131838656
5.46,0.014751543910782086,0.0021958728995599974,0.027307214922004174,0.4247609180043808,0.41646957696764136,0.43305225904112027,0.09298076753152326,0.06424036604731215,0.12172116901573438,0.043236624634803614,0.020218402311661318,0.06625484695794591
5.47,0.014752666410943843,0.0021958664040104096,0.027309466417877275,0.424651952224203,0.416387031110111,0.432916873338295,0.09298241415374191,0.06423973902473669,0.12172508928274713,0.043223904500609284,0.020213699868282635,0.06623410913293593
5.48,0.014753794162094474,0.002195859688607433,0.027311728635581515,0.4245444570378744,0.4163052751634195,0.43278363891232935,0.09298409336977538,0.06423912972170662,0.12172905701784414,0.04321127375326664,0.02020903059199351,0.06621351691453976
5.49,0.014754927155463293,0.0021958527536712277,0.027314001557255357,0.4244384131576374,0.41622430204373584,0.432652524271539,0.09298580518182575,0.0642385382530053,0.12173307211064621,0.043198731830496946,0.020204394277930752,0.06619306938306314
5.5,0.014756065382401144,0.0021958455995138675,0.02731628516528842,0.42433380165909584,0.4161441048269853,0.4325234984912064,0.09298754959330328,0.06423796473235585,0.12173713445425072,0.04318627817552731,0.020199790723224365,0.06617276562783025
5.51,0.014757208834379336,0.002195838226439201,0.02731857944231947,0.424230603972389,0.4160646767440658,0.4323965312007122,0.0929893266088065,0.06423740927244377,0.12174124394516923,0.04317391223702798,0.020195219726974977,0.06615260474708098
5.5200000000000005,0.014758357502988977,0.0021958306347430873,0.027320884371234866,0.4241288018736283,0.4159860111761807,0.43227159257107584,0.09299113623410245,0.06423687198493866,0.12174540048326624,0.04316163346905093,0.020190681090232077,0.06613258584786978
5.53,0.014759511379939914,0.0021958228247132335,0.027323199935166596,0.4240283774765875,0.41590810165028536,0.43214865330288965,0.09299297847610866,0.06423635298051689,0.12174960397170043,0.04314944133096847,0.020186174615971587,0.06611270804596536
5.54,0.014760670457060157,0.0021958147966295565,0.027325526117490756,0.42392931322464045,0.4158309418346487,0.4320276846146322,0.09299485334287363,0.06423585236888182,0.12175385431686545,0.043137335287413835,0.02018170010907492,0.06609297046575274
5.55,0.014761834726294802,0.0021958065507639395,0.027327862901825664,0.4238315918829351,0.41575452553452646,0.4319086582313438,0.09299676084355989,0.06423537025878584,0.12175815142833393,0.043125314808221835,0.020177257376307635,0.06607337224013604
5.5600000000000005,0.01476300417970538,0.002195798087380515,0.027330210272030246,0.423735196530795,0.415678846687942,0.43179154637364797,0.09299870098842558,0.06423490675804991,0.12176249521880125,0.04311337936837043,0.02017284622629836,0.0660539125104425
5.57,0.014764178809469019,0.0021957894067356383,0.0273325682122024,0.42364011055434125,0.41560389936157555,0.43167632174710696,0.09300067378880765,0.06423446197358408,0.12176688560403122,0.043101528447923074,0.020168466469517986,0.06603459042632816
5.58,0.014765358607877603,0.002195780509077953,0.027334936706677256,0.42354631763933165,0.41552967774676297,0.4315629575319003,0.09300267925710543,0.06423403601140751,0.12177132250280334,0.043089761531972394,0.020164117918259842,0.06601540514568495
5.59,0.014766543567337018,0.002195771394648412,0.027337315740025625,0.4234555307093559,0.4154581277235822,0.43145293369512955,0.09300471740676382,0.06423362897666729,0.12177580583686035,0.043078078110583985,0.020159800386619235,0.06599635583454874
5.6000000000000005,0.014767733680366418,0.002195762063680464,0.02733970529705237,0.4233678331959166,0.41538935332723803,0.43134631306459514,0.09300678825225797,0.06423324097365805,0.12178033553085789,0.04306647767874118,0.020155513690473588,0.06597744166700878
5.61,0.014768928939597357,0.0021957525163999406,0.027342105362794772,0.4232839029465167,0.4153241253298033,0.4312436805632301,0.09300889180907708,0.06423287210583994,0.12178491151231421,0.04305495973629087,0.020151257647463228,0.06595866182511852
5.62,0.014770129337773113,0.002195742753025226,0.027344515922521,0.42320118226541487,0.4152595748760973,0.4311427896547324,0.09301102809370997,0.06423252247585758,0.12178953371156236,0.04304352378788955,0.020147032076971723,0.06594001549880738
5.63,0.01477133486774792,0.0021957327737672817,0.027346936961728557,0.4231196563407741,0.415195696763114,0.43104361591843415,0.09302069536995038,0.06423593763295568,0.12180545310694507,0.04303216934295058,0.020142836800107106,0.06592150188579406
5.64,0.014772545522486217,0.002195722578829707,0.027349368466142727,0.42303931062079797,0.4151324858929657,0.43094613534863024,0.09303414742567538,0.0642412469509651,0.12182704790038566,0.043020895915591974,0.02013867163968312,0.06590312019150082
5.65,0.014773761295061895,0.002195712168408772,0.027351810421715018,0.42296013080787837,0.41506993726956876,0.430850324346188,0.09304756738351347,0.0642465440565817,0.12184859071044524,0.043009703024584706,0.020134536420200494,0.06588486962896892
5.66,0.014774982178657647,0.0021957015426934783,0.027354262814621815,0.42288210285290057,0.41500804599541474,0.4307561597103864,0.09306095581685012,0.06425182931676907,0.12187008231693117,0.042998590193302225,0.02013043096782901,0.06586674941877543
5.67,0.014776208166564173,0.0021956907018656595,0.027356725631262686,0.4228052129497077,0.4149468072684328,0.43066361863098257,0.09307431329372907,0.06425710309479374,0.12189152349266441,0.04298755694966991,0.02012635511038904,0.06584875878895077
5.68,0.014777439252179498,0.0021956796460999278,0.02735919885825907,0.42272944752971575,0.4148862163789384,0.4305726786804931,0.09308764037692806,0.06426236575028363,0.12191291500357249,0.04297660282611627,0.020122308677334437,0.0658308969748981
5.69,0.014778675429008325,0.002195668375563847,0.027361682482452805,0.42265479325667576,0.4148262687066684,0.43048331780668314,0.0931009376240329,0.06426761763928462,0.12193425760878118,0.04296572735952344,0.02011829149973419,0.06581316321931269
5.7,0.014779916690661261,0.002195656890417872,0.02736417649090465,0.42256258986346734,0.414759576636733,0.43036560309020166,0.0931142055875112,0.06427285911431721,0.12195555206070519,0.04295493009117967,0.020114303410255788,0.06579555677210355
5.71,0.014781163030854187,0.0021956451908154533,0.02736668087089292,0.4224467943216895,0.4146836762162366,0.43020991242714246,0.09312744481478409,0.06427809052443134,0.12197679910513684,0.04294421056673141,0.02011034424314762,0.0657780768903152
5.72,0.014782414443407624,0.0021956332769031434,0.027369195609912106,0.42232278017679464,0.4146045770458854,0.4300409833077039,0.09314065584829745,0.06428331221526062,0.12199799948133427,0.042933568336137,0.02010641383422268,0.06576072283805132
5.73,0.014783670922245949,0.0021956211488204907,0.027371720695671405,0.4222005589343469,0.41452621458022043,0.42987490328847333,0.09315383922559219,0.06428852452907621,0.12201915392210816,0.04292300295361996,0.020102512020841415,0.06574349388639851
5.74,0.014784932461396883,0.002195608806700264,0.027374256116093502,0.4220801032259203,0.4144485806743054,0.42971162577753524,0.09316699547937243,0.0642937278048383,0.12204026315390656,0.042912513977623724,0.020098638641895598,0.06572638931335185
5.75,0.0147861990549907,0.0021955962506683153,0.027376801859313085,0.4219623356016032,0.41437210325920154,0.4295525679440048,0.09318012513757384,0.06429892237824822,0.12206132789689947,0.04290210097076663,0.02009479353779214,0.06570940840374112
5.76,0.01478747069725971,0.002195583480843817,0.027379357913675604,0.42184750418890943,0.41429689025086774,0.4293981181269511,0.09319322872343053,0.06430410858179919,0.12208234886506186,0.04289176349979747,0.020090976550436977,0.06569255044915795
5.7700000000000005,0.014788747382537564,0.0021955704973391603,0.027381924267735967,0.42173436168914286,0.4142223693880694,0.4292463539902163,0.09320630675554019,0.06430928674482546,0.12210332676625492,0.042881501135551676,0.02008718752321933,0.06567581474788403
5.78,0.014790029105258588,0.0021955573002600415,0.027384500910257133,0.421622883098119,0.41414853364236304,0.429097232553875,0.0932193597479298,0.06431445719355218,0.12212426230230743,0.04287131345290837,0.02008342630099628,0.06565920060482046
5.79,0.014791315859957254,0.0021955438897055136,0.027387087830208996,0.4214910619080257,0.4140672298734259,0.4289148939426255,0.09323238821011842,0.06431962025114243,0.12214515616909441,0.04286120003074755,0.020079692730077366,0.06564270733141774
5.8,0.014792607641267537,0.002195530265768096,0.027389685016766977,0.42135647823852607,0.41398495685698955,0.4287279996200626,0.09324539264718118,0.06432477623774584,0.12216600905661652,0.04285116045190793,0.020075986658209168,0.06562633424560668
5.8100000000000005,0.014793904443922232,0.0021955164285336354,0.02739229245931083,0.42122461448649173,0.41390433224401535,0.4285448967289681,0.09325837355981013,0.06432992547054389,0.12218682164907638,0.04284119430314555,0.020072307934560604,0.06561008067173049
5.82,0.014795206262752532,0.0021955023780815975,0.027394910147423464,0.4210970074460983,0.4138271355447966,0.4283668793474,0.09327133144437603,0.06433506826379666,0.12220759462495541,0.042831301175093046,0.02006865640970827,0.06559394594047782
5.83,0.014796513092687208,0.0021954881144848216,0.027397538070889592,0.4209712880438002,0.413750685508955,0.4281918905786454,0.0932842667929881,0.06434020492888737,0.12222832865708882,0.0428214806622187,0.020065031935621418,0.06557792938881599
5.84,0.014797824928752255,0.0021954736378098465,0.027400176219694664,0.4208474272580436,0.41367497152638344,0.4280198829897037,0.0932971800935531,0.06434533577436666,0.12224902441273955,0.042811732362787076,0.020061434365648056,0.0655620303599261
5.8500000000000005,0.014799141766070173,0.0021954589481167526,0.027402824584023593,0.42072539671909476,0.4135999832828888,0.42785081015530074,0.0933100718298342,0.0643504611059966,0.1222696825536718,0.04280205587881936,0.020057863554500458,0.06554624820313827
5.86,0.01480046359985937,0.0021954440454592106,0.02740548315425953,0.42060516868992076,0.41352571075505085,0.4276846266247907,0.09332294248150781,0.06435558122679298,0.12229030373622264,0.04279245081605459,0.020054319358241257,0.06553058227386792
5.87,0.014801790425433779,0.002195428929884672,0.027408151920982886,0.4204867160477639,0.41345214420512716,0.4275212878904006,0.09333579252422063,0.06436069643706784,0.12231088861137342,0.04278291678391132,0.020050801634269557,0.06551503193355308
5.88,0.014803122238202137,0.0021954136014342637,0.02741083087497001,0.42037001226637927,0.41337927417599574,0.4273607503567628,0.09334862242964537,0.0643658070344709,0.12233143782481984,0.042773453395449544,0.02004731024130709,0.065499596549592
5.89,0.014804459033667488,0.002195398060142857,0.02741352000719212,0.42025503139890674,0.41330709148613126,0.4272029713116822,0.09336143266553563,0.06437091331403026,0.12235195201704101,0.042764060267333884,0.02004384503938528,0.06548427549528249
5.9,0.01480580080742665,0.002195382306039141,0.02741621930881416,0.42014174806135257,0.41323558722461073,0.4270479088980944,0.0933742236957802,0.06437601556819261,0.1223724318233678,0.0427547370197962,0.020040405889831362,0.06546906814976104
5.91,0.014807147555169651,0.00219536633914557,0.027418928771193733,0.4200327288116204,0.4131676916125685,0.4268977660106723,0.0933869959804567,0.06438111408686305,0.12239287787405036,0.042745483276599244,0.020036992655255326,0.06545397389794316
5.92,0.014808499272679288,0.002195350159478556,0.027421648385880022,0.4199260019196322,0.4131011884586528,0.4267508153806116,0.09339974997588381,0.0643862091574435,0.12241329079432411,0.04273629866500109,0.020033605199537292,0.06543899213046489
5.93,0.014809855955830478,0.0021953337670483214,0.027424378144612634,0.4198208877882237,0.41303532586747105,0.4266064497089763,0.09341248613467325,0.06439130106487112,0.12243367120447537,0.04272718281571938,0.020030243387814412,0.06542412224362436
5.94,0.014811217600589833,0.0021953171618590995,0.027427118039320568,0.419717363192544,0.41297009591735373,0.42646463046773425,0.0934252049057814,0.0643963900916564,0.12245401971990641,0.04271813536289641,0.020026907086468232,0.06540936363932459
5.95,0.014812584203015101,0.002195300343909006,0.027429868062121197,0.41961540539584746,0.41290549093254536,0.42632531985914957,0.09343790673455907,0.06440147651791961,0.12247433695119853,0.04270915594406443,0.020023596163112202,0.06539471572501665
5.96,0.014813955759254734,0.002195283313190249,0.02743262820531922,0.4195149921361303,0.412841503478413,0.42618848079384763,0.09345059206280158,0.06440656062142763,0.12249462350417553,0.04270024420011186,0.02002031048657952,0.0653801779136442
5.97,0.014815332265547255,0.002195266069688952,0.02743539846140556,0.4194161016132194,0.41277812635666017,0.42605407686977864,0.09346326132879773,0.06441164267762997,0.12251487997996549,0.04269139977524926,0.020017049926910713,0.06536574962358781
5.98,0.014816713718220938,0.002195248613385426,0.02743817882305645,0.4193187124762944,0.41271535260054276,0.425922072352046,0.09347591496737813,0.06441672295969393,0.12253510697506233,0.04268262231697638,0.020013814355341854,0.0653514302786109
5.99,0.014818100113693205,0.002195230944253992,0.027440969283132416,0.4192228038118261,0.4126531754700873,0.4257924321535649,0.09348855340996266,0.06442180173853948,0.12255530508138585,0.042673911476049084,0.020010603644292423,0.06533721930780574
6.0,0.014819491448470163,0.0021952130622631214,0.027443769834677202,0.4191283551319176,0.4125915884473116,0.4256651218165236,0.09350117708460776,0.06442687928287373,0.12257547488634178,0.0426652669064472,0.0200074176673539,0.06532311614554051
6.01,0.014820887719146175,0.0021951949673754533,0.027446580470916894,0.41903534636302914,0.4125305852314461,0.4255401074946122,0.09351378641605242,0.06443195585922437,0.12259561697288046,0.04265668826534231,0.0200042562992779,0.06530912023140673
6.0200000000000005,0.014822288922403323,0.0021951766595477793,0.02744940118525887,0.4189437578350718,0.4124701597341541,0.42541735593598956,0.09352638182576388,0.06443703173197297,0.12261573191955479,0.04264817521306634,0.020001119415964972,0.06529523101016771
6.03,0.014823695055011068,0.0021951581387311715,0.027452231971290965,0.4188449086786607,0.41241017678963643,0.42527964056768497,0.09353896373198312,0.06444210716338815,0.12263582030057808,0.04263972741308029,0.019998006894453146,0.06528144793170743
6.04,0.014825106113825622,0.0021951394048708526,0.02745507282278039,0.4187348213285537,0.41234756503917525,0.4251220776179322,0.09355153254976849,0.06444718241365703,0.12265588268587994,0.0426313445319434,0.019994918612906837,0.06526777045097996
6.05,0.014826522095789671,0.0021951204579064333,0.02745792373367291,0.41862639294908677,0.4122855771646377,0.42496720873353583,0.09356408869104031,0.06445225774091776,0.12267591964116287,0.042623026239282984,0.019991854450605986,0.06525419802795998
6.0600000000000005,0.014827942997931767,0.002195101297771696,0.027460784698091836,0.4185195997276411,0.41222420310973173,0.4248149963455504,0.09357663256462347,0.06445733340129019,0.12269593172795674,0.042614772207764086,0.01998881428793496,0.06524073012759321
6.07,0.014829368817366058,0.002195081924394871,0.027463655710337244,0.4184144183459108,0.41216343309357595,0.42466540359824567,0.09358916457629056,0.06446240964890718,0.12271591950367394,0.042606582113060065,0.019985798006371902,0.06522736621974823
6.08,0.014830799551291714,0.002195062337698464,0.027466536764884964,0.41831082596663444,0.41210325760776345,0.4245183943255054,0.09360168512880335,0.06446748673594434,0.12273588352166236,0.04259845563382335,0.0199828054884783,0.06521410577916839
6.09,0.014832235196992581,0.002195042537599409,0.02746942785638575,0.4182088002207663,0.4120436674134376,0.42437393302809495,0.09361419462195483,0.06447256491265052,0.12275582433125914,0.04259039245165642,0.019979836617888238,0.0652009482854246
6.1000000000000005,0.014833675751836703,0.0021950225240090094,0.027472328979664395,0.4181083191950655,0.41198465353836694,0.4242319848517641,0.0936266934526096,0.0644776444273768,0.1227757424778424,0.0425823922510833,0.019976891279298227,0.06518789322286836
6.11,0.014835121213275942,0.0021950022968330214,0.027475240129718862,0.418009361420095,0.4119262072740175,0.42409251556617245,0.0936391820147447,0.0644827255266058,0.12279563850288361,0.04257445471952144,0.019973969358456935,0.06517494008058594
6.12,0.014836571578845565,0.0021949818559716637,0.027478161301719466,0.4179119058586028,0.41186832017260483,0.4239554915446007,0.09365166069948903,0.06448780845497999,0.12281551294399808,0.042566579547253874,0.01997107074215518,0.06516208835235257
6.13,0.014838026846163848,0.002194961201319668,0.027481092491008028,0.41781593189428246,0.41181098404412714,0.4238208797444378,0.09366412989516276,0.06449289345532992,0.1228353663349956,0.04255876642740168,0.01996819531821582,0.06514933753658754
6.140000000000001,0.01483948701293158,0.0021949403327661647,0.027484033693096994,0.4177214193208931,0.41175419095336924,0.4236886476884169,0.09367658998731637,0.0644979807687023,0.12285519920593044,0.042551015055897014,0.01996534297548415,0.06513668713630988
6.15,0.01484095207693186,0.002194919250194988,0.02748698490366873,0.41762846707245627,0.41169806991052815,0.4235588642343844,0.09368904135876849,0.06450307063438679,0.12287501208315019,0.042543325131456096,0.019962513603817875,0.06512413665909432
6.16,0.01484242203602945,0.0021948979534843482,0.02748994611857455,0.417540189319523,0.4116462217232274,0.42343415691581865,0.09370148438964375,0.06450816328994327,0.12289480548934423,0.04253569635555277,0.019959707094077683,0.06511168561702786
